season,week,game_id,away_team,home_team,predicted_away_score,predicted_home_score,predicted_total,predicted_home_spread,predicted_away_spread
2026,3,401872949,Carolina Panthers,Cleveland Browns,22.3,20.4,42.7,1.9,-1.9
2026,3,401872950,Cincinnati Bengals,Pittsburgh Steelers,22.0,19.4,41.4,2.6,-2.6
2026,3,401872951,Houston Texans,Indianapolis Colts,22.9,21.3,44.1,1.6,-1.6
2026,3,401872952,Kansas City Chiefs,Miami Dolphins,27.9,21.2,49.1,6.7,-6.7
2026,3,401872953,Los Angeles Chargers,Buffalo Bills,19.9,29.1,49.0,-9.2,9.2
2026,3,401872957,New England Patriots,Jacksonville Jaguars,21.9,23.3,45.2,-1.4,1.4
2026,3,401872954,New York Jets,Detroit Lions,20.0,30.5,50.6,-10.5,10.5
2026,3,401872955,Seattle Seahawks,Washington Commanders,25.1,18.7,43.8,6.4,-6.4
2026,3,401872956,Tennessee Titans,New York Giants,19.6,19.0,38.6,0.6,-0.6
2026,3,401872958,Arizona Cardinals,San Francisco 49ers,17.4,32.0,49.4,-14.6,14.6
2026,3,401872961,Las Vegas Raiders,New Orleans Saints,19.7,23.6,43.4,-3.9,3.9
2026,3,401872959,Minnesota Vikings,Tampa Bay Buccaneers,21.5,19.8,41.3,1.7,-1.7
2026,3,401872960,Baltimore Ravens,Dallas Cowboys,26.2,23.4,49.6,2.8,-2.8
2026,3,401872962,Los Angeles Rams,Denver Broncos,24.0,21.2,45.2,2.8,-2.8
2026,3,401872963,Philadelphia Eagles,Chicago Bears,22.0,21.3,43.2,0.7,-0.7
