season,week,game_id,away_team,home_team,predicted_away_score,predicted_home_score,predicted_total,predicted_home_spread,predicted_away_spread
2026,3,401872948,Atlanta Falcons,Green Bay Packers,19.0,25.8,44.8,-6.8,6.8
2026,3,401872949,Carolina Panthers,Cleveland Browns,22.1,20.5,42.5,1.6,-1.6
2026,3,401872950,Cincinnati Bengals,Pittsburgh Steelers,22.1,19.3,41.4,2.8,-2.8
2026,3,401872951,Houston Texans,Indianapolis Colts,22.8,21.3,44.1,1.5,-1.5
2026,3,401872952,Kansas City Chiefs,Miami Dolphins,27.9,21.2,49.1,6.7,-6.7
2026,3,401872953,Los Angeles Chargers,Buffalo Bills,20.0,29.0,49.0,-9.0,9.0
2026,3,401872957,New England Patriots,Jacksonville Jaguars,21.9,23.3,45.3,-1.4,1.4
2026,3,401872954,New York Jets,Detroit Lions,20.2,30.7,50.9,-10.5,10.5
2026,3,401872955,Seattle Seahawks,Washington Commanders,24.9,18.9,43.8,6.0,-6.0
2026,3,401872956,Tennessee Titans,New York Giants,19.6,18.9,38.6,0.7,-0.7
2026,3,401872958,Arizona Cardinals,San Francisco 49ers,17.3,32.2,49.5,-14.9,14.9
2026,3,401872961,Las Vegas Raiders,New Orleans Saints,19.7,23.7,43.4,-4.0,4.0
2026,3,401872959,Minnesota Vikings,Tampa Bay Buccaneers,21.6,19.9,41.5,1.7,-1.7
2026,3,401872960,Baltimore Ravens,Dallas Cowboys,25.9,23.4,49.2,2.5,-2.5
2026,3,401872962,Los Angeles Rams,Denver Broncos,24.2,21.4,45.7,2.8,-2.8
2026,3,401872963,Philadelphia Eagles,Chicago Bears,22.0,21.1,43.1,0.9,-0.9
