season,week,game_id,away_team,home_team,predicted_away_score,predicted_home_score,predicted_total,predicted_home_spread,predicted_away_spread
2026,3,401872948,Atlanta Falcons,Green Bay Packers,19.3,25.9,45.2,-6.6,6.6
2026,3,401872949,Carolina Panthers,Cleveland Browns,21.9,21.0,42.9,0.9,-0.9
2026,3,401872950,Cincinnati Bengals,Pittsburgh Steelers,22.2,19.6,41.9,2.6,-2.6
2026,3,401872951,Houston Texans,Indianapolis Colts,22.6,21.8,44.4,0.8,-0.8
2026,3,401872952,Kansas City Chiefs,Miami Dolphins,28.3,21.0,49.3,7.3,-7.3
2026,3,401872953,Los Angeles Chargers,Buffalo Bills,20.5,29.5,50.0,-9.0,9.0
2026,3,401872957,New England Patriots,Jacksonville Jaguars,22.5,24.1,46.5,-1.6,1.6
2026,3,401872954,New York Jets,Detroit Lions,20.1,30.6,50.7,-10.5,10.5
2026,3,401872955,Seattle Seahawks,Washington Commanders,25.0,19.1,44.2,5.9,-5.9
2026,3,401872956,Tennessee Titans,New York Giants,20.3,20.3,40.7,0.0,0.0
2026,3,401872958,Arizona Cardinals,San Francisco 49ers,17.1,32.9,50.0,-15.8,15.8
2026,3,401872961,Las Vegas Raiders,New Orleans Saints,20.3,24.8,45.1,-4.5,4.5
2026,3,401872959,Minnesota Vikings,Tampa Bay Buccaneers,21.5,20.2,41.7,1.3,-1.3
2026,3,401872960,Baltimore Ravens,Dallas Cowboys,25.9,24.0,49.9,1.9,-1.9
2026,3,401872962,Los Angeles Rams,Denver Broncos,24.6,22.7,47.3,1.9,-1.9
2026,3,401872963,Philadelphia Eagles,Chicago Bears,22.2,21.0,43.1,1.2,-1.2
