season,week,game_id,away_team,home_team,predicted_away_score,predicted_home_score,predicted_total,predicted_home_spread,predicted_away_spread
2026,3,401872948,Atlanta Falcons,Green Bay Packers,19.0,26.0,44.9,-7.0,7.0
2026,3,401872949,Carolina Panthers,Cleveland Browns,22.5,20.3,42.9,2.2,-2.2
2026,3,401872950,Cincinnati Bengals,Pittsburgh Steelers,22.3,19.3,41.6,3.0,-3.0
2026,3,401872951,Houston Texans,Indianapolis Colts,23.3,20.8,44.1,2.5,-2.5
2026,3,401872952,Kansas City Chiefs,Miami Dolphins,28.2,21.1,49.3,7.1,-7.1
2026,3,401872953,Los Angeles Chargers,Buffalo Bills,19.9,29.0,48.9,-9.1,9.1
2026,3,401872957,New England Patriots,Jacksonville Jaguars,22.1,23.4,45.5,-1.3,1.3
2026,3,401872954,New York Jets,Detroit Lions,19.9,30.7,50.6,-10.8,10.8
2026,3,401872955,Seattle Seahawks,Washington Commanders,25.5,18.0,43.5,7.5,-7.5
2026,3,401872956,Tennessee Titans,New York Giants,20.0,19.5,39.5,0.5,-0.5
2026,3,401872958,Arizona Cardinals,San Francisco 49ers,17.2,32.7,49.9,-15.5,15.5
2026,3,401872961,Las Vegas Raiders,New Orleans Saints,19.7,23.9,43.6,-4.2,4.2
2026,3,401872959,Minnesota Vikings,Tampa Bay Buccaneers,21.1,20.3,41.4,0.8,-0.8
2026,3,401872960,Baltimore Ravens,Dallas Cowboys,25.9,23.5,49.4,2.4,-2.4
2026,3,401872962,Los Angeles Rams,Denver Broncos,25.4,21.8,47.2,3.6,-3.6
2026,3,401872963,Philadelphia Eagles,Chicago Bears,22.2,20.8,43.0,1.4,-1.4
