season,week,game_id,away_team,home_team,predicted_away_score,predicted_home_score,predicted_total,predicted_home_spread,predicted_away_spread
2026,3,401872948,Atlanta Falcons,Green Bay Packers,18.4,25.5,43.9,-7.1,7.1
2026,3,401872949,Carolina Panthers,Cleveland Browns,22.0,20.8,42.8,1.2,-1.2
2026,3,401872950,Cincinnati Bengals,Pittsburgh Steelers,22.3,19.3,41.6,3.0,-3.0
2026,3,401872951,Houston Texans,Indianapolis Colts,23.0,20.8,43.8,2.2,-2.2
2026,3,401872952,Kansas City Chiefs,Miami Dolphins,28.5,21.3,49.8,7.2,-7.2
2026,3,401872953,Los Angeles Chargers,Buffalo Bills,20.0,29.0,49.0,-9.0,9.0
2026,3,401872957,New England Patriots,Jacksonville Jaguars,22.0,23.2,45.2,-1.2,1.2
2026,3,401872954,New York Jets,Detroit Lions,20.1,30.8,50.9,-10.7,10.7
2026,3,401872955,Seattle Seahawks,Washington Commanders,25.8,18.1,43.9,7.7,-7.7
2026,3,401872956,Tennessee Titans,New York Giants,20.3,19.7,40.0,0.6,-0.6
2026,3,401872958,Arizona Cardinals,San Francisco 49ers,17.4,32.6,50.0,-15.2,15.2
2026,3,401872961,Las Vegas Raiders,New Orleans Saints,20.1,24.2,44.3,-4.1,4.1
2026,3,401872959,Minnesota Vikings,Tampa Bay Buccaneers,21.2,20.2,41.4,1.0,-1.0
2026,3,401872960,Baltimore Ravens,Dallas Cowboys,25.9,23.5,49.4,2.4,-2.4
2026,3,401872962,Los Angeles Rams,Denver Broncos,25.3,21.7,47.0,3.6,-3.6
2026,3,401872963,Philadelphia Eagles,Chicago Bears,22.3,20.8,43.1,1.5,-1.5
