league,market,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,dk_home_american,dk_draw_american,dk_away_american,dk_over25_american,dk_under25_american,dk_over35_american,dk_under35_american,dk_btts_yes_american,dk_btts_no_american,game_id,lambda_home,lambda_away,over25_prob,btts_prob
Soccer,bundesliga,2026_03_15,12:30,Freiburg,Union Berlin,0.4700658622701934,0.24783479523724355,0.282091855305116,1.59,1.16,2.75,+115,+220,+235,,,,,,,2026_03_15_freiburg_union_berlin,1.59,1.16,0.523491586851557,0.5506697732222868
Soccer,bundesliga,2026_03_15,14:30,VfB Stuttgart,RB Leipzig,0.41794644917204193,0.2523521212682623,0.32969646900414507,1.49,1.29,2.78,+140,+275,+150,,,,,,,2026_03_15_vfb_stuttgart_rb_leipzig,1.49,1.29,0.5263919351214552,0.5620255156730696
Soccer,bundesliga,2026_03_15,10:30,Werder Bremen,Mainz,0.4371163032542618,0.23956298672806833,0.3233096792274803,1.65,1.39,3.04,+100,+245,+235,,,,,,,2026_03_15_werder_bremen_mainz,1.65,1.39,0.5828304827543089,0.6044347178516889
Soccer,epl,2026_03_15,10:00,Crystal Palace,Leeds,0.41157751924639796,0.24976427720138591,0.3386525368290407,1.53,1.32,2.85,+175,+225,+165,,,,,,,2026_03_15_crystal_palace_leeds,1.53,1.32,0.5403108046669355,0.5736314595510488
Soccer,epl,2026_03_15,12:30,Liverpool,Tottenham Hotspur,0.5782425930829324,0.20783550428409928,0.21385146793774704,2.55,0.92,3.47,-350,+500,+850,,,,,,,2026_03_15_liverpool_tottenham_hotspur,2.55,0.92,0.6414145183028221,0.6145437343466882
Soccer,epl,2026_03_15,10:00,Manchester United,Aston Villa,0.5201507249698508,0.24063611027367926,0.2392011224564368,1.71,1.02,2.73,-140,+300,+370,,,,,,,2026_03_15_manchester_united_aston_villa,1.71,1.02,0.5222658171778618,0.5363653255139312
Soccer,epl,2026_03_15,10:00,Nottingham Forest,Fulham,0.43404808812934303,0.26941829771979536,0.2965314930466308,1.37,1.06,2.43,+130,+235,+220,,,,,,,2026_03_15_nottingham_forest_fulham,1.37,1.06,0.44479285977775673,0.49389397296986504
Soccer,ligue1,2026_03_15,12:15,Le Havre,Lyon,0.2683770048918911,0.244183401130109,0.487429988323185,1.10,1.65,2.75,+260,+245,+110,,,,,,,2026_03_15_le_havre_lyon,1.1,1.65,0.5313729113293414,0.5534759543160118
Soccer,ligue1,2026_03_15,12:15,Metz,Toulouse,0.2852981311406291,0.2691332668127054,0.44556627995467896,0.96,1.43,2.39,+290,+245,+100,,,,,,,2026_03_15_metz_toulouse,0.96,1.43,0.4411499585835257,0.48873532579929513
Soccer,ligue1,2026_03_15,15:45,Rennes,Lille,0.41399992758961235,0.27736001829926565,0.3086387632899878,1.30,1.08,2.38,+120,+235,+235,,,,,,,2026_03_15_rennes_lille,1.3,1.08,0.4196004891243396,0.476064408769445
Soccer,ligue1,2026_03_15,10:00,Strasbourg,Paris FC,0.5094429863050415,0.24304819934214897,0.24749834076934685,1.81,1.00,2.81,-150,+300,+400,,,,,,,2026_03_15_strasbourg_paris_fc,1.81,1.0,0.5196288486425863,0.5376092638550202
