game_id,market,home_team,away_team,lambda_home,lambda_away,home_win_prob,draw_prob,away_win_prob,over25_prob,btts_prob
2026_03_08_fc_st_pauli_eintracht_frankfurt,bundesliga,FC St Pauli,Eintracht Frankfurt,1.47,1.69,0.4310188691308031,0.23446472986798927,0.33450154744116456,0.6112867827645636,0.6275539622291383
2026_03_08_union_berlin_werder_bremen,bundesliga,Union Berlin,Werder Bremen,1.41,1.22,0.3272535590449023,0.26191605170763477,0.4108275459063455,0.4847230591557299,0.5295202782762106
2026_03_08_getafe_real_betis,laliga,Getafe,Real Betis,1.13,1.17,0.3665426915686126,0.28261931043686506,0.3508371605582549,0.40768810966909885,0.46994247199240397
2026_03_08_valencia_alaves,laliga,Valencia,Alaves,1.29,1.0,0.28785590852720105,0.2810099863630344,0.43113292306508405,0.3996913110443473,0.45675837207632897
2026_03_08_lens_metz,ligue1,Lens,Metz,1.86,0.89,0.24504289454340497,0.23258713602011513,0.5223510791506422,0.5629122890214291,0.5693745618224533
2026_03_08_lille_lorient,ligue1,Lille,Lorient,2.09,0.83,0.21229771513250248,0.20543926229134551,0.5821830763609305,0.6506088994988161,0.6206699977632628
2026_03_08_lyon_paris_fc,ligue1,Lyon,Paris FC,2.37,0.77,0.2112311426352825,0.20490556832179613,0.5837814637846644,0.6517062528418993,0.6209449629216444
2026_03_08_nice_rennes,ligue1,Nice,Rennes,1.4,1.04,0.28879196213793135,0.2704432381257505,0.4407627243817432,0.43772632066671735,0.48685622023243164
2026_03_08_stade_brest_le_havre,ligue1,Stade Brest,Le Havre,2.26,0.65,0.21213805806388827,0.20537910517840632,0.5824026865082137,0.6506744997692071,0.6206342266117879
2026_03_08_fiorentina_parma,seriea,Fiorentina,Parma,1.96,1.04,0.5783035074100294,0.2363316550232624,0.1853648375667082,0.5770145484335846,0.5653170411180799
2026_03_08_genoa_roma,seriea,Genoa,Roma,1.07,1.49,0.2623584140981609,0.2840141018433421,0.45362748405849673,0.47282379903143357,0.5229785877212164
2026_03_08_milan_inter_milan,seriea,Milan,Inter Milan,1.11,1.3,0.3018170156988125,0.30011729595952685,0.3980656883416608,0.4329688896809096,0.5004529541787881
