game_id,market,home_team,away_team,lambda_home,lambda_away,home_win_prob,draw_prob,away_win_prob,over25_prob,btts_prob
2026_03_08_fc_st_pauli_eintracht_frankfurt,bundesliga,FC St Pauli,Eintracht Frankfurt,1.47,1.69,0.3380070506098358,0.23468472197687923,0.4272936781318492,0.6113091052227924,0.6279506712780116
2026_03_08_union_berlin_werder_bremen,bundesliga,Union Berlin,Werder Bremen,1.41,1.22,0.41527423663943247,0.26063008890261247,0.32409257769155625,0.4892351609058715,0.5326783873980501
2026_03_08_getafe_real_betis,laliga,Getafe,Real Betis,1.13,1.17,0.34817038851604204,0.2836920481996164,0.3681367702587385,0.403693846361845,0.46663792146812627
2026_03_08_valencia_alaves,laliga,Valencia,Alaves,1.29,1.0,0.4320177785477843,0.2809203283605664,0.2870607002873291,0.39969130028470756,0.4566013277540805
2026_03_08_lens_metz,ligue1,Lens,Metz,1.86,0.89,0.5109636494447112,0.24437469960727395,0.2446519361551695,0.5115216670144618,0.5304105488414191
2026_03_08_lille_lorient,ligue1,Lille,Lorient,2.09,0.83,0.5646206760575131,0.21270475365063032,0.22261975735206435,0.6301211998760343,0.6105711451669361
2026_03_08_lyon_paris_fc,ligue1,Lyon,Paris FC,2.37,0.77,0.6140469818790291,0.19021181934395234,0.1955681270274996,0.7015919232186137,0.6514390448027773
2026_03_08_nice_rennes,ligue1,Nice,Rennes,1.4,1.04,0.44331834052385033,0.2697784611065095,0.2869010317323904,0.43932136943830835,0.48770912248488807
2026_03_08_stade_brest_le_havre,ligue1,Stade Brest,Le Havre,2.26,0.65,0.5766915304368966,0.20764164366760762,0.2155956873606307,0.645323480886375,0.6187133466291954
2026_03_08_fiorentina_parma,seriea,Fiorentina,Parma,1.96,1.04,0.1860017480773958,0.23781041510883227,0.5761878368137718,0.5723114020186351,0.5623994243550688
2026_03_08_genoa_roma,seriea,Genoa,Roma,1.07,1.49,0.45703812490575524,0.28505857247008765,0.2579033026241571,0.46640544083066177,0.5169025191094258
2026_03_08_milan_inter_milan,seriea,Milan,Inter Milan,1.11,1.3,0.3922345891562216,0.3009010316743858,0.30686437916939235,0.4315969562942007,0.5000250346962937
