game_id,market,home_team,away_team,lambda_home,lambda_away,home_win_prob,draw_prob,away_win_prob,over25_prob,btts_prob
2026_03_08_fc_st_pauli_eintracht_frankfurt,bundesliga,FC St Pauli,Eintracht Frankfurt,1.47,1.69,0.33731886898762714,0.2348658555829872,0.4278008732543342,0.6102133057739738,0.6270398556583762
2026_03_08_union_berlin_werder_bremen,bundesliga,Union Berlin,Werder Bremen,1.41,1.22,0.41357567737532797,0.26073370546526164,0.325687555537189,0.48923519605004895,0.5328585740672104
2026_03_08_getafe_real_betis,laliga,Getafe,Real Betis,1.13,1.17,0.3482629701253251,0.2836933882562993,0.3680428487460629,0.4036938465151357,0.46664024206018073
2026_03_08_valencia_alaves,laliga,Valencia,Alaves,1.29,1.0,0.43112764585107843,0.28098564742283905,0.2878855234534491,0.3997892324885512,0.45684342712277276
2026_03_08_lens_metz,ligue1,Lens,Metz,1.86,0.89,0.5091193811242762,0.2443442054685293,0.24652669806676142,0.513282388738225,0.5324507973821427
2026_03_08_lille_lorient,ligue1,Lille,Lorient,2.09,0.83,0.567158092284929,0.21132271899754929,0.22145963465478283,0.6351986718672019,0.613853091156241
2026_03_08_lyon_paris_fc,ligue1,Lyon,Paris FC,2.37,0.77,0.6031515376090067,0.19526363472728983,0.20143955641776776,0.6853480150301617,0.6420448981665136
2026_03_08_nice_rennes,ligue1,Nice,Rennes,1.4,1.04,0.44708450280983153,0.2685832658121283,0.2843298536830709,0.44260888725000985,0.48965315489425976
2026_03_08_stade_brest_le_havre,ligue1,Stade Brest,Le Havre,2.26,0.65,0.5673479839877152,0.21124717975870058,0.22134504230617683,0.6354134783554813,0.6139608618287766
2026_03_08_fiorentina_parma,seriea,Fiorentina,Parma,1.96,1.04,0.18555638699777283,0.23752371564065916,0.5769198973615681,0.5727291820188644,0.5623726592326173
2026_03_08_genoa_roma,seriea,Genoa,Roma,1.07,1.49,0.45738262101267096,0.2839328097381244,0.25868456924920463,0.470885743966911,0.5204798345334215
2026_03_08_milan_inter_milan,seriea,Milan,Inter Milan,1.11,1.3,0.39452468254075806,0.29990816477108573,0.3055671526881562,0.4347368486101874,0.5023142553008143
