league,market,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,home_american,draw_american,away_american,over25_american,under25_american,btts_yes_american,btts_no_american,game_id,lambda_home,lambda_away,over25_prob,btts_prob
soccer,bundesliga,2026_03_08,10:30,FC St Pauli,Eintracht Frankfurt,0.4310188691308031,0.23446472986798927,0.33450154744116456,1.47,1.69,3.16,+155,+220,+165,-110,-110,-110,-110,2026_03_08_fc_st_pauli_eintracht_frankfurt,1.47,1.69,0.6112867827645636,0.6275539622291383
soccer,bundesliga,2026_03_08,12:30,Union Berlin,Werder Bremen,0.3272535590449023,0.26191605170763477,0.4108275459063455,1.41,1.22,2.63,+130,+215,+205,-110,-110,-110,-110,2026_03_08_union_berlin_werder_bremen,1.41,1.22,0.4847230591557299,0.5295202782762106
soccer,laliga,2026_03_08,11:15,Getafe,Real Betis,0.3482629701253251,0.2836933882562993,0.3680428487460629,1.13,1.17,2.30,+190,+190,+185,-110,-110,-110,-110,2026_03_08_getafe_real_betis,1.13,1.17,0.4036938465151357,0.46664024206018073
soccer,laliga,2026_03_08,16:00,Valencia,Alaves,0.43112764585107843,0.28098564742283905,0.2878855234534491,1.29,1.00,2.29,+120,+210,+265,-110,-110,-110,-110,2026_03_08_valencia_alaves,1.29,1.0,0.3997892324885512,0.45684342712277276
soccer,ligue1,2026_03_08,10:00,Lens,Metz,0.24504289454340497,0.23258713602011513,0.5223510791506422,1.86,0.89,2.75,-360,+500,+900,-110,-110,-110,-110,2026_03_08_lens_metz,1.86,0.89,0.5629122890214291,0.5693745618224533
soccer,ligue1,2026_03_08,12:15,Lille,Lorient,0.21229771513250248,0.20543926229134551,0.5821830763609305,2.09,0.83,2.92,-195,+330,+550,-110,-110,-110,-110,2026_03_08_lille_lorient,2.09,0.83,0.6506088994988161,0.6206699977632628
soccer,ligue1,2026_03_08,15:45,Lyon,Paris FC,0.2112311426352825,0.20490556832179613,0.5837814637846644,2.37,0.77,3.14,-155,+300,+425,-110,-110,-110,-110,2026_03_08_lyon_paris_fc,2.37,0.77,0.6517062528418993,0.6209449629216444
soccer,ligue1,2026_03_08,12:15,Nice,Rennes,0.28879196213793135,0.2704432381257505,0.4407627243817432,1.40,1.04,2.44,+170,+260,+150,-110,-110,-110,-110,2026_03_08_nice_rennes,1.4,1.04,0.43772632066671735,0.48685622023243164
soccer,ligue1,2026_03_08,12:15,Stade Brest,Le Havre,0.21213805806388827,0.20537910517840632,0.5824026865082137,2.26,0.65,2.91,-110,+255,+310,-110,-110,-110,-110,2026_03_08_stade_brest_le_havre,2.26,0.65,0.6506744997692071,0.6206342266117879
soccer,seriea,2026_03_08,10:00,Fiorentina,Parma,0.5783035074100294,0.2363316550232624,0.1853648375667082,1.96,1.04,3.00,-140,+245,+370,-110,-110,-110,-110,2026_03_08_fiorentina_parma,1.96,1.04,0.5770145484335846,0.5653170411180799
soccer,seriea,2026_03_08,13:00,Genoa,Roma,0.2623584140981609,0.2840141018433421,0.45362748405849673,1.07,1.49,2.56,+310,+205,-105,-110,-110,-110,-110,2026_03_08_genoa_roma,1.07,1.49,0.47282379903143357,0.5229785877212164
soccer,seriea,2026_03_08,15:45,Milan,Inter Milan,0.3018170156988125,0.30011729595952685,0.3980656883416608,1.11,1.30,2.41,+220,+200,+130,-110,-110,-110,-110,2026_03_08_milan_inter_milan,1.11,1.3,0.4329688896809096,0.5004529541787881
