game_id,market,home_team,away_team,lambda_home,lambda_away,home_win_prob,draw_prob,away_win_prob,over25_prob,btts_prob
2026_03_08_fc_st_pauli_eintracht_frankfurt,bundesliga,FC St Pauli,Eintracht Frankfurt,1.47,1.69,0.43122898179945607,0.23444794530413202,0.33430820005917106,0.6113087816669874,0.6275501316210117
2026_03_08_union_berlin_werder_bremen,bundesliga,Union Berlin,Werder Bremen,1.41,1.22,0.3279864311256995,0.2617846119688443,0.4102260993862554,0.4854712455588177,0.5301884591121235
2026_03_08_getafe_real_betis,laliga,Getafe,Real Betis,1.13,1.17,0.3672770097798751,0.28261099712753507,0.35011115465565634,0.40768810866843297,0.4699280725207697
2026_03_08_valencia_alaves,laliga,Valencia,Alaves,1.29,1.0,0.2871640862611951,0.2809323110606729,0.43190241131921553,0.39969130173011136,0.4566223296831478
2026_03_08_lens_metz,ligue1,Lens,Metz,1.86,0.89,0.24080383047915338,0.23431886292919976,0.5248604589077347,0.5509908782269036,0.5587092123274732
2026_03_08_lille_lorient,ligue1,Lille,Lorient,2.09,0.83,0.19660002579279182,0.20009386856979003,0.6032083271630047,0.6542120834800196,0.6149332727477244
2026_03_08_lyon_paris_fc,ligue1,Lyon,Paris FC,2.37,0.77,0.19660002579279182,0.20009386856979003,0.6032083271630047,0.6542120834800196,0.6149332727477244
2026_03_08_nice_rennes,ligue1,Nice,Rennes,1.4,1.04,0.28920750186068794,0.2700572015459484,0.4407331857713252,0.4393214252535197,0.48819968581547907
2026_03_08_stade_brest_le_havre,ligue1,Stade Brest,Le Havre,2.26,0.65,0.19660002579279182,0.20009386856979003,0.6032083271630047,0.6542120834800196,0.6149332727477244
2026_03_08_fiorentina_parma,seriea,Fiorentina,Parma,1.96,1.04,0.5799133708126618,0.2345179941817726,0.18556863500556559,0.584602262945744,0.5711121199065772
2026_03_08_genoa_roma,seriea,Genoa,Roma,1.07,1.49,0.2615138620317876,0.28320458742102667,0.4552815505471854,0.4752760712116366,0.5246151330407589
2026_03_08_milan_inter_milan,seriea,Milan,Inter Milan,1.11,1.3,0.30123106188884835,0.3000909917990083,0.39867794631214365,0.4329016426785181,0.5003337024776771
