league,market,match_date,match_time,home_team,away_team,home_prob,draw_prob,away_prob,home_xg,away_xg,expected_total_goals,home_american,draw_american,away_american,over25_american,under25_american,btts_yes_american,btts_no_american,game_id,lambda_home,lambda_away,over25_prob,btts_prob
soccer,bundesliga,2026_03_14,10:30,Borussia Dortmund,Augsburg,0.5811126542519994,0.19578185534877204,0.2229548912913396,2.59,1.10,3.69,-220,+360,+475,-110,-110,-110,-110,2026_03_14_borussia_dortmund_augsburg,2.59,1.1,0.7137806213843019,0.6755598532517781
soccer,bundesliga,2026_03_14,10:30,Eintracht Frankfurt,FC Heidenheim,0.5892690850810329,0.18912854647229163,0.22135462603497916,2.64,1.20,3.84,-180,+330,+390,-110,-110,-110,-110,2026_03_14_eintracht_frankfurt_fc_heidenheim,2.64,1.2,0.7449271854962274,0.7000866009387937
soccer,bundesliga,2026_03_14,10:30,Hoffenheim,Wolfsburg,0.5468573581543678,0.2158504101519479,0.23724227623765198,2.16,0.98,3.14,-260,+400,+550,-110,-110,-110,-110,2026_03_14_hoffenheim_wolfsburg,2.16,0.98,0.6326053596642844,0.6190722139620071
soccer,epl,2026_03_14,13:30,Arsenal,Everton,0.585489218606845,0.2110580685947991,0.20339384186828177,2.42,0.75,3.17,-250,+370,+750,-110,-110,-110,-110,2026_03_14_arsenal_everton,2.42,0.75,0.6121785635662158,0.5867199539762614
soccer,epl,2026_03_14,11:00,Burnley,Bournemouth,0.2316824186885997,0.2630518717753335,0.5052619497278018,0.91,1.48,2.39,+330,+290,-125,-110,-110,-110,-110,2026_03_14_burnley_bournemouth,0.91,1.48,0.42865543990766547,0.4621574106070961
soccer,laliga,2026_03_14,11:15,Atletico Madrid,Getafe,0.5510689068817067,0.22789386035971543,0.2210136229446352,2.10,0.75,2.85,-155,+255,+550,-110,-110,-110,-110,2026_03_14_atletico_madrid_getafe,2.1,0.75,0.5581082326236786,0.5552226677733441
soccer,laliga,2026_03_14,09:00,Girona,Athletic Club,0.3528894786258882,0.2766555648750047,0.3704537958500272,1.18,1.22,2.40,+195,+230,+150,-110,-110,-110,-110,2026_03_14_girona_athletic_club,1.18,1.22,0.42997649120255577,0.48796553371130846
soccer,laliga,2026_03_14,16:00,Real Madrid,Elche,0.571156498360083,0.20053219772618563,0.22818223139866478,2.58,0.68,3.26,-295,+475,+700,-110,-110,-110,-110,2026_03_14_real_madrid_elche,2.58,0.68,0.6966737941975943,0.664638747947257
soccer,laliga,2026_03_14,13:30,Real Oviedo,Valencia,0.3367850635407721,0.29395478650830026,0.3692596790949578,1.05,1.11,2.16,+195,+220,+155,-110,-110,-110,-110,2026_03_14_real_oviedo_valencia,1.05,1.11,0.3677954951765189,0.4368293947819201
soccer,ligue1,2026_03_14,14:00,Angers,Nice,0.3089353638543438,0.28044861588390313,0.41061493008443306,1.06,1.26,2.32,+230,+210,+135,-110,-110,-110,-110,2026_03_14_angers_nice,1.06,1.26,0.40874775977795114,0.4675120876095909
soccer,ligue1,2026_03_14,12:00,Lorient,Lens,0.28506417945475654,0.26843319838385776,0.44650020272285423,0.90,1.50,2.40,+400,+295,-145,-110,-110,-110,-110,2026_03_14_lorient_lens,0.9,1.5,0.44366683129491313,0.49063695360161563
soccer,ligue1,2026_03_14,16:05,Monaco,Stade Brest,0.5694493750751176,0.21045216079401408,0.22003618418044749,2.15,1.12,3.27,-160,+320,+425,-110,-110,-110,-110,2026_03_14_monaco_stade_brest,2.15,1.12,0.637548231456909,0.6149512363128722
soccer,seriea,2026_03_14,10:00,Inter Milan,Atalanta,0.6180909988410128,0.22159085175611704,0.16031814940287006,2.10,1.00,3.10,-200,+320,+450,-110,-110,-110,-110,2026_03_14_inter_milan_atalanta,2.1,1.0,0.5962267728496685,0.5612163941383207
soccer,seriea,2026_03_14,13:00,Napoli,Lecce,0.796896813354088,0.14139219154750585,0.061710995098406274,2.71,0.82,3.53,-260,+320,+750,-110,-110,-110,-110,2026_03_14_napoli_lecce,2.71,0.82,0.6646598778897326,0.46986086193159554
soccer,seriea,2026_03_14,15:45,Udinese,Juventus,0.14552886404942109,0.24232709341674605,0.6121440425338326,0.80,1.83,2.63,+500,+300,-195,-110,-110,-110,-110,2026_03_14_udinese_juventus,0.8,1.83,0.49109895888402405,0.47185124339029455
