league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,spread,AWAY,dow,FRI,13,10,3,0,13,0.7692,6.0909,0.4685,0.218678,0.5183,0.1506,10.2528,0.1652,0.6017,-109.6
wnba,spread,AWAY,dow,MON,3,2,1,0,3,0.6667,0.8615,0.2872,0.031371,0.3344,0.1156,8.3612,0.1251,0.58,-108.3
wnba,spread,AWAY,dow,SAT,9,3,6,0,9,0.3333,-3.2727,-0.3636,-0.157762,-0.7348,0.0926,7.2287,0.1018,0.5723,-110.0
wnba,spread,AWAY,dow,SUN,18,7,11,0,18,0.3889,-4.6364,-0.2576,-0.104194,-0.1751,0.1485,10.1482,0.1631,0.6009,-109.7
wnba,spread,AWAY,dow,THU,13,8,5,0,13,0.6154,2.2727,0.1748,-0.038159,-0.0853,0.1523,10.359,0.1675,0.6036,-110.0
wnba,spread,AWAY,dow,TUE,14,6,8,0,14,0.4286,-2.585,-0.1846,-0.127444,-0.2611,0.1454,9.9958,0.1601,0.6,-110.0
wnba,spread,AWAY,dow,WED,7,3,4,0,7,0.4286,-1.2294,-0.1756,-0.062599,-0.3551,0.0909,7.1516,0.1007,0.5715,-110.0
wnba,spread,HOME,dow,FRI,2,1,1,0,2,0.5,-0.0909,-0.0455,0.022285,0.5302,0.0764,6.3839,0.0841,0.5638,-110.0
wnba,spread,HOME,dow,MON,2,0,2,0,2,0.0,-2.0,-1.0,-0.027836,-1.0,0.0506,5.0318,0.0557,0.5503,-110.0
wnba,spread,HOME,dow,SAT,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.025811,-0.6672,0.0476,4.7877,0.0516,0.5406,-40.0
wnba,spread,HOME,dow,SUN,5,3,2,0,5,0.6,0.7273,0.1455,0.059728,0.6841,0.0635,5.7067,0.0698,0.5571,-110.0
wnba,spread,HOME,dow,THU,4,2,2,0,4,0.5,-0.1818,-0.0455,0.025224,0.2031,0.1142,8.3105,0.1242,0.5804,-108.8
wnba,spread,HOME,dow,TUE,4,3,1,0,4,0.75,1.7273,0.4318,0.071169,0.5654,0.1474,10.1034,0.1622,0.601,-110.0
wnba,spread,HOME,dow,WED,6,5,1,0,6,0.8333,3.4797,0.5799,0.044251,0.2903,0.1238,8.8209,0.1353,0.5918,-111.7
