league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,spread,AWAY,dow,FRI,6,5,1,0,6,0.8333,3.5455,0.5909,0.055887,0.4519,0.0758,6.317,0.0825,0.5614,-109.2
wnba,spread,AWAY,dow,MON,3,2,1,0,3,0.6667,0.8615,0.2872,0.031371,0.3344,0.1156,8.3612,0.1251,0.58,-108.3
wnba,spread,AWAY,dow,SAT,8,4,4,0,8,0.5,-0.3293,-0.0412,-0.085978,-0.5337,0.0734,6.2142,0.0805,0.5612,-109.5
wnba,spread,AWAY,dow,SUN,13,5,8,0,13,0.3846,-3.4113,-0.2624,-0.057425,-0.174,0.0931,7.2255,0.1016,0.5706,-109.2
wnba,spread,AWAY,dow,THU,7,6,1,0,7,0.8571,4.4978,0.6425,0.089705,0.4957,0.0948,7.3159,0.1034,0.5716,-109.3
wnba,spread,AWAY,dow,TUE,11,7,4,0,11,0.6364,2.3636,0.2149,0.106113,0.4189,0.0837,6.7671,0.0921,0.5677,-110.0
wnba,spread,AWAY,dow,WED,7,4,3,0,7,0.5714,0.6797,0.0971,0.002013,0.0123,0.0855,6.8388,0.0937,0.5668,-109.3
wnba,spread,HOME,dow,FRI,3,2,0,1,3,1.0,1.8182,0.6061,0.068345,0.6102,0.1358,9.4917,0.1493,0.5949,-110.0
wnba,spread,HOME,dow,SAT,1,1,0,0,1,1.0,0.9434,0.9434,0.026541,0.9434,0.1058,7.7843,0.1125,0.57,-106.0
wnba,spread,HOME,dow,SUN,2,2,0,0,2,1.0,1.8182,0.9091,0.088793,0.9091,0.269,16.4692,0.2959,0.6647,-110.0
wnba,spread,HOME,dow,THU,3,2,1,0,3,0.6667,0.8182,0.2727,0.041539,0.385,0.1325,9.2512,0.1439,0.5889,-108.3
wnba,spread,HOME,dow,TUE,2,2,0,0,2,1.0,1.8182,0.9091,0.073229,0.9091,0.2125,13.5092,0.2337,0.6351,-110.0
wnba,spread,HOME,dow,WED,3,2,1,0,3,0.6667,0.8615,0.2872,0.023666,0.1826,0.2202,13.8429,0.2403,0.6348,-108.3
