league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,spread,AWAY,dow,FRI,7,5,2,0,7,0.7143,2.5455,0.3636,0.049143,0.3768,0.0685,5.9382,0.0745,0.5578,-109.3
wnba,spread,AWAY,dow,MON,3,2,1,0,3,0.6667,0.8615,0.2872,0.031371,0.3344,0.1156,8.3612,0.1251,0.58,-108.3
wnba,spread,AWAY,dow,SAT,9,4,5,0,9,0.4444,-1.3293,-0.1477,-0.092722,-0.5524,0.0679,5.931,0.0746,0.5584,-109.6
wnba,spread,AWAY,dow,SUN,14,6,8,0,14,0.4286,-2.5022,-0.1787,-0.051294,-0.1523,0.0882,6.9713,0.0962,0.5682,-109.3
wnba,spread,AWAY,dow,THU,8,7,1,0,8,0.875,5.4069,0.6759,0.095837,0.5105,0.086,6.8596,0.0939,0.5672,-109.4
wnba,spread,AWAY,dow,TUE,11,7,4,0,11,0.6364,2.3636,0.2149,0.106113,0.4189,0.0837,6.7671,0.0921,0.5677,-110.0
wnba,spread,AWAY,dow,WED,7,4,3,0,7,0.5714,0.6797,0.0971,0.002013,0.0123,0.0855,6.8388,0.0937,0.5668,-109.3
wnba,spread,HOME,dow,FRI,5,3,1,1,5,0.75,1.7706,0.3541,0.069474,0.4352,0.117,8.4699,0.1277,0.5825,-109.0
wnba,spread,HOME,dow,SAT,3,1,2,0,3,0.3333,-1.0566,-0.3522,-0.025227,-0.3157,0.098,7.4614,0.1065,0.572,-108.7
wnba,spread,HOME,dow,SUN,4,3,1,0,4,0.75,1.7273,0.4318,0.093378,0.6422,0.1788,11.7018,0.1957,0.6143,-108.8
wnba,spread,HOME,dow,THU,3,2,1,0,3,0.6667,0.8182,0.2727,0.041539,0.385,0.1325,9.2512,0.1439,0.5889,-108.3
wnba,spread,HOME,dow,TUE,4,3,1,0,4,0.75,1.7273,0.4318,0.071169,0.5654,0.1474,10.1034,0.1622,0.601,-110.0
wnba,spread,HOME,dow,WED,4,3,1,0,4,0.75,1.7706,0.4426,0.048578,0.3094,0.19,12.2823,0.2076,0.6201,-108.8
