league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,spread,ev,0.02_to_0.0299,kelly,2.5_to_5pct,4,2,2,0,4,0.5,-0.1818,-0.0455,-0.001226,-0.0455,0.0245,3.6654,0.027,0.5367,-110.0
wnba,spread,ev,0.03_to_0.0399,kelly,2.5_to_5pct,15,9,6,0,15,0.6,2.2161,0.1477,0.017562,0.1309,0.0326,4.083,0.0358,0.5403,-109.7
wnba,spread,ev,0.04_to_0.0499,kelly,2.5_to_5pct,7,5,2,0,7,0.7143,2.5887,0.3698,0.029331,0.3658,0.0419,4.5589,0.0458,0.544,-109.3
wnba,spread,ev,0.075_to_0.0999,kelly,10_to_20pct,9,5,4,0,9,0.5556,0.5455,0.0606,0.01813,0.0754,0.0972,7.4669,0.1069,0.5747,-110.0
wnba,spread,ev,0.075_to_0.0999,kelly,5_to_10pct,5,2,3,0,5,0.4,-1.1385,-0.2277,-0.021258,-0.1876,0.084,6.7076,0.0906,0.5627,-108.0
wnba,spread,ev,0.10_plus,kelly,10_to_20pct,38,24,13,1,38,0.6486,9.0256,0.2375,0.310468,0.2362,0.1269,8.9829,0.1384,0.5876,-109.0
wnba,spread,ev,0.10_plus,kelly,20pct_plus,4,3,1,0,4,0.75,1.7273,0.4318,0.086364,0.4318,0.3065,18.4355,0.3371,0.6844,-110.0
wnba,spread,ev,0.02_to_0.0299,odds,minus_124_to_minus_110,4,2,2,0,4,0.5,-0.1818,-0.0455,-0.001226,-0.0455,0.0245,3.6654,0.027,0.5367,-110.0
wnba,spread,ev,0.03_to_0.0399,odds,minus_109_to_minus_101,1,1,0,0,1,1.0,0.9434,0.9434,0.008831,0.9434,0.0352,4.146,0.0374,0.5336,-106.0
wnba,spread,ev,0.03_to_0.0399,odds,minus_124_to_minus_110,14,8,6,0,14,0.5714,1.2727,0.0909,0.008731,0.07,0.0324,4.0785,0.0357,0.5408,-110.0
wnba,spread,ev,0.04_to_0.0499,odds,minus_109_to_minus_101,1,1,0,0,1,1.0,0.9524,0.9524,0.010453,0.9524,0.0418,4.4439,0.0439,0.5336,-105.0
wnba,spread,ev,0.04_to_0.0499,odds,minus_124_to_minus_110,6,4,2,0,6,0.6667,1.6364,0.2727,0.018878,0.2727,0.042,4.5781,0.0461,0.5458,-110.0
wnba,spread,ev,0.075_to_0.0999,odds,minus_109_to_minus_101,2,1,1,0,2,0.5,-0.0476,-0.0238,0.003466,0.0765,0.0863,6.7227,0.0906,0.5564,-105.0
