league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,spread,ev,0.03_to_0.0399,kelly,2.5_to_5pct,15,9,6,0,15,0.6,2.2161,0.1477,0.017562,0.1309,0.0326,4.083,0.0358,0.5403,-109.7
wnba,spread,ev,0.04_to_0.0499,kelly,2.5_to_5pct,8,6,2,0,8,0.75,3.4978,0.4372,0.039931,0.4347,0.042,4.5613,0.0459,0.5443,-109.4
wnba,spread,ev,0.075_to_0.0999,kelly,10_to_20pct,6,3,3,0,6,0.5,-0.2727,-0.0455,-0.005266,-0.0331,0.0968,7.4371,0.1061,0.5735,-109.7
wnba,spread,ev,0.10_plus,kelly,10_to_20pct,38,24,13,1,38,0.6486,9.0256,0.2375,0.310468,0.2362,0.1269,8.9829,0.1384,0.5876,-109.0
wnba,spread,ev,0.10_plus,kelly,20pct_plus,4,3,1,0,4,0.75,1.7273,0.4318,0.086364,0.4318,0.3065,18.4355,0.3371,0.6844,-110.0
wnba,spread,ev,0.03_to_0.0399,odds,minus_109_to_minus_101,1,1,0,0,1,1.0,0.9434,0.9434,0.008831,0.9434,0.0352,4.146,0.0374,0.5336,-106.0
wnba,spread,ev,0.03_to_0.0399,odds,minus_124_to_minus_110,14,8,6,0,14,0.5714,1.2727,0.0909,0.008731,0.07,0.0324,4.0785,0.0357,0.5408,-110.0
wnba,spread,ev,0.04_to_0.0499,odds,minus_109_to_minus_101,1,1,0,0,1,1.0,0.9524,0.9524,0.010453,0.9524,0.0418,4.4439,0.0439,0.5336,-105.0
wnba,spread,ev,0.04_to_0.0499,odds,minus_124_to_minus_110,7,5,2,0,7,0.7143,2.5455,0.3636,0.029478,0.3645,0.042,4.5781,0.0462,0.5458,-110.0
wnba,spread,ev,0.075_to_0.0999,odds,minus_109_to_minus_101,1,0,1,0,1,0.0,-1.0,-1.0,-0.02534,-1.0,0.0943,7.2212,0.1014,0.567,-108.0
wnba,spread,ev,0.075_to_0.0999,odds,minus_124_to_minus_110,5,3,2,0,5,0.6,0.7273,0.1455,0.020073,0.15,0.0974,7.4802,0.1071,0.5748,-110.0
wnba,spread,ev,0.10_plus,odds,minus_109_to_minus_101,8,5,3,0,8,0.625,1.7529,0.2191,0.059483,0.2493,0.1134,8.1199,0.1193,0.5707,-105.1
wnba,spread,ev,0.10_plus,odds,minus_124_to_minus_110,34,22,11,1,34,0.6667,9.0,0.2647,0.337349,0.2644,0.1511,10.298,0.1663,0.603,-110.0
wnba,spread,ev,0.03_to_0.0399,win_prob,0.50_to_0.60,15,9,6,0,15,0.6,2.2161,0.1477,0.017562,0.1309,0.0326,4.083,0.0358,0.5403,-109.7
wnba,spread,ev,0.04_to_0.0499,win_prob,0.50_to_0.60,8,6,2,0,8,0.75,3.4978,0.4372,0.039931,0.4347,0.042,4.5613,0.0459,0.5443,-109.4
wnba,spread,ev,0.075_to_0.0999,win_prob,0.50_to_0.60,6,3,3,0,6,0.5,-0.2727,-0.0455,-0.005266,-0.0331,0.0968,7.4371,0.1061,0.5735,-109.7
wnba,spread,ev,0.10_plus,win_prob,0.50_to_0.60,35,21,13,1,35,0.6176,6.2984,0.18,0.18888,0.1599,0.1238,8.8209,0.135,0.5858,-108.9
wnba,spread,ev,0.10_plus,win_prob,0.60_to_0.70,6,5,1,0,6,0.8333,3.5455,0.5909,0.162498,0.5727,0.2246,14.1471,0.2471,0.6415,-110.0
wnba,spread,ev,0.10_plus,win_prob,0.70_to_0.80,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.3646,21.4772,0.401,0.7148,-110.0
wnba,spread,ev,0.03_to_0.0399,edge_vs_market,3_to_5pp,15,9,6,0,15,0.6,2.2161,0.1477,0.017562,0.1309,0.0326,4.083,0.0358,0.5403,-109.7
wnba,spread,ev,0.04_to_0.0499,edge_vs_market,3_to_5pp,8,6,2,0,8,0.75,3.4978,0.4372,0.039931,0.4347,0.042,4.5613,0.0459,0.5443,-109.4
wnba,spread,ev,0.075_to_0.0999,edge_vs_market,7_to_10pp,6,3,3,0,6,0.5,-0.2727,-0.0455,-0.005266,-0.0331,0.0968,7.4371,0.1061,0.5735,-109.7
wnba,spread,ev,0.10_plus,edge_vs_market,10pp_plus,7,6,1,0,7,0.8571,4.4545,0.6364,0.207952,0.6231,0.2446,15.1943,0.2691,0.6519,-110.0
wnba,spread,ev,0.10_plus,edge_vs_market,7_to_10pp,35,21,13,1,35,0.6176,6.2984,0.18,0.18888,0.1599,0.1238,8.8209,0.135,0.5858,-108.9
wnba,spread,ev,0.03_to_0.0399,dow,FRI,1,1,0,0,1,1.0,0.9091,0.9091,0.007585,0.9091,0.0303,3.9699,0.0334,0.5397,-110.0
wnba,spread,ev,0.03_to_0.0399,dow,SAT,4,3,1,0,4,0.75,1.7616,0.4404,0.017109,0.4754,0.033,4.09,0.036,0.5389,-109.0
wnba,spread,ev,0.03_to_0.0399,dow,SUN,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.000758,-0.0455,0.0303,3.9699,0.0334,0.5397,-110.0
wnba,spread,ev,0.03_to_0.0399,dow,THU,2,2,0,0,2,1.0,1.8182,0.9091,0.015169,0.9091,0.0303,3.9699,0.0334,0.5397,-110.0
wnba,spread,ev,0.03_to_0.0399,dow,TUE,4,1,3,0,4,0.25,-2.0909,-0.5227,-0.020639,-0.5644,0.0332,4.122,0.0366,0.5412,-110.0
wnba,spread,ev,0.03_to_0.0399,dow,WED,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.000904,-0.0455,0.0361,4.2741,0.0398,0.5427,-110.0
wnba,spread,ev,0.04_to_0.0499,dow,FRI,2,2,0,0,2,1.0,1.8182,0.9091,0.020975,0.9091,0.042,4.5781,0.0461,0.5458,-110.0
wnba,spread,ev,0.04_to_0.0499,dow,SAT,1,1,0,0,1,1.0,0.9091,0.9091,0.010488,0.9091,0.042,4.5781,0.0461,0.5458,-110.0
wnba,spread,ev,0.04_to_0.0499,dow,SUN,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.012473,-0.3591,0.0421,4.5781,0.0463,0.5458,-110.0
wnba,spread,ev,0.04_to_0.0499,dow,TUE,1,1,0,0,1,1.0,0.9091,0.9091,0.010488,0.9091,0.042,4.5781,0.0461,0.5458,-110.0
wnba,spread,ev,0.04_to_0.0499,dow,WED,1,1,0,0,1,1.0,0.9524,0.9524,0.010453,0.9524,0.0418,4.4439,0.0439,0.5336,-105.0
wnba,spread,ev,0.075_to_0.0999,dow,FRI,1,1,0,0,1,1.0,0.9091,0.9091,0.023478,0.9091,0.0939,7.2999,0.1033,0.573,-110.0
wnba,spread,ev,0.075_to_0.0999,dow,SUN,2,0,2,0,2,0.0,-2.0,-1.0,-0.051166,-1.0,0.0941,7.2605,0.1023,0.57,-109.0
wnba,spread,ev,0.075_to_0.0999,dow,TUE,1,1,0,0,1,1.0,0.9091,0.9091,0.024912,0.9091,0.0997,7.6005,0.1096,0.576,-110.0
wnba,spread,ev,0.075_to_0.0999,dow,WED,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.002491,-0.0455,0.0997,7.6005,0.1096,0.576,-110.0
wnba,spread,ev,0.10_plus,dow,FRI,5,3,1,1,5,0.75,1.7273,0.3455,0.072194,0.4046,0.1308,9.1902,0.1428,0.5897,-109.0
wnba,spread,ev,0.10_plus,dow,MON,3,2,1,0,3,0.6667,0.8615,0.2872,0.031371,0.3344,0.1156,8.3612,0.1251,0.58,-108.3
wnba,spread,ev,0.10_plus,dow,SAT,4,1,3,0,4,0.25,-2.0566,-0.5142,-0.087034,-0.6142,0.1297,9.14,0.1417,0.5894,-109.0
wnba,spread,ev,0.10_plus,dow,SUN,10,6,4,0,10,0.6,1.4978,0.1498,0.081024,0.2237,0.151,10.2474,0.165,0.6003,-109.0
wnba,spread,ev,0.10_plus,dow,THU,8,6,2,0,8,0.75,3.4978,0.4372,0.116075,0.4264,0.1251,8.8782,0.1361,0.5861,-108.8
wnba,spread,ev,0.10_plus,dow,TUE,7,6,1,0,7,0.8571,4.4545,0.6364,0.164581,0.637,0.1531,10.3986,0.1684,0.604,-110.0
wnba,spread,ev,0.10_plus,dow,WED,5,3,2,0,5,0.6,0.7706,0.1541,0.01862,0.0895,0.1891,12.2414,0.2068,0.6202,-109.0
wnba,spread,ev,0.03_to_0.0399,month,AUG,5,2,3,0,5,0.4,-1.1818,-0.2364,-0.011457,-0.2645,0.0315,4.0307,0.0347,0.5403,-110.0
wnba,spread,ev,0.03_to_0.0399,month,JUL,3,2,1,0,3,0.6667,0.8182,0.2727,0.006681,0.2367,0.0342,4.1727,0.0376,0.5417,-110.0
wnba,spread,ev,0.03_to_0.0399,month,JUN,2,1,1,0,2,0.5,-0.0909,-0.0455,0.000694,0.0379,0.0332,4.122,0.0366,0.5412,-110.0
wnba,spread,ev,0.03_to_0.0399,month,MAY,1,1,0,0,1,1.0,0.9434,0.9434,0.008831,0.9434,0.0352,4.146,0.0374,0.5336,-106.0
wnba,spread,ev,0.03_to_0.0399,month,SEP,4,3,1,0,4,0.75,1.7273,0.4318,0.012814,0.3664,0.0318,4.0459,0.035,0.5405,-110.0
wnba,spread,ev,0.04_to_0.0499,month,AUG,2,2,0,0,2,1.0,1.8182,0.9091,0.020975,0.9091,0.042,4.5781,0.0461,0.5458,-110.0
wnba,spread,ev,0.04_to_0.0499,month,JUN,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.001049,-0.0455,0.042,4.5781,0.0461,0.5458,-110.0
wnba,spread,ev,0.04_to_0.0499,month,MAY,1,1,0,0,1,1.0,0.9091,0.9091,0.0106,0.9091,0.0424,4.5781,0.0466,0.5458,-110.0
wnba,spread,ev,0.04_to_0.0499,month,OCT,1,1,0,0,1,1.0,0.9524,0.9524,0.010453,0.9524,0.0418,4.4439,0.0439,0.5336,-105.0
wnba,spread,ev,0.04_to_0.0499,month,SEP,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.001049,-0.0455,0.042,4.5781,0.0461,0.5458,-110.0
wnba,spread,ev,0.075_to_0.0999,month,AUG,1,1,0,0,1,1.0,0.9091,0.9091,0.023478,0.9091,0.0939,7.2999,0.1033,0.573,-110.0
wnba,spread,ev,0.075_to_0.0999,month,JUL,1,1,0,0,1,1.0,0.9091,0.9091,0.024912,0.9091,0.0997,7.6005,0.1096,0.576,-110.0
wnba,spread,ev,0.075_to_0.0999,month,JUN,1,1,0,0,1,1.0,0.9091,0.9091,0.024912,0.9091,0.0997,7.6005,0.1096,0.576,-110.0
wnba,spread,ev,0.075_to_0.0999,month,MAY,1,0,1,0,1,0.0,-1.0,-1.0,-0.02534,-1.0,0.0943,7.2212,0.1014,0.567,-108.0
wnba,spread,ev,0.075_to_0.0999,month,SEP,2,0,2,0,2,0.0,-2.0,-1.0,-0.053229,-1.0,0.0968,7.4502,0.1065,0.5745,-110.0
wnba,spread,ev,0.10_plus,month,AUG,12,7,4,1,12,0.6364,2.4069,0.2006,0.079498,0.1898,0.1274,9.0344,0.1396,0.5894,-109.6
wnba,spread,ev,0.10_plus,month,JUL,11,7,4,0,11,0.6364,2.4502,0.2227,0.096596,0.238,0.1596,10.7034,0.1745,0.6051,-109.1
wnba,spread,ev,0.10_plus,month,JUN,8,8,0,0,8,1.0,7.316,0.9145,0.278689,0.9133,0.1622,10.8501,0.1777,0.6071,-109.4
wnba,spread,ev,0.10_plus,month,MAY,7,5,2,0,7,0.7143,2.5798,0.3685,0.088137,0.3693,0.1252,8.8905,0.1364,0.5862,-108.7
wnba,spread,ev,0.10_plus,month,SEP,4,0,4,0,4,0.0,-4.0,-1.0,-0.146088,-1.0,0.1469,9.9765,0.159,0.5943,-107.5
wnba,spread,ev,0.03_to_0.0399,side,AWAY,15,9,6,0,15,0.6,2.2161,0.1477,0.017562,0.1309,0.0326,4.083,0.0358,0.5403,-109.7
