league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,spread,ev,0.03_to_0.0399,kelly,2.5_to_5pct,17,11,6,0,17,0.6471,4.0343,0.2373,0.034297,0.2248,0.0327,4.0876,0.0359,0.5404,-109.8
wnba,spread,ev,0.04_to_0.0499,kelly,2.5_to_5pct,8,6,2,0,8,0.75,3.4978,0.4372,0.039931,0.4347,0.042,4.5613,0.0459,0.5443,-109.4
wnba,spread,ev,0.10_plus,kelly,10_to_20pct,10,8,1,1,10,0.8889,6.3503,0.635,0.235749,0.6624,0.1308,9.1757,0.1424,0.5888,-108.6
wnba,spread,ev,0.10_plus,kelly,20pct_plus,4,3,1,0,4,0.75,1.7273,0.4318,0.086364,0.4318,0.3065,18.4355,0.3371,0.6844,-110.0
wnba,spread,ev,0.03_to_0.0399,odds,minus_109_to_minus_101,1,1,0,0,1,1.0,0.9434,0.9434,0.008831,0.9434,0.0352,4.146,0.0374,0.5336,-106.0
wnba,spread,ev,0.03_to_0.0399,odds,minus_124_to_minus_110,16,10,6,0,16,0.625,3.0909,0.1932,0.025465,0.1778,0.0325,4.084,0.0358,0.5408,-110.0
wnba,spread,ev,0.04_to_0.0499,odds,minus_109_to_minus_101,1,1,0,0,1,1.0,0.9524,0.9524,0.010453,0.9524,0.0418,4.4439,0.0439,0.5336,-105.0
wnba,spread,ev,0.04_to_0.0499,odds,minus_124_to_minus_110,7,5,2,0,7,0.7143,2.5455,0.3636,0.029478,0.3645,0.042,4.5781,0.0462,0.5458,-110.0
wnba,spread,ev,0.10_plus,odds,minus_109_to_minus_101,3,2,1,0,3,0.6667,0.8958,0.2986,0.02513,0.2876,0.1105,7.9829,0.1165,0.57,-105.3
wnba,spread,ev,0.10_plus,odds,minus_124_to_minus_110,11,9,1,1,11,0.9,7.1818,0.6529,0.296982,0.6339,0.2002,12.8682,0.2202,0.6287,-110.0
wnba,spread,ev,0.03_to_0.0399,win_prob,0.50_to_0.60,17,11,6,0,17,0.6471,4.0343,0.2373,0.034297,0.2248,0.0327,4.0876,0.0359,0.5404,-109.8
wnba,spread,ev,0.04_to_0.0499,win_prob,0.50_to_0.60,8,6,2,0,8,0.75,3.4978,0.4372,0.039931,0.4347,0.042,4.5613,0.0459,0.5443,-109.4
wnba,spread,ev,0.10_plus,win_prob,0.50_to_0.60,7,5,1,1,7,0.8333,3.623,0.5176,0.11416,0.5139,0.1174,8.4484,0.1269,0.5803,-108.0
wnba,spread,ev,0.10_plus,win_prob,0.60_to_0.70,6,5,1,0,6,0.8333,3.5455,0.5909,0.162498,0.5727,0.2246,14.1471,0.2471,0.6415,-110.0
wnba,spread,ev,0.10_plus,win_prob,0.70_to_0.80,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.3646,21.4772,0.401,0.7148,-110.0
wnba,spread,ev,0.03_to_0.0399,edge_vs_market,3_to_5pp,17,11,6,0,17,0.6471,4.0343,0.2373,0.034297,0.2248,0.0327,4.0876,0.0359,0.5404,-109.8
wnba,spread,ev,0.04_to_0.0499,edge_vs_market,3_to_5pp,8,6,2,0,8,0.75,3.4978,0.4372,0.039931,0.4347,0.042,4.5613,0.0459,0.5443,-109.4
wnba,spread,ev,0.10_plus,edge_vs_market,10pp_plus,7,6,1,0,7,0.8571,4.4545,0.6364,0.207952,0.6231,0.2446,15.1943,0.2691,0.6519,-110.0
wnba,spread,ev,0.10_plus,edge_vs_market,7_to_10pp,7,5,1,1,7,0.8333,3.623,0.5176,0.11416,0.5139,0.1174,8.4484,0.1269,0.5803,-108.0
wnba,spread,ev,0.03_to_0.0399,dow,FRI,1,1,0,0,1,1.0,0.9091,0.9091,0.007585,0.9091,0.0303,3.9699,0.0334,0.5397,-110.0
wnba,spread,ev,0.03_to_0.0399,dow,SAT,4,3,1,0,4,0.75,1.7616,0.4404,0.017109,0.4754,0.033,4.09,0.036,0.5389,-109.0
wnba,spread,ev,0.03_to_0.0399,dow,SUN,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.000758,-0.0455,0.0303,3.9699,0.0334,0.5397,-110.0
wnba,spread,ev,0.03_to_0.0399,dow,THU,3,3,0,0,3,1.0,2.7273,0.9091,0.022754,0.9091,0.0303,3.9699,0.0334,0.5397,-110.0
wnba,spread,ev,0.03_to_0.0399,dow,TUE,4,1,3,0,4,0.25,-2.0909,-0.5227,-0.020639,-0.5644,0.0332,4.122,0.0366,0.5412,-110.0
wnba,spread,ev,0.03_to_0.0399,dow,WED,3,2,1,0,3,0.6667,0.8182,0.2727,0.008246,0.2754,0.0363,4.2741,0.0399,0.5427,-110.0
wnba,spread,ev,0.04_to_0.0499,dow,FRI,2,2,0,0,2,1.0,1.8182,0.9091,0.020975,0.9091,0.042,4.5781,0.0461,0.5458,-110.0
wnba,spread,ev,0.04_to_0.0499,dow,SAT,1,1,0,0,1,1.0,0.9091,0.9091,0.010488,0.9091,0.042,4.5781,0.0461,0.5458,-110.0
wnba,spread,ev,0.04_to_0.0499,dow,SUN,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.012473,-0.3591,0.0421,4.5781,0.0463,0.5458,-110.0
wnba,spread,ev,0.04_to_0.0499,dow,TUE,1,1,0,0,1,1.0,0.9091,0.9091,0.010488,0.9091,0.042,4.5781,0.0461,0.5458,-110.0
wnba,spread,ev,0.04_to_0.0499,dow,WED,1,1,0,0,1,1.0,0.9524,0.9524,0.010453,0.9524,0.0418,4.4439,0.0439,0.5336,-105.0
wnba,spread,ev,0.10_plus,dow,FRI,3,2,0,1,3,1.0,1.8182,0.6061,0.068345,0.6102,0.1358,9.4917,0.1493,0.5949,-110.0
wnba,spread,ev,0.10_plus,dow,SAT,1,1,0,0,1,1.0,0.9434,0.9434,0.026541,0.9434,0.1058,7.7843,0.1125,0.57,-106.0
wnba,spread,ev,0.10_plus,dow,SUN,2,2,0,0,2,1.0,1.8182,0.9091,0.088793,0.9091,0.269,16.4692,0.2959,0.6647,-110.0
wnba,spread,ev,0.10_plus,dow,THU,3,2,1,0,3,0.6667,0.8182,0.2727,0.041539,0.385,0.1325,9.2512,0.1439,0.5889,-108.3
wnba,spread,ev,0.10_plus,dow,TUE,2,2,0,0,2,1.0,1.8182,0.9091,0.073229,0.9091,0.2125,13.5092,0.2337,0.6351,-110.0
wnba,spread,ev,0.10_plus,dow,WED,3,2,1,0,3,0.6667,0.8615,0.2872,0.023666,0.1826,0.2202,13.8429,0.2403,0.6348,-108.3
wnba,spread,ev,0.03_to_0.0399,month,AUG,5,2,3,0,5,0.4,-1.1818,-0.2364,-0.011457,-0.2645,0.0315,4.0307,0.0347,0.5403,-110.0
wnba,spread,ev,0.03_to_0.0399,month,JUL,4,3,1,0,4,0.75,1.7273,0.4318,0.014266,0.3901,0.0332,4.122,0.0366,0.5412,-110.0
wnba,spread,ev,0.03_to_0.0399,month,JUN,2,1,1,0,2,0.5,-0.0909,-0.0455,0.000694,0.0379,0.0332,4.122,0.0366,0.5412,-110.0
wnba,spread,ev,0.03_to_0.0399,month,MAY,2,2,0,0,2,1.0,1.8525,0.9262,0.017981,0.9256,0.0359,4.2101,0.0389,0.5382,-108.0
wnba,spread,ev,0.03_to_0.0399,month,SEP,4,3,1,0,4,0.75,1.7273,0.4318,0.012814,0.3664,0.0318,4.0459,0.035,0.5405,-110.0
wnba,spread,ev,0.04_to_0.0499,month,AUG,2,2,0,0,2,1.0,1.8182,0.9091,0.020975,0.9091,0.042,4.5781,0.0461,0.5458,-110.0
wnba,spread,ev,0.04_to_0.0499,month,JUN,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.001049,-0.0455,0.042,4.5781,0.0461,0.5458,-110.0
wnba,spread,ev,0.04_to_0.0499,month,MAY,1,1,0,0,1,1.0,0.9091,0.9091,0.0106,0.9091,0.0424,4.5781,0.0466,0.5458,-110.0
wnba,spread,ev,0.04_to_0.0499,month,OCT,1,1,0,0,1,1.0,0.9524,0.9524,0.010453,0.9524,0.0418,4.4439,0.0439,0.5336,-105.0
wnba,spread,ev,0.04_to_0.0499,month,SEP,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.001049,-0.0455,0.042,4.5781,0.0461,0.5458,-110.0
wnba,spread,ev,0.10_plus,month,AUG,4,3,0,1,4,1.0,2.7273,0.6818,0.10174,0.684,0.1352,9.4633,0.1487,0.5946,-110.0
wnba,spread,ev,0.10_plus,month,JUL,3,3,0,0,3,1.0,2.7706,0.9235,0.11912,0.919,0.2485,15.3298,0.2715,0.6497,-108.3
wnba,spread,ev,0.10_plus,month,JUN,4,4,0,0,4,1.0,3.6364,0.9091,0.154333,0.9091,0.2,12.858,0.22,0.6286,-110.0
wnba,spread,ev,0.10_plus,month,MAY,2,1,1,0,2,0.5,-0.0566,-0.0283,-0.003081,-0.0534,0.1093,7.9332,0.1155,0.57,-105.5
wnba,spread,ev,0.10_plus,month,SEP,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2286,14.3575,0.2515,0.6436,-110.0
wnba,spread,ev,0.03_to_0.0399,side,AWAY,17,11,6,0,17,0.6471,4.0343,0.2373,0.034297,0.2248,0.0327,4.0876,0.0359,0.5404,-109.8
wnba,spread,ev,0.04_to_0.0499,side,AWAY,8,6,2,0,8,0.75,3.4978,0.4372,0.039931,0.4347,0.042,4.5613,0.0459,0.5443,-109.4
wnba,spread,ev,0.10_plus,side,HOME,14,11,2,1,14,0.8462,8.0776,0.577,0.322112,0.5795,0.181,11.8213,0.198,0.6161,-109.0
wnba,spread,kelly,10_to_20pct,odds,minus_109_to_minus_101,3,2,1,0,3,0.6667,0.8958,0.2986,0.02513,0.2876,0.1105,7.9829,0.1165,0.57,-105.3
wnba,spread,kelly,10_to_20pct,odds,minus_124_to_minus_110,7,6,0,1,7,1.0,5.4545,0.7792,0.210619,0.7844,0.1395,9.6868,0.1534,0.5969,-110.0
wnba,spread,kelly,2.5_to_5pct,odds,minus_109_to_minus_101,2,2,0,0,2,1.0,1.8958,0.9479,0.019285,0.9482,0.0385,4.295,0.0407,0.5336,-105.5
wnba,spread,kelly,2.5_to_5pct,odds,minus_124_to_minus_110,23,15,8,0,23,0.6522,5.6364,0.2451,0.054943,0.2452,0.0354,4.2344,0.039,0.5423,-110.0
wnba,spread,kelly,20pct_plus,odds,minus_124_to_minus_110,4,3,1,0,4,0.75,1.7273,0.4318,0.086364,0.4318,0.3065,18.4355,0.3371,0.6844,-110.0
wnba,spread,kelly,10_to_20pct,win_prob,0.50_to_0.60,7,5,1,1,7,0.8333,3.623,0.5176,0.11416,0.5139,0.1174,8.4484,0.1269,0.5803,-108.0
wnba,spread,kelly,10_to_20pct,win_prob,0.60_to_0.70,3,3,0,0,3,1.0,2.7273,0.9091,0.121588,0.9091,0.1621,10.8726,0.1783,0.6087,-110.0
wnba,spread,kelly,2.5_to_5pct,win_prob,0.50_to_0.60,25,17,8,0,25,0.68,7.5321,0.3013,0.074228,0.3037,0.0357,4.2392,0.0391,0.5416,-109.6
wnba,spread,kelly,20pct_plus,win_prob,0.60_to_0.70,3,2,1,0,3,0.6667,0.8182,0.2727,0.040909,0.2727,0.2871,17.4216,0.3159,0.6742,-110.0
wnba,spread,kelly,20pct_plus,win_prob,0.70_to_0.80,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.3646,21.4772,0.401,0.7148,-110.0
wnba,spread,kelly,10_to_20pct,edge_vs_market,10pp_plus,3,3,0,0,3,1.0,2.7273,0.9091,0.121588,0.9091,0.1621,10.8726,0.1783,0.6087,-110.0
wnba,spread,kelly,10_to_20pct,edge_vs_market,7_to_10pp,7,5,1,1,7,0.8333,3.623,0.5176,0.11416,0.5139,0.1174,8.4484,0.1269,0.5803,-108.0
wnba,spread,kelly,2.5_to_5pct,edge_vs_market,3_to_5pp,25,17,8,0,25,0.68,7.5321,0.3013,0.074228,0.3037,0.0357,4.2392,0.0391,0.5416,-109.6
wnba,spread,kelly,20pct_plus,edge_vs_market,10pp_plus,4,3,1,0,4,0.75,1.7273,0.4318,0.086364,0.4318,0.3065,18.4355,0.3371,0.6844,-110.0
wnba,spread,kelly,10_to_20pct,dow,FRI,3,2,0,1,3,1.0,1.8182,0.6061,0.068345,0.6102,0.1358,9.4917,0.1493,0.5949,-110.0
wnba,spread,kelly,10_to_20pct,dow,SAT,1,1,0,0,1,1.0,0.9434,0.9434,0.026541,0.9434,0.1058,7.7843,0.1125,0.57,-106.0
wnba,spread,kelly,10_to_20pct,dow,SUN,1,1,0,0,1,1.0,0.9091,0.9091,0.043338,0.9091,0.1734,11.4611,0.1907,0.6146,-110.0
wnba,spread,kelly,10_to_20pct,dow,THU,3,2,1,0,3,0.6667,0.8182,0.2727,0.041539,0.385,0.1325,9.2512,0.1439,0.5889,-108.3
wnba,spread,kelly,10_to_20pct,dow,TUE,1,1,0,0,1,1.0,0.9091,0.9091,0.027775,0.9091,0.1111,8.2002,0.1222,0.582,-110.0
wnba,spread,kelly,10_to_20pct,dow,WED,1,1,0,0,1,1.0,0.9524,0.9524,0.028211,0.9524,0.1128,8.0822,0.1185,0.57,-105.0
wnba,spread,kelly,2.5_to_5pct,dow,FRI,3,3,0,0,3,1.0,2.7273,0.9091,0.02856,0.9091,0.0381,4.3754,0.0419,0.5438,-110.0
wnba,spread,kelly,2.5_to_5pct,dow,SAT,5,4,1,0,5,0.8,2.6707,0.5341,0.027597,0.5807,0.0348,4.1876,0.038,0.5403,-109.2
wnba,spread,kelly,2.5_to_5pct,dow,SUN,5,2,3,0,5,0.4,-1.1818,-0.2364,-0.013231,-0.2573,0.0374,4.3348,0.0411,0.5433,-110.0
