league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,spread,ev,0.04_to_0.0499,kelly,2.5_to_5pct,7,5,2,0,7,0.7143,2.5455,0.3636,0.029478,0.3645,0.042,4.5781,0.0462,0.5458,-110.0
wnba,spread,ev,0.10_plus,kelly,10_to_20pct,11,9,1,1,11,0.9,7.2432,0.6585,0.269297,0.6844,0.1311,9.2019,0.1431,0.5898,-108.9
wnba,spread,ev,0.10_plus,kelly,20pct_plus,4,3,1,0,4,0.75,1.7273,0.4318,0.086364,0.4318,0.3065,18.4355,0.3371,0.6844,-110.0
wnba,spread,ev,0.04_to_0.0499,odds,minus_124_to_minus_110,7,5,2,0,7,0.7143,2.5455,0.3636,0.029478,0.3645,0.042,4.5781,0.0462,0.5458,-110.0
wnba,spread,ev,0.10_plus,odds,minus_109_to_minus_101,3,2,1,0,3,0.6667,0.8958,0.2986,0.02513,0.2876,0.1105,7.9829,0.1165,0.57,-105.3
wnba,spread,ev,0.10_plus,odds,minus_124_to_minus_110,12,10,1,1,12,0.9091,8.0747,0.6729,0.33053,0.6531,0.1947,12.5845,0.2144,0.6263,-110.2
wnba,spread,ev,0.04_to_0.0499,win_prob,0.50_to_0.60,7,5,2,0,7,0.7143,2.5455,0.3636,0.029478,0.3645,0.042,4.5781,0.0462,0.5458,-110.0
wnba,spread,ev,0.10_plus,win_prob,0.50_to_0.60,8,6,1,1,8,0.8571,4.5159,0.5645,0.147708,0.5688,0.1194,8.5753,0.1299,0.5827,-108.5
wnba,spread,ev,0.10_plus,win_prob,0.60_to_0.70,6,5,1,0,6,0.8333,3.5455,0.5909,0.162498,0.5727,0.2246,14.1471,0.2471,0.6415,-110.0
wnba,spread,ev,0.10_plus,win_prob,0.70_to_0.80,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.3646,21.4772,0.401,0.7148,-110.0
wnba,spread,ev,0.04_to_0.0499,edge_vs_market,3_to_5pp,7,5,2,0,7,0.7143,2.5455,0.3636,0.029478,0.3645,0.042,4.5781,0.0462,0.5458,-110.0
wnba,spread,ev,0.10_plus,edge_vs_market,10pp_plus,7,6,1,0,7,0.8571,4.4545,0.6364,0.207952,0.6231,0.2446,15.1943,0.2691,0.6519,-110.0
wnba,spread,ev,0.10_plus,edge_vs_market,7_to_10pp,8,6,1,1,8,0.8571,4.5159,0.5645,0.147708,0.5688,0.1194,8.5753,0.1299,0.5827,-108.5
wnba,spread,ev,0.04_to_0.0499,dow,FRI,2,2,0,0,2,1.0,1.8182,0.9091,0.020975,0.9091,0.042,4.5781,0.0461,0.5458,-110.0
wnba,spread,ev,0.04_to_0.0499,dow,SAT,1,1,0,0,1,1.0,0.9091,0.9091,0.010488,0.9091,0.042,4.5781,0.0461,0.5458,-110.0
wnba,spread,ev,0.04_to_0.0499,dow,SUN,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.012473,-0.3591,0.0421,4.5781,0.0463,0.5458,-110.0
wnba,spread,ev,0.04_to_0.0499,dow,TUE,1,1,0,0,1,1.0,0.9091,0.9091,0.010488,0.9091,0.042,4.5781,0.0461,0.5458,-110.0
wnba,spread,ev,0.10_plus,dow,FRI,3,2,0,1,3,1.0,1.8182,0.6061,0.068345,0.6102,0.1358,9.4917,0.1493,0.5949,-110.0
wnba,spread,ev,0.10_plus,dow,SAT,1,1,0,0,1,1.0,0.9434,0.9434,0.026541,0.9434,0.1058,7.7843,0.1125,0.57,-106.0
wnba,spread,ev,0.10_plus,dow,SUN,2,2,0,0,2,1.0,1.8182,0.9091,0.088793,0.9091,0.269,16.4692,0.2959,0.6647,-110.0
wnba,spread,ev,0.10_plus,dow,THU,3,2,1,0,3,0.6667,0.8182,0.2727,0.041539,0.385,0.1325,9.2512,0.1439,0.5889,-108.3
wnba,spread,ev,0.10_plus,dow,TUE,2,2,0,0,2,1.0,1.8182,0.9091,0.073229,0.9091,0.2125,13.5092,0.2337,0.6351,-110.0
wnba,spread,ev,0.10_plus,dow,WED,4,3,1,0,4,0.75,1.7543,0.4386,0.057214,0.3422,0.1986,12.7481,0.2178,0.6261,-109.2
wnba,spread,ev,0.04_to_0.0499,month,AUG,2,2,0,0,2,1.0,1.8182,0.9091,0.020975,0.9091,0.042,4.5781,0.0461,0.5458,-110.0
wnba,spread,ev,0.04_to_0.0499,month,JUN,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.001049,-0.0455,0.042,4.5781,0.0461,0.5458,-110.0
wnba,spread,ev,0.04_to_0.0499,month,MAY,1,1,0,0,1,1.0,0.9091,0.9091,0.0106,0.9091,0.0424,4.5781,0.0466,0.5458,-110.0
wnba,spread,ev,0.04_to_0.0499,month,SEP,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.001049,-0.0455,0.042,4.5781,0.0461,0.5458,-110.0
wnba,spread,ev,0.10_plus,month,AUG,4,3,0,1,4,1.0,2.7273,0.6818,0.10174,0.684,0.1352,9.4633,0.1487,0.5946,-110.0
wnba,spread,ev,0.10_plus,month,JUL,3,3,0,0,3,1.0,2.7706,0.9235,0.11912,0.919,0.2485,15.3298,0.2715,0.6497,-108.3
wnba,spread,ev,0.10_plus,month,JUN,5,5,0,0,5,1.0,4.5292,0.9058,0.187881,0.9061,0.1868,12.1792,0.2061,0.6228,-110.4
wnba,spread,ev,0.10_plus,month,MAY,2,1,1,0,2,0.5,-0.0566,-0.0283,-0.003081,-0.0534,0.1093,7.9332,0.1155,0.57,-105.5
wnba,spread,ev,0.10_plus,month,SEP,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2286,14.3575,0.2515,0.6436,-110.0
wnba,spread,ev,0.04_to_0.0499,side,AWAY,7,5,2,0,7,0.7143,2.5455,0.3636,0.029478,0.3645,0.042,4.5781,0.0462,0.5458,-110.0
wnba,spread,ev,0.10_plus,side,HOME,15,12,2,1,15,0.8571,8.9705,0.598,0.35566,0.5993,0.1778,11.6642,0.1948,0.615,-109.2
wnba,spread,kelly,10_to_20pct,odds,minus_109_to_minus_101,3,2,1,0,3,0.6667,0.8958,0.2986,0.02513,0.2876,0.1105,7.9829,0.1165,0.57,-105.3
wnba,spread,kelly,10_to_20pct,odds,minus_124_to_minus_110,8,7,0,1,8,1.0,6.3474,0.7934,0.244167,0.7977,0.1388,9.659,0.153,0.5972,-110.2
wnba,spread,kelly,2.5_to_5pct,odds,minus_124_to_minus_110,7,5,2,0,7,0.7143,2.5455,0.3636,0.029478,0.3645,0.042,4.5781,0.0462,0.5458,-110.0
wnba,spread,kelly,20pct_plus,odds,minus_124_to_minus_110,4,3,1,0,4,0.75,1.7273,0.4318,0.086364,0.4318,0.3065,18.4355,0.3371,0.6844,-110.0
wnba,spread,kelly,10_to_20pct,win_prob,0.50_to_0.60,8,6,1,1,8,0.8571,4.5159,0.5645,0.147708,0.5688,0.1194,8.5753,0.1299,0.5827,-108.5
wnba,spread,kelly,10_to_20pct,win_prob,0.60_to_0.70,3,3,0,0,3,1.0,2.7273,0.9091,0.121588,0.9091,0.1621,10.8726,0.1783,0.6087,-110.0
wnba,spread,kelly,2.5_to_5pct,win_prob,0.50_to_0.60,7,5,2,0,7,0.7143,2.5455,0.3636,0.029478,0.3645,0.042,4.5781,0.0462,0.5458,-110.0
wnba,spread,kelly,20pct_plus,win_prob,0.60_to_0.70,3,2,1,0,3,0.6667,0.8182,0.2727,0.040909,0.2727,0.2871,17.4216,0.3159,0.6742,-110.0
wnba,spread,kelly,20pct_plus,win_prob,0.70_to_0.80,1,1,0,0,1,1.0,0.9091,0.9091,0.045455,0.9091,0.3646,21.4772,0.401,0.7148,-110.0
wnba,spread,kelly,10_to_20pct,edge_vs_market,10pp_plus,3,3,0,0,3,1.0,2.7273,0.9091,0.121588,0.9091,0.1621,10.8726,0.1783,0.6087,-110.0
wnba,spread,kelly,10_to_20pct,edge_vs_market,7_to_10pp,8,6,1,1,8,0.8571,4.5159,0.5645,0.147708,0.5688,0.1194,8.5753,0.1299,0.5827,-108.5
wnba,spread,kelly,2.5_to_5pct,edge_vs_market,3_to_5pp,7,5,2,0,7,0.7143,2.5455,0.3636,0.029478,0.3645,0.042,4.5781,0.0462,0.5458,-110.0
wnba,spread,kelly,20pct_plus,edge_vs_market,10pp_plus,4,3,1,0,4,0.75,1.7273,0.4318,0.086364,0.4318,0.3065,18.4355,0.3371,0.6844,-110.0
wnba,spread,kelly,10_to_20pct,dow,FRI,3,2,0,1,3,1.0,1.8182,0.6061,0.068345,0.6102,0.1358,9.4917,0.1493,0.5949,-110.0
wnba,spread,kelly,10_to_20pct,dow,SAT,1,1,0,0,1,1.0,0.9434,0.9434,0.026541,0.9434,0.1058,7.7843,0.1125,0.57,-106.0
wnba,spread,kelly,10_to_20pct,dow,SUN,1,1,0,0,1,1.0,0.9091,0.9091,0.043338,0.9091,0.1734,11.4611,0.1907,0.6146,-110.0
wnba,spread,kelly,10_to_20pct,dow,THU,3,2,1,0,3,0.6667,0.8182,0.2727,0.041539,0.385,0.1325,9.2512,0.1439,0.5889,-108.3
wnba,spread,kelly,10_to_20pct,dow,TUE,1,1,0,0,1,1.0,0.9091,0.9091,0.027775,0.9091,0.1111,8.2002,0.1222,0.582,-110.0
wnba,spread,kelly,10_to_20pct,dow,WED,2,2,0,0,2,1.0,1.8452,0.9226,0.061759,0.9191,0.1233,8.773,0.1344,0.5849,-108.5
wnba,spread,kelly,2.5_to_5pct,dow,FRI,2,2,0,0,2,1.0,1.8182,0.9091,0.020975,0.9091,0.042,4.5781,0.0461,0.5458,-110.0
wnba,spread,kelly,2.5_to_5pct,dow,SAT,1,1,0,0,1,1.0,0.9091,0.9091,0.010488,0.9091,0.042,4.5781,0.0461,0.5458,-110.0
