league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,spread,AWAY,month,AUG,17,10,7,0,17,0.5882,2.1342,0.1255,0.016885,0.0458,0.0793,6.5197,0.0868,0.5646,-109.7
wnba,spread,AWAY,month,JUL,12,7,5,0,12,0.5833,1.4069,0.1172,0.009068,0.0273,0.1011,7.6555,0.1106,0.5757,-109.6
wnba,spread,AWAY,month,JUN,10,7,3,0,10,0.7,3.4069,0.3407,0.142169,0.6742,0.0772,6.4035,0.0844,0.563,-109.5
wnba,spread,AWAY,month,MAY,7,5,2,0,7,0.7143,2.5798,0.3685,0.093305,0.4735,0.1025,7.7398,0.1126,0.5763,-109.4
wnba,spread,AWAY,month,OCT,1,1,0,0,1,1.0,0.9524,0.9524,0.010453,0.9524,0.0418,4.4439,0.0439,0.5336,-105.0
wnba,spread,AWAY,month,SEP,12,5,7,0,12,0.4167,-2.4545,-0.2045,-0.131421,-0.6138,0.0657,5.7879,0.0714,0.5561,-109.2
wnba,spread,HOME,month,AUG,8,4,3,1,8,0.5714,0.6364,0.0795,0.057836,0.2361,0.1118,8.2149,0.1225,0.5808,-109.4
wnba,spread,HOME,month,JUL,4,4,0,0,4,1.0,3.6797,0.9199,0.144033,0.9173,0.2113,13.3975,0.231,0.6313,-108.8
wnba,spread,HOME,month,JUN,5,5,0,0,5,1.0,4.5887,0.9177,0.178126,0.9146,0.1791,11.7218,0.196,0.6151,-109.0
wnba,spread,HOME,month,MAY,4,1,3,0,4,0.25,-2.0566,-0.5142,-0.051687,-0.486,0.0989,7.466,0.1064,0.57,-107.8
wnba,spread,HOME,month,SEP,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.029397,-0.4046,0.1555,10.5275,0.1711,0.6053,-110.0
