league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,spread,AWAY,month,AUG,20,12,8,0,20,0.6,2.8696,0.1435,0.062388,0.1182,0.1136,8.3466,0.1256,0.584,-110.2
wnba,spread,AWAY,month,JUL,16,8,8,0,16,0.5,-0.684,-0.0427,-0.062595,-0.1177,0.1266,9.0107,0.1393,0.5901,-110.0
wnba,spread,AWAY,month,JUN,18,10,8,0,18,0.5556,1.0909,0.0606,0.011911,0.0179,0.1605,10.7679,0.1759,0.6071,-109.7
wnba,spread,AWAY,month,MAY,9,5,4,0,9,0.5556,0.5455,0.0606,0.032869,0.0929,0.197,12.6996,0.2167,0.627,-110.0
wnba,spread,AWAY,month,OCT,1,1,0,0,1,1.0,0.9524,0.9524,0.010453,0.9524,0.0418,4.4439,0.0439,0.5336,-105.0
wnba,spread,AWAY,month,SEP,13,3,10,0,13,0.2308,-7.2727,-0.5594,-0.295137,-0.8456,0.1124,8.2383,0.1228,0.5807,-109.2
wnba,spread,HOME,month,AUG,7,4,3,0,7,0.5714,0.6364,0.0909,0.077767,0.4132,0.0978,7.5019,0.1075,0.575,-110.0
wnba,spread,HOME,month,JUL,6,5,1,0,6,0.8333,3.5887,0.5981,0.118675,0.8092,0.1346,9.3959,0.1471,0.5922,-109.2
wnba,spread,HOME,month,JUN,6,4,2,0,6,0.6667,1.5273,0.2545,0.071598,0.7217,0.0604,5.4906,0.0661,0.5567,-77.5
wnba,spread,HOME,month,MAY,3,0,3,0,3,0.0,-3.0,-1.0,-0.060629,-1.0,0.0752,6.2499,0.0808,0.5589,-108.3
wnba,spread,HOME,month,SEP,4,2,2,0,4,0.5,-0.1818,-0.0455,-0.038402,-0.3703,0.106,7.9317,0.1166,0.5793,-110.0
