league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,spread,AWAY,month,AUG,7,4,3,0,7,0.5714,0.6364,0.0909,0.009518,0.1434,0.0345,4.1871,0.0379,0.5419,-110.0
wnba,spread,AWAY,month,JUL,3,2,1,0,3,0.6667,0.8182,0.2727,0.006681,0.2367,0.0342,4.1727,0.0376,0.5417,-110.0
wnba,spread,AWAY,month,JUN,4,2,2,0,4,0.5,-0.1818,-0.0455,-0.000355,-0.0086,0.0376,4.3501,0.0414,0.5435,-110.0
wnba,spread,AWAY,month,MAY,2,2,0,0,2,1.0,1.8525,0.9262,0.019431,0.9244,0.0388,4.3621,0.042,0.5397,-108.0
wnba,spread,AWAY,month,OCT,1,1,0,0,1,1.0,0.9524,0.9524,0.010453,0.9524,0.0418,4.4439,0.0439,0.5336,-105.0
wnba,spread,AWAY,month,SEP,6,4,2,0,6,0.6667,1.6364,0.2727,0.011765,0.2027,0.0352,4.2233,0.0387,0.5422,-110.0
wnba,spread,HOME,month,AUG,4,3,0,1,4,1.0,2.7273,0.6818,0.10174,0.684,0.1352,9.4633,0.1487,0.5946,-110.0
wnba,spread,HOME,month,JUL,3,3,0,0,3,1.0,2.7706,0.9235,0.11912,0.919,0.2485,15.3298,0.2715,0.6497,-108.3
wnba,spread,HOME,month,JUN,4,4,0,0,4,1.0,3.6364,0.9091,0.154333,0.9091,0.2,12.858,0.22,0.6286,-110.0
wnba,spread,HOME,month,MAY,2,1,1,0,2,0.5,-0.0566,-0.0283,-0.003081,-0.0534,0.1093,7.9332,0.1155,0.57,-105.5
wnba,spread,HOME,month,SEP,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2286,14.3575,0.2515,0.6436,-110.0
