league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,spread,AWAY,month,AUG,16,9,7,0,16,0.5625,1.2251,0.0766,0.010754,0.0297,0.0827,6.6981,0.0906,0.5663,-109.7
wnba,spread,AWAY,month,JUL,12,7,5,0,12,0.5833,1.4069,0.1172,0.009068,0.0273,0.1011,7.6555,0.1106,0.5757,-109.6
wnba,spread,AWAY,month,JUN,9,7,2,0,9,0.7778,4.4069,0.4897,0.148914,0.7295,0.0831,6.7078,0.0907,0.5659,-109.4
wnba,spread,AWAY,month,MAY,6,5,1,0,6,0.8333,3.5798,0.5966,0.100049,0.5258,0.1155,8.4189,0.1269,0.5829,-109.3
wnba,spread,AWAY,month,OCT,1,1,0,0,1,1.0,0.9524,0.9524,0.010453,0.9524,0.0418,4.4439,0.0439,0.5336,-105.0
wnba,spread,AWAY,month,SEP,11,4,7,0,11,0.3636,-3.3636,-0.3058,-0.137552,-0.6634,0.0694,5.9808,0.0754,0.5578,-109.1
wnba,spread,HOME,month,AUG,4,3,0,1,4,1.0,2.7273,0.6818,0.10174,0.684,0.1352,9.4633,0.1487,0.5946,-110.0
wnba,spread,HOME,month,JUL,3,3,0,0,3,1.0,2.7706,0.9235,0.11912,0.919,0.2485,15.3298,0.2715,0.6497,-108.3
wnba,spread,HOME,month,JUN,4,4,0,0,4,1.0,3.6364,0.9091,0.154333,0.9091,0.2,12.858,0.22,0.6286,-110.0
wnba,spread,HOME,month,MAY,2,1,1,0,2,0.5,-0.0566,-0.0283,-0.003081,-0.0534,0.1093,7.9332,0.1155,0.57,-105.5
wnba,spread,HOME,month,SEP,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.2286,14.3575,0.2515,0.6436,-110.0
