date,game_id,market,side,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,selection_reason
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,run_line,home,0.7821339591304799,0.7821339591304799,0.7821339591304799,0.2142521685948333,0.3877964251566484,-181.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_03_29,844d46d06a891478c7e9933444ef67f7,run_line,home,0.6597554986705174,0.6597554986705174,0.6597554986705174,0.4712547620352538,0.3831339528741901,123.0,-1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.65,0.799]"
2026_03_29,b14a5b9c91da30ed32754a658ccd291a,total,under,0.5927624852367234,0.5927624852367234,0.5927624852367234,0.2778526105127351,0.3421619465087019,-107.0,8.0,"ev_band=[0.1,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-101];line_band=[7.0,8.49];prob_band=[0.5,0.599]"
2026_03_29,cba87f51d6aaf782f15d618c9783d976,run_line,away,0.7503007713530307,0.7503007713530307,0.7503007713530307,0.20228918783076,0.3358000517990617,-166.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.75,1.0]"
2026_03_29,d9fde1830516f8d110396de3488df17b,run_line,away,0.7962163665060422,0.7962163665060422,0.7962163665060422,0.3860062676216289,0.5211084612891992,-135.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.75,1.0]"
2026_03_29,efc716ec5ed02ff75164fec236e0d60b,run_line,home,0.6700352339134098,0.6700352339134098,0.6700352339134098,0.4673771622703675,0.3927539178742583,119.0,-1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.65,0.799]"
2026_03_30,24e5dec72a26c2b5304dda6d4fc9b9d4,run_line,home,0.7965050421805612,0.7965050421805612,0.7965050421805612,0.2365630765344624,0.4281791685273768,-181.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_03_30,27331c71f78dcb268af96a5483952ca2,run_line,home,0.7037862726031965,0.7037862726031965,0.7037862726031965,0.0926184674115921,0.167639426014982,-181.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_03_30,302b4128aeb5c50b679d20539e8816c4,run_line,away,0.790058417606583,0.790058417606583,0.790058417606583,0.2265547809251371,0.4100641534744982,-181.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.75,1.0]"
2026_03_30,302b4128aeb5c50b679d20539e8816c4,total,under,0.5432399727180764,0.5432399727180764,0.5432399727180764,0.1869596412403957,0.2315406940983599,-107.0,8.0,"ev_band=[0.1,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-101];line_band=[7.0,8.49];prob_band=[0.5,0.599]"
2026_03_30,640970e11703be5ad9c5087e476eecc7,run_line,home,0.7379202684019648,0.7379202684019648,0.7379202684019648,0.1304310494668397,0.2452103729976585,-188.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_03_30,b780a77331a7f24c19a612abf1b71f30,total,under,0.5591469762990522,0.5591469762990522,0.5591469762990522,0.1930514208672601,0.2498660743478568,-112.0,8.0,"ev_band=[0.1,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-101];line_band=[7.0,8.49];prob_band=[0.5,0.599]"
2026_03_31,293dc85524404aab44c5329de3f56664,total,under,0.9193180826730778,0.9193180826730778,0.9193180826730778,0.8206103205878597,0.8370225269996172,-102.0,7.5,"ev_band=[0.1,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-101];line_band=[7.0,8.49];prob_band=[0.8,0.99]"
2026_03_31,445445096cf76e57c1a9dee969e15995,run_line,home,0.7381941991148337,0.7381941991148337,0.7381941991148337,0.1828894997864203,0.3035965696454578,-166.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_03_31,4f785ad4f8847d0e028769afc44d9942,total,under,0.5387520652786038,0.5387520652786038,0.5387520652786038,0.1875516719819586,0.2347942509832821,-107.0,7.0,"ev_band=[0.1,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,-101];line_band=[7.0,8.49];prob_band=[0.5,0.599]"
2026_03_31,522613bca37febfdc7fe1b1b858dea09,run_line,away,0.9071893467219116,0.9071893467219116,0.9071893467219116,0.3975619665715937,0.7354896381574482,-185.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.75,1.0]"
2026_03_31,85518e9fa7d88ada5c7ef6acc3fb06fc,run_line,home,0.7038282472347815,0.7038282472347815,0.7038282472347815,0.0926836324473678,0.1677573747297361,-181.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_03_31,8d928227a51e9c7b63c36bcf0a8083f0,run_line,away,0.7534488236123033,0.7534488236123033,0.7534488236123033,0.8986910355030042,0.591244102304608,152.0,-1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[-1.5,-1.5];prob_band=[0.75,1.0]"
2026_03_31,b294b3f2eb02e42a436d439795c7f125,run_line,home,0.7314199237826287,0.7314199237826287,0.7314199237826287,0.3565651577848754,0.4171812346083042,-117.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_04_01,03100440c2d895c0a6ffd0e94af916a9,run_line,home,0.7472280707959795,0.7472280707959795,0.7472280707959795,0.3402662222213599,0.4287354399989136,-126.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
2026_04_01,03100440c2d895c0a6ffd0e94af916a9,moneyline,home,0.5658619757328238,0.5658619757328238,0.5658619757328238,0.352410122001449,0.253532461871546,139.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[126,1000];prob_band=[0.55,0.649]"
2026_04_01,0ab4430c93f4388372c2e69d5d140069,run_line,home,0.7472280707959795,0.7472280707959795,0.7472280707959795,0.369918129792629,0.4439017557511549,-120.0,1.5,"ev_band=[-10.0,99.99];kelly_band=[-10.0,99.99];odds_band=[-1000,1000];line_band=[1.5,1.5];prob_band=[0.65,0.799]"
