date,game_id,market,side,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,selection_reason
2026_03_29,691a2e76d0dd8b75857aa006417cd71f,total,over,0.7395313327687297,0.7395313327687297,0.7395313327687297,0.3998271655979526,0.447806425469707,-112.0,7.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[7.0,7.9999];prob_band=[0.7,0.7499]"
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,run_line,home,0.7821339591304799,0.7821339591304799,0.7821339591304799,0.2142521685948333,0.3877964251566484,-181.0,1.5,"ev_band=[0.03,99.99];kelly_band=[0.05,99.99];odds_band=[-250,-110];line_band=[1.5,1.5];prob_band=[0.65,0.999]"
2026_03_30,24e5dec72a26c2b5304dda6d4fc9b9d4,run_line,home,0.7965050421805612,0.7965050421805612,0.7965050421805612,0.2365630765344624,0.4281791685273768,-181.0,1.5,"ev_band=[0.03,99.99];kelly_band=[0.05,99.99];odds_band=[-250,-110];line_band=[1.5,1.5];prob_band=[0.65,0.999]"
2026_03_30,27331c71f78dcb268af96a5483952ca2,run_line,home,0.7037862726031965,0.7037862726031965,0.7037862726031965,0.0926184674115921,0.167639426014982,-181.0,1.5,"ev_band=[0.03,99.99];kelly_band=[0.05,99.99];odds_band=[-250,-110];line_band=[1.5,1.5];prob_band=[0.65,0.999]"
2026_03_30,2f906e6f0a0b0f77103ad3de874d8d6c,moneyline,away,0.6611197137973931,0.6611197137973931,0.6611197137973931,0.0849144021290553,0.1324664673213263,-156.0,,"ev_band=[0.0,99.99];kelly_band=[0.01,0.1999];odds_band=[-250,-110];prob_band=[0.55,0.999]"
2026_03_30,640970e11703be5ad9c5087e476eecc7,run_line,home,0.7379202684019648,0.7379202684019648,0.7379202684019648,0.1304310494668397,0.2452103729976585,-188.0,1.5,"ev_band=[0.03,99.99];kelly_band=[0.05,99.99];odds_band=[-250,-110];line_band=[1.5,1.5];prob_band=[0.65,0.999]"
2026_03_31,445445096cf76e57c1a9dee969e15995,run_line,home,0.7381941991148337,0.7381941991148337,0.7381941991148337,0.1828894997864203,0.3035965696454578,-166.0,1.5,"ev_band=[0.03,99.99];kelly_band=[0.05,99.99];odds_band=[-250,-110];line_band=[1.5,1.5];prob_band=[0.65,0.999]"
2026_03_31,85518e9fa7d88ada5c7ef6acc3fb06fc,run_line,home,0.7038282472347815,0.7038282472347815,0.7038282472347815,0.0926836324473678,0.1677573747297361,-181.0,1.5,"ev_band=[0.03,99.99];kelly_band=[0.05,99.99];odds_band=[-250,-110];line_band=[1.5,1.5];prob_band=[0.65,0.999]"
2026_03_31,b294b3f2eb02e42a436d439795c7f125,run_line,home,0.7314199237826287,0.7314199237826287,0.7314199237826287,0.3565651577848754,0.4171812346083042,-117.0,1.5,"ev_band=[0.03,99.99];kelly_band=[0.05,99.99];odds_band=[-250,-110];line_band=[1.5,1.5];prob_band=[0.65,0.999]"
2026_04_01,03100440c2d895c0a6ffd0e94af916a9,run_line,home,0.7472280707959795,0.7472280707959795,0.7472280707959795,0.3402662222213599,0.4287354399989136,-126.0,1.5,"ev_band=[0.03,99.99];kelly_band=[0.05,99.99];odds_band=[-250,-110];line_band=[1.5,1.5];prob_band=[0.65,0.999]"
2026_04_01,0ab4430c93f4388372c2e69d5d140069,run_line,home,0.7472280707959795,0.7472280707959795,0.7472280707959795,0.369918129792629,0.4439017557511549,-120.0,1.5,"ev_band=[0.03,99.99];kelly_band=[0.05,99.99];odds_band=[-250,-110];line_band=[1.5,1.5];prob_band=[0.65,0.999]"
2026_04_01,25b209388bb30aa144af568ffd0b3921,run_line,home,0.7472280707959795,0.7472280707959795,0.7472280707959795,0.1364093576688858,0.2619059667242605,-192.0,1.5,"ev_band=[0.03,99.99];kelly_band=[0.05,99.99];odds_band=[-250,-110];line_band=[1.5,1.5];prob_band=[0.65,0.999]"
2026_04_01,4dabf3c25d679f972f575c9dfd6f7c94,run_line,home,0.7472280707959795,0.7472280707959795,0.7472280707959795,0.1742155398222535,0.3048771946889437,-175.0,1.5,"ev_band=[0.03,99.99];kelly_band=[0.05,99.99];odds_band=[-250,-110];line_band=[1.5,1.5];prob_band=[0.65,0.999]"
2026_04_01,7d8eb7e9ca4020fe2b949197c47e54a4,run_line,home,0.7472280707959795,0.7472280707959795,0.7472280707959795,0.2734450220607538,0.3882919313262705,-142.0,1.5,"ev_band=[0.03,99.99];kelly_band=[0.05,99.99];odds_band=[-250,-110];line_band=[1.5,1.5];prob_band=[0.65,0.999]"
2026_04_01,bdae690ae030bd8c713b1b5a3f21cfee,run_line,home,0.7472280707959795,0.7472280707959795,0.7472280707959795,0.385884541561774,0.4514849136272756,-117.0,1.5,"ev_band=[0.03,99.99];kelly_band=[0.05,99.99];odds_band=[-250,-110];line_band=[1.5,1.5];prob_band=[0.65,0.999]"
2026_04_01,cc33d68ceec04cd9b09a8c631d7574a0,run_line,home,0.7472280707959795,0.7472280707959795,0.7472280707959795,0.2056502001186664,0.3352098261934261,-163.0,1.5,"ev_band=[0.03,99.99];kelly_band=[0.05,99.99];odds_band=[-250,-110];line_band=[1.5,1.5];prob_band=[0.65,0.999]"
2026_04_02,c7e9785b27cff0b87f132c7c63daea75,run_line,home,0.8023330233854578,0.8023330233854578,0.8023330233854578,0.2945618720881926,0.4801358515037539,-163.0,1.5,"ev_band=[0.03,99.99];kelly_band=[0.05,99.99];odds_band=[-250,-110];line_band=[1.5,1.5];prob_band=[0.65,0.999]"
