date,game_id,market,side,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,selection_reason
2026_03_29,1cc0a701f7797bb7a857a7b86d813bc3,run_line,home,0.8033798511958883,0.8033798511958883,0.8033798511958883,0.4673301414404243,0.5654694711429132,-121.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[-1.5,-1.5];prob_band=[0.6,0.999]"
2026_03_29,1cc0a701f7797bb7a857a7b86d813bc3,moneyline,home,0.9348730477805928,0.9348730477805928,0.9348730477805928,0.3088222668928297,0.7720556672320747,-250.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];prob_band=[0.55,0.999]"
2026_03_29,24c5b56e3ca8ad6f391c82da33200b32,moneyline,home,0.8010420907355136,0.8010420907355136,0.8010420907355136,0.2587804282986641,0.4528657495226623,-175.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];prob_band=[0.55,0.999]"
2026_03_29,285b503fee35b6ef594efb5a51af4852,moneyline,home,0.7076699327097102,0.7076699327097102,0.7076699327097102,0.1613045049595245,0.2516350277368582,-156.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];prob_band=[0.55,0.999]"
2026_03_29,691a2e76d0dd8b75857aa006417cd71f,total,over,0.7395313327687297,0.7395313327687297,0.7395313327687297,0.3998271655979526,0.447806425469707,-112.0,7.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[0.0,20.9];prob_band=[0.6,0.999]"
2026_03_29,691a2e76d0dd8b75857aa006417cd71f,moneyline,home,0.6573617409652045,0.6573617409652045,0.6573617409652045,0.078747472353156,0.1228460568709234,-156.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];prob_band=[0.55,0.999]"
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,run_line,home,0.7821339591304799,0.7821339591304799,0.7821339591304799,0.2142521685948333,0.3877964251566484,-181.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.6,0.999]"
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,moneyline,home,0.6054896379904556,0.6054896379904556,0.6054896379904556,0.2230890687407203,0.2187147732752161,102.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];prob_band=[0.55,0.999]"
2026_03_29,844d46d06a891478c7e9933444ef67f7,run_line,home,0.6597554986705174,0.6597554986705174,0.6597554986705174,0.4712547620352538,0.3831339528741901,123.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[-1.5,-1.5];prob_band=[0.6,0.999]"
2026_03_29,844d46d06a891478c7e9933444ef67f7,total,over,0.7025784955456171,0.7025784955456171,0.7025784955456171,0.2832218802940612,0.3426984751558139,-121.0,8.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[0.0,20.9];prob_band=[0.6,0.999]"
2026_03_29,844d46d06a891478c7e9933444ef67f7,moneyline,home,0.840417653079532,0.840417653079532,0.840417653079532,0.3466933477057561,0.575510957191555,-166.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];prob_band=[0.55,0.999]"
2026_03_29,8fe8daacad929f4573b3727c48c408a3,moneyline,home,0.7289203305089155,0.7289203305089155,0.7289203305089155,0.196176952630015,0.3060360461028236,-156.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];prob_band=[0.55,0.999]"
2026_03_29,b14a5b9c91da30ed32754a658ccd291a,moneyline,away,0.6724424779760038,0.6724424779760038,0.6724424779760038,0.170548017217488,0.2302398232436088,-135.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];prob_band=[0.55,0.999]"
2026_03_29,cba87f51d6aaf782f15d618c9783d976,run_line,away,0.7503007713530307,0.7503007713530307,0.7503007713530307,0.20228918783076,0.3358000517990617,-166.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.6,0.999]"
2026_03_29,cba87f51d6aaf782f15d618c9783d976,total,under,0.7533742010787479,0.7533742010787479,0.7533742010787479,0.5717423431658153,0.6676773412724825,-105.0,8.0,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[0.0,99.99];prob_band=[0.6,0.999]"
2026_03_29,d9fde1830516f8d110396de3488df17b,run_line,away,0.7962163665060422,0.7962163665060422,0.7962163665060422,0.3860062676216289,0.5211084612891992,-135.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.6,0.999]"
2026_03_29,d9fde1830516f8d110396de3488df17b,total,under,0.6129704949685322,0.6129704949685322,0.6129704949685322,0.2791739967834302,0.365188800145006,-114.0,8.0,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[0.0,99.99];prob_band=[0.6,0.999]"
2026_03_29,d9fde1830516f8d110396de3488df17b,moneyline,away,0.6105220936349526,0.6105220936349526,0.6105220936349526,0.5812522225145271,0.3655674355437278,159.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];prob_band=[0.55,0.999]"
2026_03_29,dcc3bfcf77ed21831942e88a0c03ac20,moneyline,home,0.7515681684139374,0.7515681684139374,0.7515681684139374,0.1578212324214711,0.2919692799797215,-185.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];prob_band=[0.55,0.999]"
2026_03_29,efc716ec5ed02ff75164fec236e0d60b,run_line,home,0.6700352339134098,0.6700352339134098,0.6700352339134098,0.4673771622703675,0.3927539178742583,119.0,-1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[-1.5,-1.5];prob_band=[0.6,0.999]"
2026_03_29,efc716ec5ed02ff75164fec236e0d60b,total,over,0.7346368698230854,0.7346368698230854,0.7346368698230854,0.3417747787677844,0.4135474823090189,-121.0,8.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[0.0,20.9];prob_band=[0.6,0.999]"
2026_03_29,efc716ec5ed02ff75164fec236e0d60b,moneyline,home,0.8454834365908743,0.8454834365908743,0.8454834365908743,0.3025015104237794,0.5596277942839918,-185.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];prob_band=[0.55,0.999]"
2026_03_30,0ead2ddb81bd23c5cf3c8bf29237af4b,run_line,away,0.6278294146536167,0.6278294146536167,0.6278294146536167,0.2807720058933782,0.2699730825897866,104.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.6,0.999]"
2026_03_30,24e5dec72a26c2b5304dda6d4fc9b9d4,run_line,home,0.7965050421805612,0.7965050421805612,0.7965050421805612,0.2365630765344624,0.4281791685273768,-181.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.6,0.999]"
2026_03_30,24e5dec72a26c2b5304dda6d4fc9b9d4,total,under,0.6834753053971944,0.6834753053971944,0.6834753053971944,0.4450721101450208,0.5254794445929063,-105.0,9.0,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[0.0,99.99];prob_band=[0.6,0.999]"
2026_03_30,24e5dec72a26c2b5304dda6d4fc9b9d4,moneyline,home,0.6186002935919473,0.6186002935919473,0.6186002935919473,0.1341005382519033,0.160920645902284,-120.0,,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];prob_band=[0.55,0.999]"
2026_03_30,27331c71f78dcb268af96a5483952ca2,run_line,home,0.7037862726031965,0.7037862726031965,0.7037862726031965,0.0926184674115921,0.167639426014982,-181.0,1.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[1.5,1.5];prob_band=[0.6,0.999]"
2026_03_30,27331c71f78dcb268af96a5483952ca2,total,under,0.750785207017933,0.750785207017933,0.750785207017933,0.4658187375112027,0.4891096743867628,-105.0,7.5,"ev_band=[0.0,99.99];kelly_band=[0.0,99.99];odds_band=[-250,1000];line_band=[0.0,99.99];prob_band=[0.6,0.999]"
