date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,ev_probability_source,kelly_probability_source
2026_03_29,1cc0a701f7797bb7a857a7b86d813bc3,run_line,away,ev_fail,ev<=0,0.1966201488041117,0.1966201488041117,0.1966201488041117,-0.6028272994156945,0.0,102.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_29,1cc0a701f7797bb7a857a7b86d813bc3,total,over,kelly_fail,kelly<=0,0.4823464607835017,0.4823464607835017,0.4823464607835017,-0.0582759575179252,0.0,-105.0,9.5,over_model_prob_total_win,over_model_prob_total_win
2026_03_29,1cc0a701f7797bb7a857a7b86d813bc3,total,under,kelly_fail,kelly<=0,0.5176535392164983,0.5176535392164983,0.5176535392164983,-0.0282644088392049,0.0,-114.0,9.5,under_model_prob_total_win,under_model_prob_total_win
2026_03_29,1cc0a701f7797bb7a857a7b86d813bc3,moneyline,away,kelly_fail,kelly<=0,0.0651269522194072,0.0651269522194072,0.0651269522194072,-0.8033166042973903,0.0,202.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_29,24c5b56e3ca8ad6f391c82da33200b32,run_line,home,prob_fail,outside_prob_bands,0.5665387613232953,0.5665387613232953,0.5665387613232953,0.2633814377509484,0.2141312502040231,123.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_29,24c5b56e3ca8ad6f391c82da33200b32,run_line,away,ev_fail,ev<=0,0.4334612386767047,0.4334612386767047,0.4334612386767047,-0.2756251783187955,0.0,-149.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_29,24c5b56e3ca8ad6f391c82da33200b32,total,over,kelly_fail,kelly<=0,0.4597158654278186,0.4597158654278186,0.4597158654278186,-0.1185264598677606,0.0,-109.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_03_29,24c5b56e3ca8ad6f391c82da33200b32,total,under,prob_fail,outside_prob_bands,0.5402841345721814,0.5402841345721814,0.5402841345721814,0.0359576525283111,0.0391938412558591,-109.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_03_29,24c5b56e3ca8ad6f391c82da33200b32,moneyline,away,kelly_fail,kelly<=0,0.1989579092644865,0.1989579092644865,0.1989579092644865,-0.5145427013946529,0.0,144.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_29,285b503fee35b6ef594efb5a51af4852,run_line,home,prob_fail,outside_prob_bands,0.4706995935419212,0.4706995935419212,0.4706995935419212,0.1485070082422876,0.103129866834922,144.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_29,285b503fee35b6ef594efb5a51af4852,run_line,away,ev_fail,ev<=0,0.5293004064580787,0.5293004064580787,0.5293004064580787,-0.1682422184230191,0.0,-175.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_29,285b503fee35b6ef594efb5a51af4852,total,over,kelly_fail,kelly<=0,0.3814755434353108,0.3814755434353108,0.3814755434353108,-0.115934913763788,0.0,-105.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_03_29,285b503fee35b6ef594efb5a51af4852,total,under,prob_fail,outside_prob_bands,0.4792449551307507,0.4792449551307507,0.4792449551307507,0.0389147680828915,0.0515415116619201,-114.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_03_29,285b503fee35b6ef594efb5a51af4852,moneyline,away,kelly_fail,kelly<=0,0.2923300672902897,0.2923300672902897,0.2923300672902897,-0.3305641459052365,0.0,129.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_29,691a2e76d0dd8b75857aa006417cd71f,run_line,home,prob_fail,outside_prob_bands,0.4458513301576552,0.4458513301576552,0.4458513301576552,0.0477506258704898,0.0353708339781406,135.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_29,691a2e76d0dd8b75857aa006417cd71f,run_line,away,ev_fail,ev<=0,0.5541486698423448,0.5541486698423448,0.5541486698423448,-0.1058828210519222,0.0,-163.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_29,691a2e76d0dd8b75857aa006417cd71f,total,under,kelly_fail,kelly<=0,0.2604686672312702,0.2604686672312702,0.2604686672312702,-0.4961026718049257,0.0,-107.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_03_29,691a2e76d0dd8b75857aa006417cd71f,moneyline,away,kelly_fail,kelly<=0,0.3426382590347954,0.3426382590347954,0.3426382590347954,-0.2153583868103185,0.0,129.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,run_line,away,ev_fail,ev<=0,0.2178660408695201,0.2178660408695201,0.2178660408695201,-0.4575135582348949,0.0,149.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,total,over,kelly_fail,kelly<=0,0.3920591464329495,0.3920591464329495,0.3920591464329495,-0.0950717565673712,0.0,-105.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,total,under,prob_fail,outside_prob_bands,0.4684614198368469,0.4684614198368469,0.4684614198368469,0.0188719235993723,0.0250011373888992,-114.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,moneyline,away,kelly_fail,kelly<=0,0.3945103620095444,0.3945103620095444,0.3945103620095444,-0.2794480164949642,0.0,-121.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_29,844d46d06a891478c7e9933444ef67f7,run_line,away,ev_fail,ev<=0,0.3402445013294826,0.3402445013294826,0.3402445013294826,-0.4314034843554284,0.0,-149.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_29,844d46d06a891478c7e9933444ef67f7,total,under,kelly_fail,kelly<=0,0.2974215044543829,0.2974215044543829,0.2974215044543829,-0.3992085610021465,0.0,102.0,8.5,under_model_prob_total_win,under_model_prob_total_win
2026_03_29,844d46d06a891478c7e9933444ef67f7,moneyline,away,kelly_fail,kelly<=0,0.1595823469204681,0.1595823469204681,0.1595823469204681,-0.6185981908600813,0.0,139.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_29,8fe8daacad929f4573b3727c48c408a3,run_line,home,prob_fail,outside_prob_bands,0.4966366886112098,0.4966366886112098,0.4966366886112098,0.1670962182363431,0.1237749764713651,135.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_29,8fe8daacad929f4573b3727c48c408a3,run_line,away,ev_fail,ev<=0,0.5033633113887902,0.5033633113887902,0.5033633113887902,-0.1878248411334243,0.0,-163.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_29,8fe8daacad929f4573b3727c48c408a3,total,over,kelly_fail,kelly<=0,0.2917164115956883,0.2917164115956883,0.2917164115956883,-0.2914867721518707,0.0,100.0,9.0,over_model_prob_total_win,over_model_prob_total_win
2026_03_29,8fe8daacad929f4573b3727c48c408a3,total,under,prob_fail,outside_prob_bands,0.583203183747559,0.583203183747559,0.583203183747559,0.1942862415272774,0.2664741892553754,-120.0,9.0,under_model_prob_total_win,under_model_prob_total_win
2026_03_29,8fe8daacad929f4573b3727c48c408a3,moneyline,away,kelly_fail,kelly<=0,0.2710796694910845,0.2710796694910845,0.2710796694910845,-0.3792275568654165,0.0,129.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_29,b14a5b9c91da30ed32754a658ccd291a,run_line,home,ev_fail,ev<=0,0.5769351819792237,0.5769351819792237,0.5769351819792237,-0.0167724363452667,0.0,-142.0,1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_29,b14a5b9c91da30ed32754a658ccd291a,run_line,away,ev_fail,ev<=0,0.4230648180207763,0.4230648180207763,0.4230648180207763,-0.0734880485344999,0.0,119.0,-1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_29,b14a5b9c91da30ed32754a658ccd291a,total,over,kelly_fail,kelly<=0,0.2761310205496234,0.2761310205496234,0.2761310205496234,-0.3462169311745596,0.0,-112.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_03_29,b14a5b9c91da30ed32754a658ccd291a,total,under,prob_fail,outside_prob_bands,0.5927624852367234,0.5927624852367234,0.5927624852367234,0.2778526105127351,0.3421619465087019,-107.0,8.0,under_model_prob_total_win,under_model_prob_total_win
2026_03_29,b14a5b9c91da30ed32754a658ccd291a,moneyline,home,kelly_fail,kelly<=0,0.3275575220239963,0.3275575220239963,0.3275575220239963,-0.3055780533091278,0.0,112.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_29,cba87f51d6aaf782f15d618c9783d976,run_line,home,ev_fail,ev<=0,0.2496992286469692,0.2496992286469692,0.2496992286469692,-0.4032188435337436,0.0,139.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_29,cba87f51d6aaf782f15d618c9783d976,total,over,kelly_fail,kelly<=0,0.1457568959568017,0.1457568959568017,0.1457568959568017,-0.6255172748008516,0.0,-114.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_03_29,cba87f51d6aaf782f15d618c9783d976,moneyline,home,kelly_fail,kelly<=0,0.4801845781317399,0.4801845781317399,0.4801845781317399,-0.2120047948607345,0.0,-156.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_29,cba87f51d6aaf782f15d618c9783d976,moneyline,away,prob_fail,outside_prob_bands,0.5198154218682601,0.5198154218682601,0.5198154218682601,0.1903773160783157,0.147579314789392,129.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_29,d9fde1830516f8d110396de3488df17b,run_line,home,ev_fail,ev<=0,0.2037836334939577,0.2037836334939577,0.2037836334939577,-0.5679786969928097,0.0,112.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_29,d9fde1830516f8d110396de3488df17b,total,over,kelly_fail,kelly<=0,0.2585194198556331,0.2585194198556331,0.2585194198556331,-0.366761523677453,0.0,-105.0,8.0,over_model_prob_total_win,over_model_prob_total_win
2026_03_29,d9fde1830516f8d110396de3488df17b,moneyline,home,kelly_fail,kelly<=0,0.3894779063650475,0.3894779063650475,0.3894779063650475,-0.4076690174031568,0.0,-192.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_29,dcc3bfcf77ed21831942e88a0c03ac20,run_line,home,prob_fail,outside_prob_bands,0.5165663590598274,0.5165663590598274,0.5165663590598274,0.131280326341022,0.1103196019672453,119.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_29,dcc3bfcf77ed21831942e88a0c03ac20,run_line,away,ev_fail,ev<=0,0.4834336409401726,0.4834336409401726,0.4834336409401726,-0.1761201330456213,0.0,-142.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_29,dcc3bfcf77ed21831942e88a0c03ac20,total,over,kelly_fail,kelly<=0,0.5188813249725316,0.5188813249725316,0.5188813249725316,-0.0376303630851336,0.0,-117.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_03_29,dcc3bfcf77ed21831942e88a0c03ac20,total,under,kelly_fail,kelly<=0,0.4811186750274684,0.4811186750274684,0.4811186750274684,-0.0471963494554058,0.0,-102.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_03_29,dcc3bfcf77ed21831942e88a0c03ac20,moneyline,away,kelly_fail,kelly<=0,0.2484318315860626,0.2484318315860626,0.2484318315860626,-0.3739517844031222,0.0,152.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_29,efc716ec5ed02ff75164fec236e0d60b,run_line,away,ev_fail,ev<=0,0.3299647660865902,0.3299647660865902,0.3299647660865902,-0.437665680331304,0.0,-142.0,1.5,away_model_prob_run_line,away_model_prob_run_line
