date,game_id,market,side,fail_reason,fail_detail,prob_used_for_selection,prob_used_for_ev,prob_used_for_kelly,ev,kelly,odds,line,ev_probability_source,kelly_probability_source
2026_03_29,1cc0a701f7797bb7a857a7b86d813bc3,run_line,home,line_fail,outside_line_bands,0.8033798511958882,0.8033798511958882,0.8033798511958882,0.467330141440424,0.565469471142913,-121.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_29,1cc0a701f7797bb7a857a7b86d813bc3,run_line,away,ev_fail,ev<=0,0.1966201488041118,0.1966201488041118,0.1966201488041118,-0.6028272994156942,0.0,102.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_29,1cc0a701f7797bb7a857a7b86d813bc3,total,over,kelly_fail,kelly<=0,0.4823464607835015,0.4823464607835015,0.4823464607835015,-0.0582759575179256,0.0,-105.0,9.5,over_model_prob_total_win,over_model_prob_total_win
2026_03_29,1cc0a701f7797bb7a857a7b86d813bc3,total,under,kelly_fail,kelly<=0,0.5176535392164985,0.5176535392164985,0.5176535392164985,-0.0282644088392045,0.0,-114.0,9.5,under_model_prob_total_win,under_model_prob_total_win
2026_03_29,1cc0a701f7797bb7a857a7b86d813bc3,moneyline,home,kelly_fail,outside_kelly_bands,0.9348730477805928,0.9348730477805928,0.9348730477805928,0.3088222668928297,0.7720556672320747,-250.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_29,1cc0a701f7797bb7a857a7b86d813bc3,moneyline,away,kelly_fail,kelly<=0,0.0651269522194073,0.0651269522194073,0.0651269522194073,-0.8033166042973899,0.0,202.0,,away_model_prob_moneyline,away_model_prob_moneyline
2026_03_29,24c5b56e3ca8ad6f391c82da33200b32,run_line,home,odds_fail,outside_odds_bands,0.5665387613232952,0.5665387613232952,0.5665387613232952,0.2633814377509482,0.2141312502040229,123.0,-1.5,home_model_prob_run_line,home_model_prob_run_line
2026_03_29,24c5b56e3ca8ad6f391c82da33200b32,run_line,away,ev_fail,ev<=0,0.4334612386767048,0.4334612386767048,0.4334612386767048,-0.2756251783187954,0.0,-149.0,1.5,away_model_prob_run_line,away_model_prob_run_line
2026_03_29,24c5b56e3ca8ad6f391c82da33200b32,total,over,kelly_fail,kelly<=0,0.4597158654278184,0.4597158654278184,0.4597158654278184,-0.118526459867761,0.0,-109.0,7.5,over_model_prob_total_win,over_model_prob_total_win
2026_03_29,24c5b56e3ca8ad6f391c82da33200b32,total,under,kelly_fail,outside_kelly_bands,0.5402841345721816,0.5402841345721816,0.5402841345721816,0.0359576525283115,0.0391938412558596,-109.0,7.5,under_model_prob_total_win,under_model_prob_total_win
2026_03_29,24c5b56e3ca8ad6f391c82da33200b32,moneyline,home,kelly_fail,outside_kelly_bands,0.8010420907355134,0.8010420907355134,0.8010420907355134,0.2587804282986639,0.4528657495226617,-175.0,,home_model_prob_moneyline,home_model_prob_moneyline
2026_03_29,24c5b56e3ca8ad6f391c82da33200b32,moneyline,away,kelly_fail,kelly<=0,0.1989579092644866,0.1989579092644866,0.1989579092644866,-0.5145427013946527,0.0,144.0,,away_model_prob_moneyline,away_model_prob_moneyline
