league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,total,OVER,dow,FRI,15,10,5,0,15,0.6667,4.0747,0.2716,0.046329,0.2448,0.046,4.7792,0.0505,0.5474,-109.8
nba,total,OVER,dow,MON,11,7,4,0,11,0.6364,2.3636,0.2149,0.043939,0.2981,0.0487,4.9332,0.0536,0.5493,-110.0
nba,total,OVER,dow,SAT,9,6,3,0,9,0.6667,2.4545,0.2727,0.021955,0.2073,0.0428,4.6221,0.0471,0.5462,-110.0
nba,total,OVER,dow,SUN,19,9,10,0,19,0.4737,-1.824,-0.096,-0.02113,-0.0948,0.0428,4.607,0.0469,0.545,-109.5
nba,total,OVER,dow,THU,14,5,9,0,14,0.3571,-4.4545,-0.3182,-0.077287,-0.3406,0.0591,5.463,0.0648,0.5539,-109.6
nba,total,OVER,dow,TUE,10,7,2,1,10,0.7778,4.4069,0.4407,0.0441,0.3259,0.0494,4.953,0.0541,0.5484,-109.5
nba,total,OVER,dow,WED,18,10,8,0,18,0.5556,1.0947,0.0608,0.011528,0.0473,0.0493,4.9574,0.0542,0.549,-109.7
nba,total,UNDER,dow,FRI,51,30,21,0,51,0.5882,6.2538,0.1226,0.118097,0.1218,0.0693,6.002,0.0761,0.5598,-109.9
nba,total,UNDER,dow,MON,47,27,20,0,47,0.5745,4.5763,0.0974,0.181347,0.209,0.0673,5.8966,0.0738,0.5588,-109.9
nba,total,UNDER,dow,SAT,33,17,16,0,33,0.5152,-0.5178,-0.0157,-0.054082,-0.0931,0.0641,5.7292,0.0704,0.5565,-109.6
nba,total,UNDER,dow,SUN,44,23,20,1,44,0.5349,0.9038,0.0205,-0.073064,-0.0882,0.0685,5.9624,0.0753,0.5593,-109.8
nba,total,UNDER,dow,THU,35,22,13,0,35,0.6286,7.0607,0.2017,0.221233,0.3444,0.0671,5.8798,0.0734,0.5582,-109.7
nba,total,UNDER,dow,TUE,27,18,8,1,27,0.6923,8.3621,0.3097,0.115801,0.2728,0.0573,5.3721,0.0629,0.5539,-110.1
nba,total,UNDER,dow,WED,50,33,16,1,50,0.6735,14.0477,0.281,0.305917,0.3559,0.0624,5.6476,0.0688,0.5565,-110.0
