league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,total,OVER,dow,FRI,12,9,3,0,12,0.75,5.1656,0.4305,0.064036,0.4405,0.0438,4.6839,0.0485,0.5482,-110.6
nba,total,OVER,dow,MON,11,7,4,0,11,0.6364,2.3636,0.2149,0.043939,0.2981,0.0487,4.9332,0.0536,0.5493,-110.0
nba,total,OVER,dow,SAT,9,6,3,0,9,0.6667,2.4545,0.2727,0.021955,0.2073,0.0428,4.6221,0.0471,0.5462,-110.0
nba,total,OVER,dow,SUN,13,7,6,0,13,0.5385,0.3241,0.0249,0.008911,0.059,0.0421,4.5884,0.0465,0.5467,-110.4
nba,total,OVER,dow,THU,11,5,6,0,11,0.4545,-1.4545,-0.1322,-0.033339,-0.1822,0.0603,5.5434,0.0665,0.5559,-110.2
nba,total,OVER,dow,TUE,9,6,2,1,9,0.75,3.4545,0.3838,0.034803,0.2772,0.0507,5.0359,0.0558,0.5504,-110.0
nba,total,OVER,dow,WED,17,10,7,0,17,0.5882,2.0514,0.1207,0.017677,0.0758,0.0497,4.9886,0.0548,0.5505,-110.3
nba,total,UNDER,dow,FRI,50,30,20,0,50,0.6,7.2538,0.1451,0.130836,0.1367,0.0698,6.0264,0.0766,0.56,-109.9
nba,total,UNDER,dow,MON,45,27,18,0,45,0.6,6.5763,0.1461,0.195799,0.2295,0.0692,5.9922,0.0758,0.5598,-109.9
nba,total,UNDER,dow,SAT,31,16,15,0,31,0.5161,-0.4269,-0.0138,-0.069155,-0.1303,0.0624,5.6377,0.0685,0.5555,-109.6
nba,total,UNDER,dow,SUN,42,23,18,1,42,0.561,2.9038,0.0691,-0.040546,-0.0509,0.069,5.9875,0.0758,0.5594,-109.8
nba,total,UNDER,dow,THU,35,22,13,0,35,0.6286,7.0607,0.2017,0.221233,0.3444,0.0671,5.8798,0.0734,0.5582,-109.7
nba,total,UNDER,dow,TUE,26,17,8,1,26,0.68,7.4531,0.2867,0.106196,0.2566,0.058,5.4106,0.0637,0.5543,-110.1
nba,total,UNDER,dow,WED,51,34,16,1,51,0.68,14.9567,0.2933,0.331249,0.3733,0.0632,5.6872,0.0696,0.5569,-110.0
