league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,total,OVER,total_range,215_to_219.9,10,6,4,0,10,0.6,1.4545,0.1455,-0.002582,-0.0188,0.0497,4.9847,0.0549,0.5509,-110.5
nba,total,OVER,total_range,220_to_224.9,13,7,6,0,13,0.5385,0.3474,0.0267,-0.024654,-0.1512,0.0454,4.7659,0.0502,0.5485,-110.3
nba,total,OVER,total_range,225_to_229.9,34,21,13,0,34,0.6176,6.0119,0.1768,0.085965,0.1803,0.0508,5.0486,0.0561,0.5511,-110.3
nba,total,OVER,total_range,230_to_234.9,19,12,7,0,19,0.6316,3.9091,0.2057,0.061856,0.258,0.0459,4.7829,0.0505,0.5478,-110.0
nba,total,OVER,total_range,235_to_239.9,5,3,1,1,5,0.75,1.7273,0.3455,0.027905,0.435,0.0467,4.8247,0.0513,0.5482,-110.0
nba,total,OVER,total_range,240_to_244.9,1,1,0,0,1,1.0,0.9091,0.9091,0.009491,0.9091,0.038,4.3696,0.0418,0.5437,-110.0
nba,total,UNDER,total_range,215_to_219.9,14,9,5,0,14,0.6429,3.2852,0.2347,0.047295,0.1883,0.0654,5.7846,0.0718,0.5563,-109.3
nba,total,UNDER,total_range,220_to_224.9,25,19,6,0,25,0.76,11.2105,0.4484,0.119757,0.361,0.0482,4.9005,0.0531,0.5494,-110.2
nba,total,UNDER,total_range,230_to_234.9,111,61,48,2,111,0.5596,7.4819,0.0674,0.14706,0.0761,0.0635,5.6948,0.0696,0.5566,-109.8
nba,total,UNDER,total_range,235_to_239.9,93,55,37,1,93,0.5978,12.9518,0.1393,0.323536,0.1728,0.0733,6.2136,0.0805,0.5622,-110.0
nba,total,UNDER,total_range,240_to_244.9,33,22,11,0,33,0.6667,9.0776,0.2751,0.177014,0.301,0.065,5.7746,0.0713,0.5568,-109.5
nba,total,UNDER,total_range,245_to_249.9,3,2,1,0,3,0.6667,0.8182,0.2727,0.021527,0.3372,0.0774,6.434,0.0851,0.5643,-110.0
nba,total,UNDER,total_range,250_to_254.9,1,1,0,0,1,1.0,0.9524,0.9524,0.039423,0.9524,0.1577,10.3799,0.1656,0.593,-105.0
