league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,total,OVER,total_range,210_to_214.9,4,1,3,0,4,0.25,-2.0909,-0.5227,-0.034058,-0.5656,0.0547,5.2483,0.0602,0.5525,-110.0
nba,total,OVER,total_range,215_to_219.9,9,5,4,0,9,0.5556,0.5455,0.0606,-0.016137,-0.132,0.0491,4.9611,0.0543,0.5508,-110.6
nba,total,OVER,total_range,220_to_224.9,16,8,8,0,16,0.5,-0.7267,-0.0454,-0.040999,-0.2074,0.045,4.7284,0.0494,0.5467,-109.7
nba,total,OVER,total_range,225_to_229.9,38,22,16,0,38,0.5789,3.9642,0.1043,0.070654,0.1345,0.0503,5.0083,0.0553,0.5495,-109.7
nba,total,OVER,total_range,230_to_234.9,22,13,9,0,22,0.5909,2.835,0.1289,0.04328,0.1536,0.0469,4.8189,0.0512,0.547,-109.5
nba,total,OVER,total_range,235_to_239.9,6,4,1,1,6,0.8,2.6797,0.4466,0.037202,0.5033,0.0451,4.7219,0.0493,0.5454,-109.2
nba,total,OVER,total_range,240_to_244.9,1,1,0,0,1,1.0,0.9091,0.9091,0.009491,0.9091,0.038,4.3696,0.0418,0.5437,-110.0
nba,total,UNDER,total_range,210_to_214.9,4,1,3,0,4,0.25,-2.0909,-0.5227,-0.022063,-0.5224,0.0384,4.3682,0.0422,0.5437,-110.0
nba,total,UNDER,total_range,215_to_219.9,13,8,5,0,13,0.6154,2.3761,0.1828,0.021963,0.0984,0.0626,5.6398,0.0687,0.5548,-109.2
nba,total,UNDER,total_range,220_to_224.9,25,19,6,0,25,0.76,11.2105,0.4484,0.119757,0.361,0.0482,4.9005,0.0531,0.5494,-110.2
nba,total,UNDER,total_range,230_to_234.9,111,61,48,2,111,0.5596,7.4819,0.0674,0.14706,0.0761,0.0635,5.6948,0.0696,0.5566,-109.8
nba,total,UNDER,total_range,235_to_239.9,93,55,37,1,93,0.5978,12.9518,0.1393,0.323536,0.1728,0.0733,6.2136,0.0805,0.5622,-110.0
nba,total,UNDER,total_range,240_to_244.9,33,22,11,0,33,0.6667,9.0776,0.2751,0.177014,0.301,0.065,5.7746,0.0713,0.5568,-109.5
nba,total,UNDER,total_range,245_to_249.9,7,3,4,0,7,0.4286,-1.2727,-0.1818,0.008559,0.0603,0.0735,6.2343,0.0812,0.5631,-110.3
nba,total,UNDER,total_range,250_to_254.9,1,1,0,0,1,1.0,0.9524,0.9524,0.039423,0.9524,0.1577,10.3799,0.1656,0.593,-105.0
