league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,total,ev,0.00_to_0.0099,kelly,0.0_to_2.5pct,31,22,9,0,31,0.7097,11.1203,0.3587,0.011942,0.3231,0.0043,2.5985,0.0048,0.525,-109.5
nba,total,ev,0.03_to_0.0399,kelly,2.5_to_5pct,64,41,23,0,64,0.6406,14.2939,0.2233,0.12386,0.2091,0.0337,4.1402,0.037,0.5412,-109.9
nba,total,ev,0.04_to_0.0499,kelly,2.5_to_5pct,18,7,10,1,18,0.4118,-3.6027,-0.2001,-0.041984,-0.2025,0.042,4.5713,0.0461,0.5454,-109.9
nba,total,ev,0.04_to_0.0499,kelly,5_to_10pct,46,26,19,1,46,0.5778,4.4789,0.0974,0.052378,0.0867,0.0475,4.8781,0.0525,0.55,-110.5
nba,total,ev,0.05_to_0.0749,kelly,5_to_10pct,103,63,39,1,103,0.6176,18.0936,0.1757,0.283036,0.1581,0.063,5.6855,0.0695,0.5575,-110.3
nba,total,ev,0.075_to_0.0999,kelly,10_to_20pct,14,9,5,0,14,0.6429,3.1818,0.2273,0.085929,0.232,0.0962,7.4178,0.1058,0.5742,-110.0
nba,total,ev,0.075_to_0.0999,kelly,5_to_10pct,31,13,17,1,31,0.4333,-5.0952,-0.1644,-0.12037,-0.17,0.0836,6.7312,0.0914,0.5659,-109.4
nba,total,ev,0.10_plus,kelly,10_to_20pct,55,38,17,0,55,0.6909,17.6663,0.3212,0.638803,0.3429,0.1238,8.8405,0.1355,0.5873,-109.5
nba,total,ev,0.00_to_0.0099,odds,minus_109_to_minus_101,5,4,1,0,5,0.8,2.7566,0.5513,0.002645,0.8429,0.0024,2.4526,0.0025,0.5163,-106.2
nba,total,ev,0.00_to_0.0099,odds,minus_124_to_minus_110,26,18,8,0,26,0.6923,8.3636,0.3217,0.009298,0.2748,0.0047,2.6266,0.0052,0.5267,-110.2
nba,total,ev,0.03_to_0.0399,odds,minus_109_to_minus_101,5,3,2,0,5,0.6,0.8042,0.1608,0.005326,0.1155,0.0348,4.1136,0.0369,0.5329,-106.2
nba,total,ev,0.03_to_0.0399,odds,minus_124_to_minus_110,59,38,21,0,59,0.6441,13.4897,0.2286,0.118534,0.217,0.0336,4.1424,0.037,0.5419,-110.2
nba,total,ev,0.04_to_0.0499,odds,minus_109_to_minus_101,3,3,0,0,3,1.0,2.7778,0.9259,0.033348,0.9259,0.0446,4.6556,0.048,0.5416,-108.0
nba,total,ev,0.04_to_0.0499,odds,minus_124_to_minus_110,61,30,29,2,61,0.5085,-1.9016,-0.0312,-0.022954,-0.0296,0.046,4.7985,0.0509,0.549,-110.5
nba,total,ev,0.05_to_0.0749,odds,minus_109_to_minus_101,5,2,2,1,5,0.5,-0.1217,-0.0243,-0.001994,-0.0222,0.068,5.8126,0.0718,0.5487,-105.6
nba,total,ev,0.05_to_0.0749,odds,minus_124_to_minus_110,98,61,37,0,98,0.6224,18.2153,0.1859,0.28503,0.1676,0.0628,5.6791,0.0694,0.5579,-110.5
nba,total,ev,0.075_to_0.0999,odds,minus_109_to_minus_101,6,2,4,0,6,0.3333,-2.0952,-0.3492,-0.052627,-0.3997,0.0832,6.5885,0.0878,0.5561,-105.5
nba,total,ev,0.075_to_0.0999,odds,minus_124_to_minus_110,39,20,18,1,39,0.5263,0.1818,0.0047,0.018186,0.0192,0.0881,6.9996,0.0971,0.5704,-110.2
nba,total,ev,0.10_plus,odds,minus_109_to_minus_101,8,5,3,0,8,0.625,1.6825,0.2103,0.076832,0.2814,0.1288,8.9519,0.1365,0.581,-106.1
nba,total,ev,0.10_plus,odds,minus_124_to_minus_110,47,33,14,0,47,0.7021,15.9838,0.3401,0.561971,0.3535,0.1229,8.8215,0.1353,0.5883,-110.0
