league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,total,ev,0.00_to_0.0099,kelly,0.0_to_2.5pct,33,22,11,0,33,0.6667,9.1203,0.2764,0.009467,0.24,0.0044,2.5989,0.0048,0.5251,-109.6
nba,total,ev,0.03_to_0.0399,kelly,2.5_to_5pct,70,44,26,0,70,0.6286,14.0813,0.2012,0.123736,0.1904,0.0339,4.1443,0.0371,0.5407,-109.6
nba,total,ev,0.04_to_0.0499,kelly,2.5_to_5pct,20,8,11,1,20,0.4211,-3.6768,-0.1838,-0.041811,-0.1813,0.0421,4.5724,0.0461,0.5449,-109.7
nba,total,ev,0.04_to_0.0499,kelly,5_to_10pct,49,27,21,1,49,0.5625,3.388,0.0691,0.039139,0.0608,0.0476,4.8775,0.0525,0.5497,-110.4
nba,total,ev,0.05_to_0.0749,kelly,5_to_10pct,111,64,46,1,111,0.5818,12.046,0.1085,0.188278,0.0982,0.0628,5.6663,0.0691,0.5569,-110.1
nba,total,ev,0.075_to_0.0999,kelly,10_to_20pct,14,9,5,0,14,0.6429,3.1818,0.2273,0.085929,0.232,0.0962,7.4178,0.1058,0.5742,-110.0
nba,total,ev,0.075_to_0.0999,kelly,5_to_10pct,31,13,17,1,31,0.4333,-5.0952,-0.1644,-0.12037,-0.17,0.0836,6.7312,0.0914,0.5659,-109.4
nba,total,ev,0.10_plus,kelly,10_to_20pct,57,39,18,0,57,0.6842,17.5754,0.3083,0.639201,0.3316,0.1236,8.8295,0.1353,0.5873,-109.5
nba,total,ev,0.00_to_0.0099,odds,minus_109_to_minus_101,5,4,1,0,5,0.8,2.7566,0.5513,0.002645,0.8429,0.0024,2.4526,0.0025,0.5163,-106.2
nba,total,ev,0.00_to_0.0099,odds,minus_124_to_minus_110,28,18,10,0,28,0.6429,6.3636,0.2273,0.006822,0.1879,0.0047,2.625,0.0052,0.5266,-110.2
nba,total,ev,0.03_to_0.0399,odds,minus_109_to_minus_101,9,5,4,0,9,0.5556,0.6825,0.0758,0.004949,0.059,0.0352,4.1293,0.0373,0.5326,-106.0
nba,total,ev,0.03_to_0.0399,odds,minus_124_to_minus_110,61,39,22,0,61,0.6393,13.3988,0.2197,0.118787,0.2098,0.0337,4.1465,0.0371,0.5419,-110.2
nba,total,ev,0.04_to_0.0499,odds,minus_109_to_minus_101,6,4,2,0,6,0.6667,1.7037,0.284,0.020566,0.2846,0.045,4.6603,0.0482,0.5406,-107.5
nba,total,ev,0.04_to_0.0499,odds,minus_124_to_minus_110,63,31,30,2,63,0.5082,-1.9925,-0.0316,-0.023238,-0.029,0.0461,4.8013,0.0509,0.549,-110.5
nba,total,ev,0.05_to_0.0749,odds,minus_109_to_minus_101,9,3,5,1,9,0.375,-2.1693,-0.241,-0.029771,-0.1977,0.0635,5.5756,0.0669,0.5458,-105.3
nba,total,ev,0.05_to_0.0749,odds,minus_124_to_minus_110,102,61,41,0,102,0.598,14.2153,0.1394,0.218049,0.1234,0.0627,5.6743,0.0693,0.5578,-110.5
nba,total,ev,0.075_to_0.0999,odds,minus_109_to_minus_101,6,2,4,0,6,0.3333,-2.0952,-0.3492,-0.052627,-0.3997,0.0832,6.5885,0.0878,0.5561,-105.5
nba,total,ev,0.075_to_0.0999,odds,minus_124_to_minus_110,39,20,18,1,39,0.5263,0.1818,0.0047,0.018186,0.0192,0.0881,6.9996,0.0971,0.5704,-110.2
nba,total,ev,0.10_plus,odds,minus_109_to_minus_101,8,5,3,0,8,0.625,1.6825,0.2103,0.076832,0.2814,0.1288,8.9519,0.1365,0.581,-106.1
nba,total,ev,0.10_plus,odds,minus_124_to_minus_110,49,34,15,0,49,0.6939,15.8929,0.3243,0.562369,0.3399,0.1227,8.8095,0.1351,0.5883,-110.1
nba,total,ev,0.00_to_0.0099,win_prob,0.50_to_0.60,33,22,11,0,33,0.6667,9.1203,0.2764,0.009467,0.24,0.0044,2.5989,0.0048,0.5251,-109.6
nba,total,ev,0.03_to_0.0399,win_prob,0.50_to_0.60,70,44,26,0,70,0.6286,14.0813,0.2012,0.123736,0.1904,0.0339,4.1443,0.0371,0.5407,-109.6
nba,total,ev,0.04_to_0.0499,win_prob,0.50_to_0.60,69,35,32,2,69,0.5224,-0.2888,-0.0042,-0.002672,-0.0031,0.046,4.789,0.0507,0.5483,-110.2
nba,total,ev,0.05_to_0.0749,win_prob,0.50_to_0.60,111,64,46,1,111,0.5818,12.046,0.1085,0.188278,0.0982,0.0628,5.6663,0.0691,0.5569,-110.1
nba,total,ev,0.075_to_0.0999,win_prob,0.50_to_0.60,45,22,22,1,45,0.5,-1.9134,-0.0425,-0.034441,-0.0319,0.0875,6.9448,0.0959,0.5685,-109.6
