league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,total,OVER,month,APR,6,5,1,0,6,0.8333,3.4897,0.5816,0.041373,0.4574,0.0539,5.2249,0.0603,0.5557,-111.5
nba,total,OVER,month,DEC,21,12,8,1,21,0.6,2.9091,0.1385,0.031457,0.1094,0.0498,4.99,0.0548,0.5499,-110.0
nba,total,OVER,month,FEB,21,13,8,0,21,0.619,3.7787,0.1799,0.034078,0.119,0.0495,4.9775,0.0546,0.5503,-110.2
nba,total,OVER,month,JAN,12,6,6,0,12,0.5,-0.5455,-0.0455,-0.00314,-0.0196,0.0485,4.9211,0.0533,0.5492,-110.0
nba,total,OVER,month,MAR,6,4,2,0,6,0.6667,1.6364,0.2727,0.015101,0.2328,0.039,4.43,0.0432,0.5461,-110.8
nba,total,OVER,month,MAY,1,1,0,0,1,1.0,0.9091,0.9091,0.013555,0.9091,0.0543,5.1976,0.0596,0.552,-110.0
nba,total,OVER,month,NOV,10,6,4,0,10,0.6,1.4545,0.1455,0.001963,0.0161,0.0443,4.7,0.0487,0.547,-110.0
nba,total,OVER,month,OCT,5,3,2,0,5,0.6,0.7273,0.1455,0.023594,0.3617,0.0474,4.8659,0.0522,0.5487,-110.0
nba,total,UNDER,month,APR,29,18,11,0,29,0.6207,5.5452,0.1912,0.069343,0.1333,0.0658,5.7863,0.0718,0.5562,-109.2
nba,total,UNDER,month,DEC,59,31,28,0,59,0.5254,0.2457,0.0042,0.092593,0.0881,0.065,5.7742,0.0713,0.5571,-109.7
nba,total,UNDER,month,FEB,23,12,11,0,23,0.5217,-0.1467,-0.0064,-0.014479,-0.0402,0.0568,5.3607,0.0626,0.5545,-110.4
nba,total,UNDER,month,JAN,39,32,6,1,39,0.8421,23.0514,0.5911,0.436796,0.6468,0.063,5.6782,0.0693,0.5568,-110.0
nba,total,UNDER,month,MAR,41,24,17,0,41,0.5854,4.7659,0.1162,0.060629,0.1038,0.0518,5.0865,0.057,0.5513,-110.2
nba,total,UNDER,month,MAY,1,1,0,0,1,1.0,0.9091,0.9091,0.025332,0.9091,0.1014,7.6665,0.1115,0.5767,-110.0
nba,total,UNDER,month,NOV,69,44,24,1,69,0.6471,16.0433,0.2325,0.29984,0.2078,0.0761,6.3643,0.0836,0.5635,-109.9
nba,total,UNDER,month,OCT,19,7,11,1,19,0.3889,-4.6364,-0.244,-0.094444,-0.2252,0.0806,6.5866,0.0883,0.5647,-109.5
