league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
nba,total,OVER,month,APR,9,7,2,0,9,0.7778,4.368,0.4853,0.055043,0.413,0.0539,5.1846,0.0592,0.5513,-109.7
nba,total,OVER,month,DEC,21,12,8,1,21,0.6,2.9091,0.1385,0.031457,0.1094,0.0498,4.99,0.0548,0.5499,-110.0
nba,total,OVER,month,FEB,24,13,11,0,24,0.5417,0.7787,0.0324,-0.012435,-0.0373,0.0504,5.0221,0.0555,0.5507,-110.2
nba,total,OVER,month,JAN,14,7,7,0,14,0.5,-0.6364,-0.0455,0.00062,0.0034,0.0475,4.8603,0.0521,0.5478,-109.6
nba,total,OVER,month,MAR,12,6,6,0,12,0.5,-0.4853,-0.0404,-0.014664,-0.1111,0.0406,4.4603,0.044,0.5411,-108.4
nba,total,OVER,month,MAY,1,1,0,0,1,1.0,0.9091,0.9091,0.013555,0.9091,0.0543,5.1976,0.0596,0.552,-110.0
nba,total,OVER,month,NOV,10,6,4,0,10,0.6,1.4545,0.1455,0.001963,0.0161,0.0443,4.7,0.0487,0.547,-110.0
nba,total,OVER,month,OCT,6,3,3,0,6,0.5,-0.2727,-0.0455,0.00745,0.0916,0.0498,4.9638,0.0543,0.5478,-109.2
nba,total,UNDER,month,APR,33,18,15,0,33,0.5455,1.5452,0.0468,0.007005,0.012,0.0646,5.7293,0.0706,0.556,-109.4
nba,total,UNDER,month,DEC,61,32,29,0,61,0.5246,0.1548,0.0025,0.123035,0.1133,0.065,5.7717,0.0712,0.5571,-109.7
nba,total,UNDER,month,FEB,23,12,11,0,23,0.5217,-0.1467,-0.0064,-0.014479,-0.0402,0.0568,5.3607,0.0626,0.5545,-110.4
nba,total,UNDER,month,JAN,39,32,6,1,39,0.8421,23.0514,0.5911,0.436796,0.6468,0.063,5.6782,0.0693,0.5568,-110.0
nba,total,UNDER,month,MAR,42,24,18,0,42,0.5714,3.7659,0.0897,0.04789,0.0803,0.0516,5.0793,0.0568,0.5512,-110.2
nba,total,UNDER,month,MAY,2,2,0,0,2,1.0,1.8182,0.9091,0.034937,0.9091,0.0699,6.018,0.0769,0.5602,-110.0
nba,total,UNDER,month,NOV,69,44,24,1,69,0.6471,16.0433,0.2325,0.29984,0.2078,0.0761,6.3643,0.0836,0.5635,-109.9
nba,total,UNDER,month,OCT,19,7,11,1,19,0.3889,-4.6364,-0.244,-0.094444,-0.2252,0.0806,6.5866,0.0883,0.5647,-109.5
