file,game_id,error
docs/win/manual/normalized/dk_ncaab_totals_2026_02_10.csv,ncaab_2026_02_10_Wisconsin_Milwaukee_Panthers_IU_Indianapolis_Jaguars,game_id_direction_mismatch
docs/win/manual/normalized/dk_ncaab_totals_2026_02_10.csv,ncaab_2026_02_10_Vanderbilt_Commodores_Auburn_Tigers,game_id_direction_mismatch
docs/win/manual/normalized/dk_ncaab_totals_2026_02_10.csv,ncaab_2026_02_10_UNC_Tar_Heels_Miami_Hurricanes,game_id_direction_mismatch
docs/win/manual/normalized/dk_ncaab_totals_2026_02_10.csv,ncaab_2026_02_10_Brigham_Young_Cougars_Baylor_Bears,game_id_direction_mismatch
docs/win/manual/normalized/dk_ncaab_totals_2026_02_10.csv,ncaab_2026_02_10_Virginia_Cavaliers_Florida_State_Seminoles,game_id_direction_mismatch
docs/win/manual/normalized/dk_ncaab_totals_2026_02_10.csv,ncaab_2026_02_10_George_Mason_Patriots_Richmond_Spiders,game_id_direction_mismatch
docs/win/manual/normalized/dk_ncaab_totals_2026_02_10.csv,ncaab_2026_02_10_Rhode_Island_Rams_George_Washington_Colonials,game_id_direction_mismatch
docs/win/manual/normalized/dk_ncaab_totals_2026_02_10.csv,ncaab_2026_02_10_Notre_Dame_Fighting_Irish_SMU_Mustangs,game_id_direction_mismatch
docs/win/manual/normalized/dk_ncaab_totals_2026_02_10.csv,ncaab_2026_02_10_Fordham_Rams_Saint_Joseph's_Hawks,game_id_direction_mismatch
docs/win/manual/normalized/dk_ncaab_totals_2026_02_10.csv,ncaab_2026_02_10_Purdue_Boilermakers_Nebraska_Cornhuskers,game_id_direction_mismatch
docs/win/manual/normalized/dk_ncaab_totals_2026_02_10.csv,ncaab_2026_02_10_Marquette_Golden_Eagles_Villanova_Wildcats,game_id_direction_mismatch
docs/win/manual/normalized/dk_ncaab_totals_2026_02_10.csv,ncaab_2026_02_10_Wisconsin_Badgers_Illinois_Fighting_Illini,game_id_direction_mismatch
docs/win/manual/normalized/dk_ncaab_totals_2026_02_10.csv,ncaab_2026_02_10_Eastern_Illinois_Panthers_Western_Illinois_Leathernecks,game_id_direction_mismatch
docs/win/manual/normalized/dk_ncaab_totals_2026_02_10.csv,ncaab_2026_02_10_Duke_Blue_Devils_Pitt_Panthers,game_id_direction_mismatch
docs/win/manual/normalized/dk_ncaab_totals_2026_02_10.csv,ncaab_2026_02_10_Oklahoma_State_Cowboys_Arizona_State_Sun_Devils,game_id_direction_mismatch
docs/win/manual/normalized/dk_ncaab_totals_2026_02_10.csv,ncaab_2026_02_10_Houston_Cougars_Utah_Utes,game_id_direction_mismatch
docs/win/manual/normalized/dk_ncaab_totals_2026_02_10.csv,ncaab_2026_02_10_Arkansas_Razorbacks_LSU_Tigers,game_id_direction_mismatch
docs/win/manual/normalized/dk_ncaab_totals_2026_02_10.csv,ncaab_2026_02_10_Iowa_State_Cyclones_TCU_Horned_Frogs,game_id_direction_mismatch
docs/win/manual/normalized/dk_ncaab_totals_2026_02_10.csv,ncaab_2026_02_10_Fresno_State_Bulldogs_Utah_State_Aggies,game_id_direction_mismatch
docs/win/manual/normalized/dk_ncaab_totals_2026_02_10.csv,ncaab_2026_02_10_Colorado_State_Rams_Air_Force_Falcons,game_id_direction_mismatch
docs/win/manual/normalized/dk_ncaab_totals_2026_02_10.csv,ncaab_2026_02_10_San_Jose_State_Spartans_UNLV_Rebels,game_id_direction_mismatch
docs/win/manual/normalized/dk_ncaab_totals_2026_02_10.csv,ncaab_2026_02_10_Washington_State_Cougars_Gonzaga_Bulldogs,game_id_direction_mismatch
