game_date,game_id,player_name,espn_player_id,prop_engine_player_id,projection_match_status,projection_match_method,actual_prop_1st_half_total_passing_yards,actual_prop_1st_half_total_receiving_yards,actual_prop_1st_half_total_rushing_yards,actual_prop_1st_half_touchdown_scorer,prop_engine_season,prop_engine_week,prop_engine_team,prop_engine_opponent,prop_engine_position,prop_engine_injury_game_status,prop_engine_role_status,prop_engine_generated_at,prop_engine_passing_yards,prop_engine_passing_yards_low,prop_engine_passing_yards_high,prop_engine_rushing_yards,prop_engine_rushing_yards_low,prop_engine_rushing_yards_high,prop_engine_receiving_yards,prop_engine_receiving_yards_low,prop_engine_receiving_yards_high
2026-09-25,401872948,Austin Hooper,3043275,00-0032392,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,ATL,GB,TE,Active,backup,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,0.0,-10.8,15.0,14.9,-2.3,43.7
2026-09-25,401872948,Bijan Robinson,4430807,00-0038542,matched,game_id+gsis_player_id,,15.5,38.5,AVAILABLE,2026,3,ATL,GB,RB,Active,starter,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,89.7,67.7,120.7,33.1,15.9,61.9
2026-09-25,401872948,Bo Melton,4259305,00-0037091,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,GB,ATL,WR,Active,backup,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,0.9,-9.8,16.0,11.9,-5.3,40.7
2026-09-25,401872948,Brian Robinson Jr.,4241474,00-0037746,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,ATL,GB,RB,Active,backup,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,26.2,4.2,57.1,3.8,-13.4,32.6
2026-09-25,401872948,Charlie Woerner,4035020,00-0036429,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,ATL,GB,TE,,backup,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,0.0,-10.8,15.0,7.2,-9.9,36.1
2026-09-25,401872948,Chris Blair,4369886,00-0036463,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,ATL,GB,WR,,backup,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,0.0,-11.8,16.5,1.6,-17.1,33.5
2026-09-25,401872948,Chris Brooks,3149687,00-0038685,matched,game_id+gsis_player_id,,,,AVAILABLE,2026,3,GB,ATL,RB,Active,backup,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,8.7,-2.0,23.8,6.8,-10.4,35.6
2026-09-25,401872948,Christian Watson,4248528,00-0038124,matched,game_id+gsis_player_id,,32.5,,AVAILABLE,2026,3,GB,ATL,WR,Active,starter,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,0.3,-10.4,15.4,50.7,24.0,99.9
2026-09-25,401872948,Drake London,4426502,00-0037238,matched,game_id+gsis_player_id,,29.5,,AVAILABLE,2026,3,ATL,GB,WR,Active,starter,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,0.8,-9.9,15.8,57.4,30.7,106.6
2026-09-25,401872948,Jahan Dotson,4361409,00-0037741,matched,game_id+gsis_player_id,,4.5,,AVAILABLE,2026,3,ATL,GB,WR,Active,backup,2026-09-23T16:10:42+00:00,0.0,0.0,0.0,0.0,-10.8,15.0,14.6,-2.6,43.4
