league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,moneyline,AWAY,edge_vs_market,10pp_plus,1,1,0,0,1,1.0,1.1,1.1,0.0524,1.1,0.2096,11.8744,0.1905,0.576,110.0
wnba,moneyline,AWAY,edge_vs_market,1_to_2pp,1,1,0,0,1,1.0,1.1,1.1,0.000425,1.1,0.0017,1.9744,0.0015,0.477,110.0
wnba,moneyline,AWAY,edge_vs_market,2_to_3pp,3,3,0,0,3,1.0,3.26,1.0867,0.005857,1.0503,0.0078,2.4874,0.0074,0.4833,108.7
wnba,moneyline,AWAY,edge_vs_market,3_to_5pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.005436,-1.0,0.0204,3.4664,0.0217,0.526,-106.0
wnba,moneyline,AWAY,edge_vs_market,5_to_7pp,1,1,0,0,1,1.0,0.6667,0.6667,0.020421,0.6667,0.0817,6.9168,0.1225,0.649,-150.0
wnba,moneyline,AWAY,edge_vs_market,7_to_10pp,3,2,1,0,3,0.6667,0.5797,0.1932,0.019438,0.1971,0.1179,8.3414,0.1315,0.592,-49.3
wnba,moneyline,HOME,edge_vs_market,10pp_plus,3,2,1,0,3,0.6667,0.6197,0.2066,0.030984,0.2066,0.173,12.0061,0.2171,0.653,-125.7
wnba,moneyline,HOME,edge_vs_market,2_to_3pp,3,3,0,0,3,1.0,2.2782,0.7594,0.002923,0.6346,0.0039,2.3835,0.0061,0.5777,-74.3
wnba,moneyline,HOME,edge_vs_market,3_to_5pp,13,9,4,0,13,0.6923,0.5343,0.0411,0.009951,0.0671,0.0234,4.0341,0.0456,0.6727,-222.0
wnba,moneyline,HOME,edge_vs_market,5_to_7pp,4,3,1,0,4,0.75,-0.3503,-0.0876,0.006436,0.0446,0.0337,6.4035,0.152,0.8187,-455.0
wnba,moneyline,HOME,edge_vs_market,7_to_10pp,1,1,0,0,1,1.0,1.0,1.0,0.0315,1.0,0.126,8.4739,0.126,0.563,100.0
