league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,moneyline,AWAY,edge_vs_market,10pp_plus,1,1,0,0,1,1.0,1.1,1.1,0.0524,1.1,0.2096,11.8744,0.1905,0.576,110.0
wnba,moneyline,AWAY,edge_vs_market,1_to_2pp,1,1,0,0,1,1.0,1.1,1.1,0.000425,1.1,0.0017,1.9744,0.0015,0.477,110.0
wnba,moneyline,AWAY,edge_vs_market,2_to_3pp,3,3,0,0,3,1.0,3.55,1.1833,0.009412,1.1729,0.0125,2.4212,0.0107,0.467,118.3
wnba,moneyline,AWAY,edge_vs_market,3_to_5pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.004592,-1.0,0.0261,3.2245,0.0184,0.424,142.0
wnba,moneyline,AWAY,edge_vs_market,5_to_7pp,1,1,0,0,1,1.0,0.6667,0.6667,0.020421,0.6667,0.0817,6.9168,0.1225,0.649,-150.0
wnba,moneyline,AWAY,edge_vs_market,7_to_10pp,2,2,0,0,2,1.0,1.5797,0.7899,0.051684,0.7785,0.1034,7.9142,0.1328,0.62,-131.0
wnba,moneyline,HOME,edge_vs_market,10pp_plus,3,2,1,0,3,0.6667,0.6197,0.2066,0.030984,0.2066,0.173,12.0061,0.2171,0.653,-125.7
wnba,moneyline,HOME,edge_vs_market,2_to_3pp,5,4,1,0,5,0.8,2.5282,0.5056,0.006361,0.647,0.0073,2.4496,0.0079,0.5358,1.2
wnba,moneyline,HOME,edge_vs_market,3_to_5pp,14,8,6,0,14,0.5714,-1.7465,-0.1248,-0.01222,-0.0799,0.0256,3.9193,0.0437,0.6434,-161.7
wnba,moneyline,HOME,edge_vs_market,5_to_7pp,5,3,2,0,5,0.6,-0.5405,-0.1081,0.00841,0.056,0.0584,6.0288,0.1262,0.6624,-193.6
wnba,moneyline,HOME,edge_vs_market,7_to_10pp,4,2,2,0,4,0.5,-0.6491,-0.1623,-0.012677,-0.0929,0.1077,8.1883,0.1365,0.6193,-47.2
