league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,moneyline,AWAY,edge_vs_market,10pp_plus,1,1,0,0,1,1.0,1.1,1.1,0.0524,1.1,0.2096,11.8744,0.1905,0.576,110.0
wnba,moneyline,AWAY,edge_vs_market,1_to_2pp,1,1,0,0,1,1.0,1.1,1.1,0.000425,1.1,0.0017,1.9744,0.0015,0.477,110.0
wnba,moneyline,AWAY,edge_vs_market,2_to_3pp,3,3,0,0,3,1.0,3.55,1.1833,0.009412,1.1729,0.0125,2.4212,0.0107,0.467,118.3
wnba,moneyline,AWAY,edge_vs_market,5_to_7pp,1,1,0,0,1,1.0,0.6667,0.6667,0.020421,0.6667,0.0817,6.9168,0.1225,0.649,-150.0
wnba,moneyline,AWAY,edge_vs_market,7_to_10pp,2,2,0,0,2,1.0,1.5797,0.7899,0.051684,0.7785,0.1034,7.9142,0.1328,0.62,-131.0
wnba,moneyline,HOME,edge_vs_market,10pp_plus,2,1,1,0,2,0.5,-0.2,-0.1,-0.01,-0.1,0.1643,11.4894,0.2096,0.6525,-127.5
wnba,moneyline,HOME,edge_vs_market,2_to_3pp,4,4,0,0,4,1.0,3.5282,0.882,0.007736,0.9148,0.0077,2.3905,0.0085,0.5465,-24.5
wnba,moneyline,HOME,edge_vs_market,3_to_5pp,12,8,4,0,12,0.6667,0.2535,0.0211,0.000957,0.0068,0.0257,3.9737,0.0466,0.6648,-188.5
wnba,moneyline,HOME,edge_vs_market,5_to_7pp,3,2,1,0,3,0.6667,0.3195,0.1065,0.016786,0.198,0.0638,5.8693,0.1198,0.6377,-123.3
wnba,moneyline,HOME,edge_vs_market,7_to_10pp,2,2,0,0,2,1.0,1.3509,0.6754,0.047289,0.6182,0.0946,7.9859,0.153,0.675,-92.5
