league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,moneyline,AWAY,ev,0.00_to_0.0099,3,3,0,0,3,1.0,3.31,1.1033,0.00157,1.0644,0.0021,2.1633,0.002,0.4767,110.3
wnba,moneyline,AWAY,ev,0.01_to_0.0199,1,1,0,0,1,1.0,1.05,1.05,0.004712,1.05,0.0188,2.9468,0.018,0.497,105.0
wnba,moneyline,AWAY,ev,0.02_to_0.0299,1,0,1,0,1,0.0,-1.0,-1.0,-0.005436,-1.0,0.0204,3.4664,0.0217,0.526,-106.0
wnba,moneyline,AWAY,ev,0.075_to_0.0999,2,2,0,0,2,1.0,1.3118,0.6559,0.043523,0.6551,0.0871,7.2478,0.1329,0.6565,-152.5
wnba,moneyline,AWAY,ev,0.10_plus,3,2,1,0,3,0.6667,1.0346,0.3449,0.048736,0.4412,0.157,9.7732,0.1473,0.5627,39.0
wnba,moneyline,HOME,ev,0.00_to_0.0099,3,3,0,0,3,1.0,2.2782,0.7594,0.002923,0.6346,0.0039,2.3835,0.0061,0.5777,-74.3
wnba,moneyline,HOME,ev,0.01_to_0.0199,5,4,1,0,5,0.8,0.5361,0.1072,0.001481,0.026,0.0151,4.0251,0.0456,0.7484,-319.6
wnba,moneyline,HOME,ev,0.02_to_0.0299,6,4,2,0,6,0.6667,-0.0789,-0.0131,0.007217,0.0693,0.0262,4.3523,0.0711,0.679,-260.2
wnba,moneyline,HOME,ev,0.03_to_0.0399,6,4,2,0,6,0.6667,-0.2732,-0.0455,0.007689,0.0584,0.0344,5.303,0.0911,0.7007,-257.8
wnba,moneyline,HOME,ev,0.10_plus,4,3,1,0,4,0.75,1.6197,0.4049,0.062484,0.3443,0.1612,11.1231,0.1943,0.6305,-69.2
