league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,moneyline,AWAY,ev,0.00_to_0.0099,2,2,0,0,2,1.0,2.15,1.075,0.00155,1.0633,0.0031,2.1106,0.0029,0.4835,107.5
wnba,moneyline,AWAY,ev,0.01_to_0.0199,2,2,0,0,2,1.0,2.5,1.25,0.008287,1.1918,0.0166,2.5084,0.0139,0.4555,125.0
wnba,moneyline,AWAY,ev,0.075_to_0.0999,2,2,0,0,2,1.0,1.3118,0.6559,0.043523,0.6551,0.0871,7.2478,0.1329,0.6565,-152.5
wnba,moneyline,AWAY,ev,0.10_plus,2,2,0,0,2,1.0,2.0346,1.0173,0.080982,1.0353,0.162,10.062,0.1564,0.576,1.5
wnba,moneyline,HOME,ev,0.00_to_0.0099,3,3,0,0,3,1.0,2.2782,0.7594,0.002923,0.6346,0.0039,2.3835,0.0061,0.5777,-74.3
wnba,moneyline,HOME,ev,0.01_to_0.0199,5,4,1,0,5,0.8,1.0342,0.2068,0.002095,0.0379,0.0156,3.7912,0.0442,0.7228,-268.0
wnba,moneyline,HOME,ev,0.02_to_0.0299,5,3,2,0,5,0.6,-0.219,-0.0438,0.000214,0.004,0.0255,3.8293,0.0433,0.6342,-169.4
wnba,moneyline,HOME,ev,0.03_to_0.0399,3,3,0,0,3,1.0,1.8577,0.6192,0.02473,0.3459,0.0341,4.6401,0.1021,0.6763,-216.7
wnba,moneyline,HOME,ev,0.05_to_0.0749,3,1,2,0,3,0.3333,-1.6491,-0.5497,-0.011745,-0.1619,0.0605,5.7064,0.0967,0.6027,-23.3
wnba,moneyline,HOME,ev,0.075_to_0.0999,1,1,0,0,1,1.0,1.15,1.15,0.02305,1.15,0.0922,6.0594,0.0802,0.508,115.0
wnba,moneyline,HOME,ev,0.10_plus,3,2,1,0,3,0.6667,0.8,0.2667,0.0215,0.1635,0.1516,10.4843,0.1817,0.6227,-51.7
