league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,moneyline,AWAY,ev,0.00_to_0.0099,2,2,0,0,2,1.0,2.15,1.075,0.00155,1.0633,0.0031,2.1106,0.0029,0.4835,107.5
wnba,moneyline,AWAY,ev,0.01_to_0.0199,2,2,0,0,2,1.0,2.5,1.25,0.008287,1.1918,0.0166,2.5084,0.0139,0.4555,125.0
wnba,moneyline,AWAY,ev,0.02_to_0.0299,1,0,1,0,1,0.0,-1.0,-1.0,-0.004592,-1.0,0.0261,3.2245,0.0184,0.424,142.0
wnba,moneyline,AWAY,ev,0.075_to_0.0999,2,2,0,0,2,1.0,1.3118,0.6559,0.043523,0.6551,0.0871,7.2478,0.1329,0.6565,-152.5
wnba,moneyline,AWAY,ev,0.10_plus,2,2,0,0,2,1.0,2.0346,1.0173,0.080982,1.0353,0.162,10.062,0.1564,0.576,1.5
wnba,moneyline,HOME,ev,0.00_to_0.0099,4,3,1,0,4,0.75,1.2782,0.3195,0.001548,0.2588,0.0044,2.4591,0.006,0.5565,-29.8
wnba,moneyline,HOME,ev,0.01_to_0.0199,6,4,2,0,6,0.6667,0.0342,0.0057,-0.00211,-0.0355,0.0161,3.6625,0.0396,0.6832,-205.0
wnba,moneyline,HOME,ev,0.02_to_0.0299,6,4,2,0,6,0.6667,-0.0789,-0.0131,0.007217,0.0693,0.0262,4.3523,0.0711,0.679,-260.2
wnba,moneyline,HOME,ev,0.03_to_0.0399,4,3,1,0,4,0.75,0.8577,0.2144,0.015758,0.1959,0.0336,4.5219,0.0855,0.6438,-190.5
wnba,moneyline,HOME,ev,0.05_to_0.0749,4,1,3,0,4,0.25,-2.6491,-0.6623,-0.027124,-0.3085,0.0632,5.6719,0.0879,0.576,11.5
wnba,moneyline,HOME,ev,0.075_to_0.0999,2,1,1,0,2,0.5,0.15,0.075,-0.007303,-0.1449,0.0935,7.0869,0.1008,0.5615,-6.5
wnba,moneyline,HOME,ev,0.10_plus,5,3,2,0,5,0.6,0.6197,0.1239,0.032871,0.1557,0.1584,10.6318,0.1791,0.6068,-30.6
