league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,moneyline,AWAY,dow,FRI,4,4,0,0,4,1.0,4.1346,1.0336,0.034844,0.9539,0.0348,3.8544,0.0365,0.51,53.2
wnba,moneyline,AWAY,dow,MON,2,1,1,0,2,0.5,-0.3333,-0.1667,0.01583,0.4494,0.0539,5.0707,0.0704,0.5365,-4.0
wnba,moneyline,AWAY,dow,THU,2,2,0,0,2,1.0,2.0952,1.0476,0.026677,0.697,0.0534,4.8245,0.0765,0.539,-5.0
wnba,moneyline,AWAY,dow,TUE,1,1,0,0,1,1.0,1.1,1.1,0.0524,1.1,0.2096,11.8744,0.1905,0.576,110.0
wnba,moneyline,HOME,dow,FRI,6,4,2,0,6,0.6667,0.4802,0.08,0.025299,0.2148,0.0463,5.0761,0.0802,0.6228,-153.2
wnba,moneyline,HOME,dow,MON,2,2,0,0,2,1.0,0.6303,0.3151,0.009046,0.3251,0.0181,4.289,0.0556,0.7765,-337.5
wnba,moneyline,HOME,dow,SAT,5,5,0,0,5,1.0,3.1156,0.6231,0.064863,0.509,0.0528,5.7754,0.1063,0.683,-239.0
wnba,moneyline,HOME,dow,SUN,5,1,4,0,5,0.2,-3.1803,-0.6361,-0.008762,-0.0878,0.0789,6.3171,0.0862,0.575,-37.2
wnba,moneyline,HOME,dow,THU,5,4,1,0,5,0.8,1.4898,0.298,0.017253,0.1932,0.038,4.5872,0.0714,0.6364,-107.0
wnba,moneyline,HOME,dow,TUE,4,3,1,0,4,0.75,1.6763,0.4191,0.013094,0.3507,0.0305,3.7932,0.0373,0.6043,-62.5
wnba,moneyline,HOME,dow,WED,4,0,4,0,4,0.0,-4.0,-1.0,-0.099936,-1.0,0.0881,7.1069,0.1044,0.564,-8.0
