league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,moneyline,AWAY,dow,FRI,5,5,0,0,5,1.0,5.2946,1.0589,0.034864,0.954,0.0279,3.5372,0.0292,0.5006,65.8
wnba,moneyline,AWAY,dow,MON,1,1,0,0,1,1.0,0.6667,0.6667,0.020421,0.6667,0.0817,6.9168,0.1225,0.649,-150.0
wnba,moneyline,AWAY,dow,SUN,2,1,1,0,2,0.5,-0.6198,-0.3099,-0.031775,-0.949,0.0745,6.4752,0.067,0.631,-74.5
wnba,moneyline,AWAY,dow,THU,2,1,1,0,2,0.5,-0.3548,-0.1774,0.017666,0.4283,0.0564,5.5226,0.0825,0.595,-130.5
wnba,moneyline,AWAY,dow,TUE,1,1,0,0,1,1.0,1.1,1.1,0.0524,1.1,0.2096,11.8744,0.1905,0.576,110.0
wnba,moneyline,HOME,dow,FRI,7,6,1,0,7,0.8571,2.5722,0.3675,0.051251,0.3743,0.0392,5.137,0.0797,0.6554,-208.0
wnba,moneyline,HOME,dow,MON,2,2,0,0,2,1.0,0.6303,0.3151,0.009046,0.3251,0.0181,4.289,0.0556,0.7765,-337.5
wnba,moneyline,HOME,dow,SAT,6,5,1,0,6,0.8333,1.6445,0.2741,0.047836,0.3141,0.05,6.0185,0.1051,0.7118,-281.0
wnba,moneyline,HOME,dow,SUN,3,1,2,0,3,0.3333,-1.1803,-0.3934,0.022226,0.3233,0.0807,6.7442,0.1024,0.6233,-138.0
wnba,moneyline,HOME,dow,THU,3,2,1,0,3,0.6667,-0.1111,-0.037,0.003949,0.1192,0.0214,4.0507,0.0442,0.683,-213.0
wnba,moneyline,HOME,dow,TUE,3,2,1,0,3,0.6667,0.5263,0.1754,-0.009956,-0.5758,0.01,3.0379,0.0231,0.6363,-121.7
wnba,moneyline,HOME,dow,WED,2,1,1,0,2,0.5,-0.6599,-0.3299,-0.032993,-0.3299,0.1426,12.1608,0.2819,0.747,-212.0
