league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,moneyline,AWAY,dow,FRI,4,4,0,0,4,1.0,4.1346,1.0336,0.034844,0.9539,0.0348,3.8544,0.0365,0.51,53.2
wnba,moneyline,AWAY,dow,MON,1,1,0,0,1,1.0,0.6667,0.6667,0.020421,0.6667,0.0817,6.9168,0.1225,0.649,-150.0
wnba,moneyline,AWAY,dow,THU,1,1,0,0,1,1.0,1.45,1.45,0.003575,1.45,0.0143,2.0701,0.0099,0.414,145.0
wnba,moneyline,AWAY,dow,TUE,1,1,0,0,1,1.0,1.1,1.1,0.0524,1.1,0.2096,11.8744,0.1905,0.576,110.0
wnba,moneyline,HOME,dow,FRI,4,3,1,0,4,0.75,1.3401,0.335,0.027268,0.4636,0.0541,4.8305,0.0588,0.572,-23.2
wnba,moneyline,HOME,dow,MON,1,1,0,0,1,1.0,0.2381,0.2381,0.002882,0.2381,0.0115,4.056,0.0484,0.817,-420.0
wnba,moneyline,HOME,dow,SAT,5,5,0,0,5,1.0,3.1156,0.6231,0.064863,0.509,0.0528,5.7754,0.1063,0.683,-239.0
wnba,moneyline,HOME,dow,SUN,2,0,2,0,2,0.0,-2.0,-1.0,-0.018758,-1.0,0.0259,3.5966,0.0375,0.608,-146.0
wnba,moneyline,HOME,dow,THU,5,4,1,0,5,0.8,1.4898,0.298,0.017253,0.1932,0.038,4.5872,0.0714,0.6364,-107.0
wnba,moneyline,HOME,dow,TUE,4,3,1,0,4,0.75,1.6763,0.4191,0.013094,0.3507,0.0305,3.7932,0.0373,0.6043,-62.5
wnba,moneyline,HOME,dow,WED,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.1677,11.7256,0.218,0.66,-130.0
