league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,moneyline,AWAY,dow,FRI,4,4,0,0,4,1.0,4.1346,1.0336,0.034844,0.9539,0.0348,3.8544,0.0365,0.51,53.2
wnba,moneyline,AWAY,dow,MON,1,1,0,0,1,1.0,0.6667,0.6667,0.020421,0.6667,0.0817,6.9168,0.1225,0.649,-150.0
wnba,moneyline,AWAY,dow,THU,1,1,0,0,1,1.0,0.6452,0.6452,0.023102,0.6452,0.0924,7.5788,0.1432,0.664,-155.0
wnba,moneyline,AWAY,dow,TUE,1,1,0,0,1,1.0,1.1,1.1,0.0524,1.1,0.2096,11.8744,0.1905,0.576,110.0
wnba,moneyline,HOME,dow,FRI,5,4,1,0,5,0.8,1.4802,0.296,0.038095,0.3628,0.0443,5.1764,0.086,0.6468,-205.8
wnba,moneyline,HOME,dow,MON,2,2,0,0,2,1.0,0.6303,0.3151,0.009046,0.3251,0.0181,4.289,0.0556,0.7765,-337.5
wnba,moneyline,HOME,dow,SAT,4,4,0,0,4,1.0,2.0156,0.5039,0.057088,0.4743,0.0582,6.3756,0.1258,0.731,-326.2
wnba,moneyline,HOME,dow,SUN,3,1,2,0,3,0.3333,-1.1803,-0.3934,0.022226,0.3233,0.0807,6.7442,0.1024,0.6233,-138.0
wnba,moneyline,HOME,dow,THU,2,2,0,0,2,1.0,0.8889,0.4444,0.01139,0.4433,0.0228,3.99,0.0514,0.712,-240.0
wnba,moneyline,HOME,dow,TUE,3,2,1,0,3,0.6667,0.5263,0.1754,-0.009956,-0.5758,0.01,3.0379,0.0231,0.6363,-121.7
wnba,moneyline,HOME,dow,WED,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.1677,11.7256,0.218,0.66,-130.0
