league,market_type,side_group,bucket_dimension,bucket,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,moneyline,AWAY,month,AUG,3,3,0,0,3,1.0,3.25,1.0833,0.057537,1.0957,0.0767,5.5985,0.07,0.5167,108.3
wnba,moneyline,AWAY,month,JUL,1,1,0,0,1,1.0,1.45,1.45,0.003575,1.45,0.0143,2.0701,0.0099,0.414,145.0
wnba,moneyline,AWAY,month,JUN,1,1,0,0,1,1.0,0.9346,0.9346,0.028582,0.9346,0.1143,8.2496,0.1223,0.576,-107.0
wnba,moneyline,AWAY,month,MAY,1,1,0,0,1,1.0,0.6667,0.6667,0.020421,0.6667,0.0817,6.9168,0.1225,0.649,-150.0
wnba,moneyline,AWAY,month,SEP,1,1,0,0,1,1.0,1.05,1.05,0.001125,1.05,0.0045,2.2468,0.0043,0.49,105.0
wnba,moneyline,HOME,month,AUG,9,6,3,0,9,0.6667,1.527,0.1697,0.032912,0.2713,0.0366,4.4305,0.0541,0.6263,-133.6
wnba,moneyline,HOME,month,JUL,4,3,1,0,4,0.75,1.4901,0.3725,0.016876,0.3422,0.0471,4.345,0.0493,0.562,-20.8
wnba,moneyline,HOME,month,JUN,6,5,1,0,6,0.8333,1.2419,0.207,0.036214,0.2915,0.0426,5.0655,0.0862,0.7017,-223.3
wnba,moneyline,HOME,month,MAY,1,1,0,0,1,1.0,1.25,1.25,0.004812,1.25,0.0192,2.4116,0.0154,0.453,125.0
wnba,moneyline,HOME,month,SEP,2,1,1,0,2,0.5,-0.6491,-0.3246,-0.034211,-0.3601,0.1154,9.6118,0.199,0.7235,-207.5
