league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,moneyline,ev,0.00_to_0.0099,kelly,0.0_to_2.5pct,6,5,1,0,6,0.8333,3.4282,0.5714,0.003098,0.4165,0.0039,2.3429,0.005,0.5322,16.0
wnba,moneyline,ev,0.01_to_0.0199,kelly,0.0_to_2.5pct,4,3,1,0,4,0.75,2.75,0.6875,0.008895,0.5927,0.0177,2.6118,0.015,0.4622,121.2
wnba,moneyline,ev,0.01_to_0.0199,kelly,2.5_to_5pct,1,1,0,0,1,1.0,0.2381,0.2381,0.002882,0.2381,0.0115,4.056,0.0484,0.817,-420.0
wnba,moneyline,ev,0.01_to_0.0199,kelly,5_to_10pct,3,2,1,0,3,0.6667,-0.4539,-0.1513,-0.005599,-0.1426,0.0158,4.1628,0.0523,0.7813,-348.3
wnba,moneyline,ev,0.02_to_0.0299,kelly,0.0_to_2.5pct,1,0,1,0,1,0.0,-1.0,-1.0,-0.004592,-1.0,0.0261,3.2245,0.0184,0.424,142.0
wnba,moneyline,ev,0.02_to_0.0299,kelly,2.5_to_5pct,3,1,2,0,3,0.3333,-1.1667,-0.3889,-0.013012,-0.5072,0.0249,3.6064,0.0342,0.5913,-137.3
wnba,moneyline,ev,0.02_to_0.0299,kelly,20pct_plus,1,1,0,0,1,1.0,0.1401,0.1401,0.007003,0.1401,0.0294,6.9673,0.2101,0.903,-714.0
wnba,moneyline,ev,0.02_to_0.0299,kelly,5_to_10pct,2,2,0,0,2,1.0,0.9477,0.4739,0.013226,0.4652,0.0265,4.1637,0.0569,0.6985,-217.5
wnba,moneyline,ev,0.03_to_0.0399,kelly,2.5_to_5pct,2,1,1,0,2,0.5,0.1,0.05,-0.001197,-0.0746,0.0315,3.7707,0.0321,0.5185,-1.0
wnba,moneyline,ev,0.03_to_0.0399,kelly,20pct_plus,1,1,0,0,1,1.0,0.1695,0.1695,0.008475,0.1695,0.0373,6.5019,0.2203,0.887,-590.0
wnba,moneyline,ev,0.03_to_0.0399,kelly,5_to_10pct,1,1,0,0,1,1.0,0.5882,0.5882,0.00848,0.5882,0.0339,4.0442,0.0577,0.651,-170.0
wnba,moneyline,ev,0.05_to_0.0749,kelly,10_to_20pct,1,1,0,0,1,1.0,0.3509,0.3509,0.015789,0.3509,0.0632,7.498,0.18,0.787,-285.0
wnba,moneyline,ev,0.05_to_0.0749,kelly,5_to_10pct,3,0,3,0,3,0.0,-3.0,-1.0,-0.042913,-1.0,0.0632,5.0633,0.0572,0.5057,110.3
wnba,moneyline,ev,0.075_to_0.0999,kelly,10_to_20pct,3,2,1,0,3,0.6667,0.3118,0.1039,0.01317,0.1361,0.0896,7.5367,0.1291,0.6427,-144.3
wnba,moneyline,ev,0.075_to_0.0999,kelly,5_to_10pct,1,1,0,0,1,1.0,1.15,1.15,0.02305,1.15,0.0922,6.0594,0.0802,0.508,115.0
wnba,moneyline,ev,0.10_plus,kelly,10_to_20pct,4,3,1,0,4,0.75,2.0346,0.5086,0.082869,0.5948,0.1492,9.3162,0.1393,0.5567,56.8
wnba,moneyline,ev,0.10_plus,kelly,20pct_plus,3,2,1,0,3,0.6667,0.6197,0.2066,0.030984,0.2066,0.173,12.0061,0.2171,0.653,-125.7
wnba,moneyline,ev,0.00_to_0.0099,odds,minus_100_to_plus_100,1,1,0,0,1,1.0,1.0,1.0,0.001,1.0,0.004,2.3739,0.004,0.502,100.0
wnba,moneyline,ev,0.00_to_0.0099,odds,minus_149_to_minus_125,1,1,0,0,1,1.0,0.7519,0.7519,8.4e-05,0.7519,0.0003,2.2297,0.0004,0.571,-133.0
wnba,moneyline,ev,0.00_to_0.0099,odds,minus_199_to_minus_150,1,1,0,0,1,1.0,0.5263,0.5263,0.00184,0.5263,0.0074,2.5469,0.014,0.66,-190.0
wnba,moneyline,ev,0.00_to_0.0099,odds,plus_101_to_plus_125,3,2,1,0,3,0.6667,1.15,0.3833,0.000175,0.0618,0.004,2.3023,0.0038,0.4867,106.3
wnba,moneyline,ev,0.01_to_0.0199,odds,minus_200_or_lower,4,3,1,0,4,0.75,-0.2158,-0.054,-0.002717,-0.0529,0.0147,4.1361,0.0514,0.7902,-366.2
wnba,moneyline,ev,0.01_to_0.0199,odds,plus_101_to_plus_125,3,2,1,0,3,0.6667,1.3,0.4333,0.00532,0.4242,0.0189,2.7924,0.0167,0.4783,113.3
wnba,moneyline,ev,0.01_to_0.0199,odds,plus_126_to_plus_150,1,1,0,0,1,1.0,1.45,1.45,0.003575,1.45,0.0143,2.0701,0.0099,0.414,145.0
wnba,moneyline,ev,0.02_to_0.0299,odds,minus_124_to_minus_110,1,1,0,0,1,1.0,0.8333,0.8333,0.005746,0.8333,0.023,3.6261,0.0276,0.558,-120.0
wnba,moneyline,ev,0.02_to_0.0299,odds,minus_149_to_minus_125,1,0,1,0,1,0.0,-1.0,-1.0,-0.009705,-1.0,0.0288,3.8406,0.0388,0.591,-135.0
wnba,moneyline,ev,0.02_to_0.0299,odds,minus_199_to_minus_150,2,1,1,0,2,0.5,-0.4444,-0.2222,-0.00199,-0.0914,0.0257,3.579,0.0435,0.643,-168.5
wnba,moneyline,ev,0.02_to_0.0299,odds,minus_200_or_lower,2,2,0,0,2,1.0,0.5322,0.2661,0.013167,0.2004,0.027,5.7447,0.1365,0.8195,-484.5
wnba,moneyline,ev,0.02_to_0.0299,odds,plus_126_to_plus_150,1,0,1,0,1,0.0,-1.0,-1.0,-0.004592,-1.0,0.0261,3.2245,0.0184,0.424,142.0
wnba,moneyline,ev,0.03_to_0.0399,odds,minus_124_to_minus_110,1,0,1,0,1,0.0,-1.0,-1.0,-0.008972,-1.0,0.0319,4.167,0.0359,0.546,-112.0
wnba,moneyline,ev,0.03_to_0.0399,odds,minus_199_to_minus_150,1,1,0,0,1,1.0,0.5882,0.5882,0.00848,0.5882,0.0339,4.0442,0.0577,0.651,-170.0
wnba,moneyline,ev,0.03_to_0.0399,odds,minus_200_or_lower,1,1,0,0,1,1.0,0.1695,0.1695,0.008475,0.1695,0.0373,6.5019,0.2203,0.887,-590.0
wnba,moneyline,ev,0.03_to_0.0399,odds,plus_101_to_plus_125,1,1,0,0,1,1.0,1.1,1.1,0.007775,1.1,0.0311,3.3744,0.0283,0.491,110.0
wnba,moneyline,ev,0.05_to_0.0749,odds,minus_200_or_lower,1,1,0,0,1,1.0,0.3509,0.3509,0.015789,0.3509,0.0632,7.498,0.18,0.787,-285.0
wnba,moneyline,ev,0.05_to_0.0749,odds,plus_101_to_plus_125,3,0,3,0,3,0.0,-3.0,-1.0,-0.042913,-1.0,0.0632,5.0633,0.0572,0.5057,110.3
wnba,moneyline,ev,0.075_to_0.0999,odds,minus_149_to_minus_125,1,0,1,0,1,0.0,-1.0,-1.0,-0.030353,-1.0,0.0947,8.1143,0.1214,0.615,-128.0
wnba,moneyline,ev,0.075_to_0.0999,odds,minus_199_to_minus_150,2,2,0,0,2,1.0,1.3118,0.6559,0.043523,0.6551,0.0871,7.2478,0.1329,0.6565,-152.5
wnba,moneyline,ev,0.075_to_0.0999,odds,plus_101_to_plus_125,1,1,0,0,1,1.0,1.15,1.15,0.02305,1.15,0.0922,6.0594,0.0802,0.508,115.0
wnba,moneyline,ev,0.10_plus,odds,minus_100_to_plus_100,1,1,0,0,1,1.0,1.0,1.0,0.0315,1.0,0.126,8.4739,0.126,0.563,100.0
wnba,moneyline,ev,0.10_plus,odds,minus_109_to_minus_101,1,1,0,0,1,1.0,0.9346,0.9346,0.028582,0.9346,0.1143,8.2496,0.1223,0.576,-107.0
wnba,moneyline,ev,0.10_plus,odds,minus_124_to_minus_110,1,1,0,0,1,1.0,0.8197,0.8197,0.040984,0.8197,0.1903,13.0395,0.232,0.654,-122.0
wnba,moneyline,ev,0.10_plus,odds,minus_149_to_minus_125,2,1,1,0,2,0.5,-0.2,-0.1,-0.01,-0.1,0.1643,11.4894,0.2096,0.6525,-127.5
wnba,moneyline,ev,0.10_plus,odds,plus_101_to_plus_125,2,1,1,0,2,0.5,0.1,0.05,0.022787,0.295,0.1782,10.2706,0.1545,0.544,117.0
wnba,moneyline,ev,0.00_to_0.0099,win_prob,0.40_to_0.50,3,2,1,0,3,0.6667,1.15,0.3833,0.000175,0.0618,0.004,2.3023,0.0038,0.4867,106.3
wnba,moneyline,ev,0.00_to_0.0099,win_prob,0.50_to_0.60,2,2,0,0,2,1.0,1.7519,0.8759,0.001084,0.9751,0.0022,2.3018,0.0022,0.5365,-16.5
wnba,moneyline,ev,0.00_to_0.0099,win_prob,0.60_to_0.70,1,1,0,0,1,1.0,0.5263,0.5263,0.00184,0.5263,0.0074,2.5469,0.014,0.66,-190.0
wnba,moneyline,ev,0.01_to_0.0199,win_prob,0.40_to_0.50,4,3,1,0,4,0.75,2.75,0.6875,0.008895,0.5927,0.0177,2.6118,0.015,0.4622,121.2
wnba,moneyline,ev,0.01_to_0.0199,win_prob,0.70_to_0.80,2,1,1,0,2,0.5,-0.6667,-0.3333,-0.008468,-0.3285,0.018,4.1836,0.0516,0.755,-287.5
