league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,moneyline,ev,0.00_to_0.0099,kelly,0.0_to_2.5pct,7,7,0,0,7,1.0,5.9684,0.8526,0.004964,0.6782,0.0028,2.485,0.0042,0.5556,-22.1
wnba,moneyline,ev,0.01_to_0.0199,kelly,0.0_to_2.5pct,2,2,0,0,2,1.0,1.8019,0.9009,0.00891,0.8847,0.0178,3.264,0.0201,0.539,-14.0
wnba,moneyline,ev,0.01_to_0.0199,kelly,2.5_to_5pct,2,1,1,0,2,0.5,-0.7619,-0.381,-0.004559,-0.2332,0.0151,4.114,0.0391,0.721,-289.5
wnba,moneyline,ev,0.01_to_0.0199,kelly,5_to_10pct,3,2,1,0,3,0.6667,-0.4539,-0.1513,-0.005599,-0.1426,0.0158,4.1628,0.0523,0.7813,-348.3
wnba,moneyline,ev,0.02_to_0.0299,kelly,0.0_to_2.5pct,1,0,1,0,1,0.0,-1.0,-1.0,-0.005436,-1.0,0.0204,3.4664,0.0217,0.526,-106.0
wnba,moneyline,ev,0.02_to_0.0299,kelly,2.5_to_5pct,3,1,2,0,3,0.3333,-1.1667,-0.3889,-0.013012,-0.5072,0.0249,3.6064,0.0342,0.5913,-137.3
wnba,moneyline,ev,0.02_to_0.0299,kelly,20pct_plus,1,1,0,0,1,1.0,0.1401,0.1401,0.007003,0.1401,0.0294,6.9673,0.2101,0.903,-714.0
wnba,moneyline,ev,0.02_to_0.0299,kelly,5_to_10pct,2,2,0,0,2,1.0,0.9477,0.4739,0.013226,0.4652,0.0265,4.1637,0.0569,0.6985,-217.5
wnba,moneyline,ev,0.03_to_0.0399,kelly,10_to_20pct,1,1,0,0,1,1.0,0.3401,0.3401,0.008959,0.3401,0.0358,6.496,0.1054,0.773,-294.0
wnba,moneyline,ev,0.03_to_0.0399,kelly,2.5_to_5pct,1,0,1,0,1,0.0,-1.0,-1.0,-0.008972,-1.0,0.0319,4.167,0.0359,0.546,-112.0
wnba,moneyline,ev,0.03_to_0.0399,kelly,20pct_plus,1,1,0,0,1,1.0,0.1695,0.1695,0.008475,0.1695,0.0373,6.5019,0.2203,0.887,-590.0
wnba,moneyline,ev,0.03_to_0.0399,kelly,5_to_10pct,3,2,1,0,3,0.6667,0.2172,0.0724,-0.000772,-0.0167,0.0338,4.8843,0.0618,0.666,-183.7
wnba,moneyline,ev,0.075_to_0.0999,kelly,10_to_20pct,3,2,1,0,3,0.6667,0.3118,0.1039,0.01297,0.1337,0.0849,7.3762,0.1293,0.6547,-152.3
wnba,moneyline,ev,0.10_plus,kelly,10_to_20pct,6,4,2,0,6,0.6667,1.9274,0.3212,0.077681,0.344,0.1588,9.9212,0.1505,0.5663,38.2
wnba,moneyline,ev,0.10_plus,kelly,20pct_plus,5,4,1,0,5,0.8,1.5887,0.3177,0.079437,0.3177,0.1669,12.7573,0.2623,0.7056,-166.0
wnba,moneyline,ev,0.00_to_0.0099,odds,minus_100_to_plus_100,1,1,0,0,1,1.0,1.0,1.0,0.001,1.0,0.004,2.3739,0.004,0.502,100.0
wnba,moneyline,ev,0.00_to_0.0099,odds,minus_149_to_minus_125,1,1,0,0,1,1.0,0.7519,0.7519,8.4e-05,0.7519,0.0003,2.2297,0.0004,0.571,-133.0
wnba,moneyline,ev,0.00_to_0.0099,odds,minus_199_to_minus_150,1,1,0,0,1,1.0,0.5263,0.5263,0.00184,0.5263,0.0074,2.5469,0.014,0.66,-190.0
wnba,moneyline,ev,0.00_to_0.0099,odds,minus_200_or_lower,1,1,0,0,1,1.0,0.3802,0.3802,0.00047,0.3802,0.0019,3.7548,0.0049,0.726,-263.0
wnba,moneyline,ev,0.00_to_0.0099,odds,plus_101_to_plus_125,3,3,0,0,3,1.0,3.31,1.1033,0.00157,1.0644,0.0021,2.1633,0.002,0.4767,110.3
wnba,moneyline,ev,0.01_to_0.0199,odds,minus_149_to_minus_125,1,1,0,0,1,1.0,0.7519,0.7519,0.004198,0.7519,0.0168,3.5812,0.0223,0.581,-133.0
wnba,moneyline,ev,0.01_to_0.0199,odds,minus_199_to_minus_150,1,0,1,0,1,0.0,-1.0,-1.0,-0.00744,-1.0,0.0187,4.172,0.0298,0.625,-159.0
wnba,moneyline,ev,0.01_to_0.0199,odds,minus_200_or_lower,4,3,1,0,4,0.75,-0.2158,-0.054,-0.002717,-0.0529,0.0147,4.1361,0.0514,0.7902,-366.2
wnba,moneyline,ev,0.01_to_0.0199,odds,plus_101_to_plus_125,1,1,0,0,1,1.0,1.05,1.05,0.004712,1.05,0.0188,2.9468,0.018,0.497,105.0
wnba,moneyline,ev,0.02_to_0.0299,odds,minus_109_to_minus_101,1,0,1,0,1,0.0,-1.0,-1.0,-0.005436,-1.0,0.0204,3.4664,0.0217,0.526,-106.0
wnba,moneyline,ev,0.02_to_0.0299,odds,minus_124_to_minus_110,1,1,0,0,1,1.0,0.8333,0.8333,0.005746,0.8333,0.023,3.6261,0.0276,0.558,-120.0
wnba,moneyline,ev,0.02_to_0.0299,odds,minus_149_to_minus_125,1,0,1,0,1,0.0,-1.0,-1.0,-0.009705,-1.0,0.0288,3.8406,0.0388,0.591,-135.0
wnba,moneyline,ev,0.02_to_0.0299,odds,minus_199_to_minus_150,2,1,1,0,2,0.5,-0.4444,-0.2222,-0.00199,-0.0914,0.0257,3.579,0.0435,0.643,-168.5
wnba,moneyline,ev,0.02_to_0.0299,odds,minus_200_or_lower,2,2,0,0,2,1.0,0.5322,0.2661,0.013167,0.2004,0.027,5.7447,0.1365,0.8195,-484.5
wnba,moneyline,ev,0.03_to_0.0399,odds,minus_124_to_minus_110,1,0,1,0,1,0.0,-1.0,-1.0,-0.008972,-1.0,0.0319,4.167,0.0359,0.546,-112.0
wnba,moneyline,ev,0.03_to_0.0399,odds,minus_199_to_minus_150,2,2,0,0,2,1.0,1.2172,0.6086,0.017228,0.6082,0.0345,4.502,0.0566,0.643,-164.5
wnba,moneyline,ev,0.03_to_0.0399,odds,minus_200_or_lower,3,2,1,0,3,0.6667,-0.4904,-0.1635,-0.000567,-0.006,0.0352,6.2156,0.1326,0.7907,-368.7
wnba,moneyline,ev,0.075_to_0.0999,odds,minus_199_to_minus_150,3,2,1,0,3,0.6667,0.3118,0.1039,0.01297,0.1337,0.0849,7.3762,0.1293,0.6547,-152.3
wnba,moneyline,ev,0.10_plus,odds,minus_100_to_plus_100,1,1,0,0,1,1.0,1.0,1.0,0.0315,1.0,0.126,8.4739,0.126,0.563,100.0
