league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
wnba,moneyline,ev,0.00_to_0.0099,kelly,0.0_to_2.5pct,5,5,0,0,5,1.0,4.4282,0.8856,0.004473,0.7376,0.0036,2.2743,0.0049,0.54,-1.6
wnba,moneyline,ev,0.01_to_0.0199,kelly,0.0_to_2.5pct,2,2,0,0,2,1.0,1.8019,0.9009,0.00891,0.8847,0.0178,3.264,0.0201,0.539,-14.0
wnba,moneyline,ev,0.01_to_0.0199,kelly,2.5_to_5pct,1,1,0,0,1,1.0,0.2381,0.2381,0.002882,0.2381,0.0115,4.056,0.0484,0.817,-420.0
wnba,moneyline,ev,0.01_to_0.0199,kelly,5_to_10pct,3,2,1,0,3,0.6667,-0.4539,-0.1513,-0.005599,-0.1426,0.0158,4.1628,0.0523,0.7813,-348.3
wnba,moneyline,ev,0.02_to_0.0299,kelly,2.5_to_5pct,3,1,2,0,3,0.3333,-1.1667,-0.3889,-0.013012,-0.5072,0.0249,3.6064,0.0342,0.5913,-137.3
wnba,moneyline,ev,0.02_to_0.0299,kelly,20pct_plus,1,1,0,0,1,1.0,0.1401,0.1401,0.007003,0.1401,0.0294,6.9673,0.2101,0.903,-714.0
wnba,moneyline,ev,0.02_to_0.0299,kelly,5_to_10pct,2,2,0,0,2,1.0,0.9477,0.4739,0.013226,0.4652,0.0265,4.1637,0.0569,0.6985,-217.5
wnba,moneyline,ev,0.03_to_0.0399,kelly,2.5_to_5pct,1,0,1,0,1,0.0,-1.0,-1.0,-0.008972,-1.0,0.0319,4.167,0.0359,0.546,-112.0
wnba,moneyline,ev,0.03_to_0.0399,kelly,20pct_plus,1,1,0,0,1,1.0,0.1695,0.1695,0.008475,0.1695,0.0373,6.5019,0.2203,0.887,-590.0
wnba,moneyline,ev,0.03_to_0.0399,kelly,5_to_10pct,2,1,1,0,2,0.5,-0.4118,-0.2059,-0.00952,-0.2937,0.0332,4.8465,0.0648,0.6815,-196.0
wnba,moneyline,ev,0.075_to_0.0999,kelly,10_to_20pct,2,2,0,0,2,1.0,1.3118,0.6559,0.043523,0.6551,0.0871,7.2478,0.1329,0.6565,-152.5
wnba,moneyline,ev,0.10_plus,kelly,10_to_20pct,3,3,0,0,3,1.0,3.0346,1.0115,0.112482,1.0252,0.15,9.5326,0.1463,0.5717,34.3
wnba,moneyline,ev,0.10_plus,kelly,20pct_plus,3,2,1,0,3,0.6667,0.6197,0.2066,0.030984,0.2066,0.173,12.0061,0.2171,0.653,-125.7
wnba,moneyline,ev,0.00_to_0.0099,odds,minus_100_to_plus_100,1,1,0,0,1,1.0,1.0,1.0,0.001,1.0,0.004,2.3739,0.004,0.502,100.0
wnba,moneyline,ev,0.00_to_0.0099,odds,minus_149_to_minus_125,1,1,0,0,1,1.0,0.7519,0.7519,8.4e-05,0.7519,0.0003,2.2297,0.0004,0.571,-133.0
wnba,moneyline,ev,0.00_to_0.0099,odds,minus_199_to_minus_150,1,1,0,0,1,1.0,0.5263,0.5263,0.00184,0.5263,0.0074,2.5469,0.014,0.66,-190.0
wnba,moneyline,ev,0.00_to_0.0099,odds,plus_101_to_plus_125,2,2,0,0,2,1.0,2.15,1.075,0.00155,1.0633,0.0031,2.1106,0.0029,0.4835,107.5
wnba,moneyline,ev,0.01_to_0.0199,odds,minus_149_to_minus_125,1,1,0,0,1,1.0,0.7519,0.7519,0.004198,0.7519,0.0168,3.5812,0.0223,0.581,-133.0
wnba,moneyline,ev,0.01_to_0.0199,odds,minus_200_or_lower,4,3,1,0,4,0.75,-0.2158,-0.054,-0.002717,-0.0529,0.0147,4.1361,0.0514,0.7902,-366.2
wnba,moneyline,ev,0.01_to_0.0199,odds,plus_101_to_plus_125,1,1,0,0,1,1.0,1.05,1.05,0.004712,1.05,0.0188,2.9468,0.018,0.497,105.0
wnba,moneyline,ev,0.02_to_0.0299,odds,minus_124_to_minus_110,1,1,0,0,1,1.0,0.8333,0.8333,0.005746,0.8333,0.023,3.6261,0.0276,0.558,-120.0
wnba,moneyline,ev,0.02_to_0.0299,odds,minus_149_to_minus_125,1,0,1,0,1,0.0,-1.0,-1.0,-0.009705,-1.0,0.0288,3.8406,0.0388,0.591,-135.0
wnba,moneyline,ev,0.02_to_0.0299,odds,minus_199_to_minus_150,2,1,1,0,2,0.5,-0.4444,-0.2222,-0.00199,-0.0914,0.0257,3.579,0.0435,0.643,-168.5
wnba,moneyline,ev,0.02_to_0.0299,odds,minus_200_or_lower,2,2,0,0,2,1.0,0.5322,0.2661,0.013167,0.2004,0.027,5.7447,0.1365,0.8195,-484.5
wnba,moneyline,ev,0.03_to_0.0399,odds,minus_124_to_minus_110,1,0,1,0,1,0.0,-1.0,-1.0,-0.008972,-1.0,0.0319,4.167,0.0359,0.546,-112.0
wnba,moneyline,ev,0.03_to_0.0399,odds,minus_199_to_minus_150,1,1,0,0,1,1.0,0.5882,0.5882,0.00848,0.5882,0.0339,4.0442,0.0577,0.651,-170.0
wnba,moneyline,ev,0.03_to_0.0399,odds,minus_200_or_lower,2,1,1,0,2,0.5,-0.8305,-0.4153,-0.009525,-0.1401,0.0349,6.0753,0.1462,0.7995,-406.0
wnba,moneyline,ev,0.075_to_0.0999,odds,minus_199_to_minus_150,2,2,0,0,2,1.0,1.3118,0.6559,0.043523,0.6551,0.0871,7.2478,0.1329,0.6565,-152.5
wnba,moneyline,ev,0.10_plus,odds,minus_100_to_plus_100,1,1,0,0,1,1.0,1.0,1.0,0.0315,1.0,0.126,8.4739,0.126,0.563,100.0
wnba,moneyline,ev,0.10_plus,odds,minus_109_to_minus_101,1,1,0,0,1,1.0,0.9346,0.9346,0.028582,0.9346,0.1143,8.2496,0.1223,0.576,-107.0
wnba,moneyline,ev,0.10_plus,odds,minus_124_to_minus_110,1,1,0,0,1,1.0,0.8197,0.8197,0.040984,0.8197,0.1903,13.0395,0.232,0.654,-122.0
wnba,moneyline,ev,0.10_plus,odds,minus_149_to_minus_125,2,1,1,0,2,0.5,-0.2,-0.1,-0.01,-0.1,0.1643,11.4894,0.2096,0.6525,-127.5
wnba,moneyline,ev,0.10_plus,odds,plus_101_to_plus_125,1,1,0,0,1,1.0,1.1,1.1,0.0524,1.1,0.2096,11.8744,0.1905,0.576,110.0
wnba,moneyline,ev,0.00_to_0.0099,win_prob,0.40_to_0.50,2,2,0,0,2,1.0,2.15,1.075,0.00155,1.0633,0.0031,2.1106,0.0029,0.4835,107.5
wnba,moneyline,ev,0.00_to_0.0099,win_prob,0.50_to_0.60,2,2,0,0,2,1.0,1.7519,0.8759,0.001084,0.9751,0.0022,2.3018,0.0022,0.5365,-16.5
wnba,moneyline,ev,0.00_to_0.0099,win_prob,0.60_to_0.70,1,1,0,0,1,1.0,0.5263,0.5263,0.00184,0.5263,0.0074,2.5469,0.014,0.66,-190.0
wnba,moneyline,ev,0.01_to_0.0199,win_prob,0.40_to_0.50,1,1,0,0,1,1.0,1.05,1.05,0.004712,1.05,0.0188,2.9468,0.018,0.497,105.0
wnba,moneyline,ev,0.01_to_0.0199,win_prob,0.50_to_0.60,1,1,0,0,1,1.0,0.7519,0.7519,0.004198,0.7519,0.0168,3.5812,0.0223,0.581,-133.0
wnba,moneyline,ev,0.01_to_0.0199,win_prob,0.70_to_0.80,2,1,1,0,2,0.5,-0.6667,-0.3333,-0.008468,-0.3285,0.018,4.1836,0.0516,0.755,-287.5
wnba,moneyline,ev,0.01_to_0.0199,win_prob,0.80_to_0.90,2,2,0,0,2,1.0,0.4509,0.2254,0.00575,0.2247,0.0115,4.0886,0.0512,0.8255,-445.0
wnba,moneyline,ev,0.02_to_0.0299,win_prob,0.50_to_0.60,2,1,1,0,2,0.5,-0.1667,-0.0833,-0.003959,-0.2385,0.0259,3.7333,0.0332,0.5745,-127.5
wnba,moneyline,ev,0.02_to_0.0299,win_prob,0.60_to_0.70,2,1,1,0,2,0.5,-0.4444,-0.2222,-0.00199,-0.0914,0.0257,3.579,0.0435,0.643,-168.5
wnba,moneyline,ev,0.02_to_0.0299,win_prob,0.70_to_0.80,1,1,0,0,1,1.0,0.3922,0.3922,0.006164,0.3922,0.0247,4.522,0.0629,0.736,-255.0
wnba,moneyline,ev,0.02_to_0.0299,win_prob,0.90_plus,1,1,0,0,1,1.0,0.1401,0.1401,0.007003,0.1401,0.0294,6.9673,0.2101,0.903,-714.0
wnba,moneyline,ev,0.03_to_0.0399,win_prob,0.50_to_0.60,1,0,1,0,1,0.0,-1.0,-1.0,-0.008972,-1.0,0.0319,4.167,0.0359,0.546,-112.0
wnba,moneyline,ev,0.03_to_0.0399,win_prob,0.60_to_0.70,1,1,0,0,1,1.0,0.5882,0.5882,0.00848,0.5882,0.0339,4.0442,0.0577,0.651,-170.0
wnba,moneyline,ev,0.03_to_0.0399,win_prob,0.70_to_0.80,1,0,1,0,1,0.0,-1.0,-1.0,-0.018,-1.0,0.0324,5.6488,0.072,0.712,-222.0
wnba,moneyline,ev,0.03_to_0.0399,win_prob,0.80_to_0.90,1,1,0,0,1,1.0,0.1695,0.1695,0.008475,0.1695,0.0373,6.5019,0.2203,0.887,-590.0
wnba,moneyline,ev,0.075_to_0.0999,win_prob,0.60_to_0.70,2,2,0,0,2,1.0,1.3118,0.6559,0.043523,0.6551,0.0871,7.2478,0.1329,0.6565,-152.5
wnba,moneyline,ev,0.10_plus,win_prob,0.50_to_0.60,3,3,0,0,3,1.0,3.0346,1.0115,0.112482,1.0252,0.15,9.5326,0.1463,0.5717,34.3
wnba,moneyline,ev,0.10_plus,win_prob,0.60_to_0.70,3,2,1,0,3,0.6667,0.6197,0.2066,0.030984,0.2066,0.173,12.0061,0.2171,0.653,-125.7
wnba,moneyline,ev,0.00_to_0.0099,edge_vs_market,1_to_2pp,1,1,0,0,1,1.0,1.1,1.1,0.000425,1.1,0.0017,1.9744,0.0015,0.477,110.0
wnba,moneyline,ev,0.00_to_0.0099,edge_vs_market,2_to_3pp,4,4,0,0,4,1.0,3.3282,0.832,0.004048,0.713,0.004,2.3493,0.0057,0.5557,-29.5
wnba,moneyline,ev,0.01_to_0.0199,edge_vs_market,2_to_3pp,1,1,0,0,1,1.0,1.05,1.05,0.004712,1.05,0.0188,2.9468,0.018,0.497,105.0
wnba,moneyline,ev,0.01_to_0.0199,edge_vs_market,3_to_5pp,5,4,1,0,5,0.8,0.5361,0.1072,0.001481,0.026,0.0151,4.0251,0.0456,0.7484,-319.6
wnba,moneyline,ev,0.02_to_0.0299,edge_vs_market,3_to_5pp,5,3,2,0,5,0.6,-0.219,-0.0438,0.000214,0.004,0.0255,3.8293,0.0433,0.6342,-169.4
wnba,moneyline,ev,0.02_to_0.0299,edge_vs_market,5_to_7pp,1,1,0,0,1,1.0,0.1401,0.1401,0.007003,0.1401,0.0294,6.9673,0.2101,0.903,-714.0
wnba,moneyline,ev,0.03_to_0.0399,edge_vs_market,3_to_5pp,2,1,1,0,2,0.5,-0.4118,-0.2059,-0.000492,-0.021,0.0329,4.1056,0.0468,0.5985,-141.0
wnba,moneyline,ev,0.03_to_0.0399,edge_vs_market,5_to_7pp,2,1,1,0,2,0.5,-0.8305,-0.4153,-0.009525,-0.1401,0.0349,6.0753,0.1462,0.7995,-406.0
wnba,moneyline,ev,0.075_to_0.0999,edge_vs_market,5_to_7pp,1,1,0,0,1,1.0,0.6667,0.6667,0.020421,0.6667,0.0817,6.9168,0.1225,0.649,-150.0
wnba,moneyline,ev,0.075_to_0.0999,edge_vs_market,7_to_10pp,1,1,0,0,1,1.0,0.6452,0.6452,0.023102,0.6452,0.0924,7.5788,0.1432,0.664,-155.0
wnba,moneyline,ev,0.10_plus,edge_vs_market,10pp_plus,4,3,1,0,4,0.75,1.7197,0.4299,0.083384,0.4219,0.1821,11.9732,0.2105,0.6338,-66.8
wnba,moneyline,ev,0.10_plus,edge_vs_market,7_to_10pp,2,2,0,0,2,1.0,1.9346,0.9673,0.060082,0.9678,0.1202,8.3618,0.1242,0.5695,-3.5
wnba,moneyline,ev,0.00_to_0.0099,dow,FRI,3,3,0,0,3,1.0,2.9019,0.9673,0.001634,1.0412,0.0022,2.1503,0.0021,0.5127,27.3
wnba,moneyline,ev,0.00_to_0.0099,dow,TUE,2,2,0,0,2,1.0,1.5263,0.7632,0.00284,0.6317,0.0057,2.4604,0.009,0.581,-45.0
wnba,moneyline,ev,0.01_to_0.0199,dow,FRI,2,2,0,0,2,1.0,1.8019,0.9009,0.00891,0.8847,0.0178,3.264,0.0201,0.539,-14.0
wnba,moneyline,ev,0.01_to_0.0199,dow,MON,1,1,0,0,1,1.0,0.2381,0.2381,0.002882,0.2381,0.0115,4.056,0.0484,0.817,-420.0
wnba,moneyline,ev,0.01_to_0.0199,dow,SAT,1,1,0,0,1,1.0,0.2128,0.2128,0.002868,0.2128,0.0115,4.1212,0.0539,0.834,-470.0
wnba,moneyline,ev,0.01_to_0.0199,dow,THU,1,1,0,0,1,1.0,0.3333,0.3333,0.004327,0.3333,0.0173,4.1746,0.0519,0.763,-300.0
wnba,moneyline,ev,0.01_to_0.0199,dow,TUE,1,0,1,0,1,0.0,-1.0,-1.0,-0.012795,-1.0,0.0186,4.1927,0.0512,0.747,-275.0
wnba,moneyline,ev,0.02_to_0.0299,dow,FRI,1,1,0,0,1,1.0,0.1401,0.1401,0.007003,0.1401,0.0294,6.9673,0.2101,0.903,-714.0
wnba,moneyline,ev,0.02_to_0.0299,dow,MON,1,1,0,0,1,1.0,0.3922,0.3922,0.006164,0.3922,0.0247,4.522,0.0629,0.736,-255.0
wnba,moneyline,ev,0.02_to_0.0299,dow,SAT,1,1,0,0,1,1.0,0.8333,0.8333,0.005746,0.8333,0.023,3.6261,0.0276,0.558,-120.0
wnba,moneyline,ev,0.02_to_0.0299,dow,SUN,2,0,2,0,2,0.0,-2.0,-1.0,-0.018758,-1.0,0.0259,3.5966,0.0375,0.608,-146.0
wnba,moneyline,ev,0.02_to_0.0299,dow,THU,1,1,0,0,1,1.0,0.5556,0.5556,0.007062,0.5556,0.0283,3.8054,0.0508,0.661,-180.0
wnba,moneyline,ev,0.03_to_0.0399,dow,FRI,2,1,1,0,2,0.5,-0.4118,-0.2059,-0.000492,-0.021,0.0329,4.1056,0.0468,0.5985,-141.0
wnba,moneyline,ev,0.03_to_0.0399,dow,SAT,2,1,1,0,2,0.5,-0.8305,-0.4153,-0.009525,-0.1401,0.0349,6.0753,0.1462,0.7995,-406.0
wnba,moneyline,ev,0.075_to_0.0999,dow,MON,1,1,0,0,1,1.0,0.6667,0.6667,0.020421,0.6667,0.0817,6.9168,0.1225,0.649,-150.0
wnba,moneyline,ev,0.075_to_0.0999,dow,THU,1,1,0,0,1,1.0,0.6452,0.6452,0.023102,0.6452,0.0924,7.5788,0.1432,0.664,-155.0
wnba,moneyline,ev,0.10_plus,dow,FRI,2,2,0,0,2,1.0,1.9346,0.9673,0.060082,0.9678,0.1202,8.3618,0.1242,0.5695,-3.5
wnba,moneyline,ev,0.10_plus,dow,SAT,1,1,0,0,1,1.0,0.8,0.8,0.04,0.8,0.161,11.2532,0.2013,0.645,-125.0
wnba,moneyline,ev,0.10_plus,dow,SUN,1,1,0,0,1,1.0,0.8197,0.8197,0.040984,0.8197,0.1903,13.0395,0.232,0.654,-122.0
wnba,moneyline,ev,0.10_plus,dow,TUE,1,1,0,0,1,1.0,1.1,1.1,0.0524,1.1,0.2096,11.8744,0.1905,0.576,110.0
wnba,moneyline,ev,0.10_plus,dow,WED,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.1677,11.7256,0.218,0.66,-130.0
wnba,moneyline,ev,0.00_to_0.0099,month,AUG,2,2,0,0,2,1.0,2.1,1.05,0.001425,1.0279,0.0029,2.1741,0.0028,0.4895,105.0
wnba,moneyline,ev,0.00_to_0.0099,month,JUL,1,1,0,0,1,1.0,0.7519,0.7519,8.4e-05,0.7519,0.0003,2.2297,0.0004,0.571,-133.0
wnba,moneyline,ev,0.00_to_0.0099,month,JUN,1,1,0,0,1,1.0,0.5263,0.5263,0.00184,0.5263,0.0074,2.5469,0.014,0.66,-190.0
wnba,moneyline,ev,0.00_to_0.0099,month,SEP,1,1,0,0,1,1.0,1.05,1.05,0.001125,1.05,0.0045,2.2468,0.0043,0.49,105.0
wnba,moneyline,ev,0.01_to_0.0199,month,AUG,3,2,1,0,3,0.6667,0.2881,0.096,-0.005201,-0.177,0.0163,3.7318,0.0392,0.687,-196.7
wnba,moneyline,ev,0.01_to_0.0199,month,JUN,2,2,0,0,2,1.0,0.5461,0.273,0.007196,0.2719,0.0144,4.1479,0.0529,0.7985,-385.0
wnba,moneyline,ev,0.01_to_0.0199,month,MAY,1,1,0,0,1,1.0,0.7519,0.7519,0.004198,0.7519,0.0168,3.5812,0.0223,0.581,-133.0
wnba,moneyline,ev,0.02_to_0.0299,month,AUG,4,2,2,0,4,0.5,-0.6111,-0.1528,-0.00595,-0.1551,0.0258,3.6562,0.0384,0.6088,-148.0
wnba,moneyline,ev,0.02_to_0.0299,month,JUL,1,1,0,0,1,1.0,0.3922,0.3922,0.006164,0.3922,0.0247,4.522,0.0629,0.736,-255.0
wnba,moneyline,ev,0.02_to_0.0299,month,MAY,1,1,0,0,1,1.0,0.1401,0.1401,0.007003,0.1401,0.0294,6.9673,0.2101,0.903,-714.0
wnba,moneyline,ev,0.03_to_0.0399,month,JUL,1,1,0,0,1,1.0,0.5882,0.5882,0.00848,0.5882,0.0339,4.0442,0.0577,0.651,-170.0
wnba,moneyline,ev,0.03_to_0.0399,month,JUN,1,1,0,0,1,1.0,0.1695,0.1695,0.008475,0.1695,0.0373,6.5019,0.2203,0.887,-590.0
wnba,moneyline,ev,0.03_to_0.0399,month,MAY,2,0,2,0,2,0.0,-2.0,-1.0,-0.026972,-1.0,0.0322,4.9079,0.0539,0.629,-167.0
wnba,moneyline,ev,0.075_to_0.0999,month,MAY,2,2,0,0,2,1.0,1.3118,0.6559,0.043523,0.6551,0.0871,7.2478,0.1329,0.6565,-152.5
wnba,moneyline,ev,0.10_plus,month,AUG,2,2,0,0,2,1.0,1.9,0.95,0.0924,0.9464,0.1853,11.5638,0.1959,0.6105,-7.5
wnba,moneyline,ev,0.10_plus,month,JUN,2,2,0,0,2,1.0,1.9346,0.9673,0.060082,0.9678,0.1202,8.3618,0.1242,0.5695,-3.5
wnba,moneyline,ev,0.10_plus,month,MAY,1,1,0,0,1,1.0,0.8197,0.8197,0.040984,0.8197,0.1903,13.0395,0.232,0.654,-122.0
wnba,moneyline,ev,0.10_plus,month,SEP,1,0,1,0,1,0.0,-1.0,-1.0,-0.05,-1.0,0.1677,11.7256,0.218,0.66,-130.0
wnba,moneyline,ev,0.00_to_0.0099,side,AWAY,2,2,0,0,2,1.0,2.15,1.075,0.00155,1.0633,0.0031,2.1106,0.0029,0.4835,107.5
wnba,moneyline,ev,0.00_to_0.0099,side,HOME,3,3,0,0,3,1.0,2.2782,0.7594,0.002923,0.6346,0.0039,2.3835,0.0061,0.5777,-74.3
wnba,moneyline,ev,0.01_to_0.0199,side,AWAY,1,1,0,0,1,1.0,1.05,1.05,0.004712,1.05,0.0188,2.9468,0.018,0.497,105.0
wnba,moneyline,ev,0.01_to_0.0199,side,HOME,5,4,1,0,5,0.8,0.5361,0.1072,0.001481,0.026,0.0151,4.0251,0.0456,0.7484,-319.6
wnba,moneyline,ev,0.02_to_0.0299,side,HOME,6,4,2,0,6,0.6667,-0.0789,-0.0131,0.007217,0.0693,0.0262,4.3523,0.0711,0.679,-260.2
wnba,moneyline,ev,0.03_to_0.0399,side,HOME,4,2,2,0,4,0.5,-1.2423,-0.3106,-0.010017,-0.1096,0.0339,5.0905,0.0965,0.699,-273.5
wnba,moneyline,ev,0.075_to_0.0999,side,AWAY,2,2,0,0,2,1.0,1.3118,0.6559,0.043523,0.6551,0.0871,7.2478,0.1329,0.6565,-152.5
wnba,moneyline,ev,0.10_plus,side,AWAY,2,2,0,0,2,1.0,2.0346,1.0173,0.080982,1.0353,0.162,10.062,0.1564,0.576,1.5
wnba,moneyline,ev,0.10_plus,side,HOME,4,3,1,0,4,0.75,1.6197,0.4049,0.062484,0.3443,0.1612,11.1231,0.1943,0.6305,-69.2
wnba,moneyline,kelly,0.0_to_2.5pct,odds,minus_100_to_plus_100,1,1,0,0,1,1.0,1.0,1.0,0.001,1.0,0.004,2.3739,0.004,0.502,100.0
wnba,moneyline,kelly,0.0_to_2.5pct,odds,minus_149_to_minus_125,2,2,0,0,2,1.0,1.5038,0.7519,0.004282,0.7519,0.0085,2.9054,0.0114,0.576,-133.0
wnba,moneyline,kelly,0.0_to_2.5pct,odds,minus_199_to_minus_150,1,1,0,0,1,1.0,0.5263,0.5263,0.00184,0.5263,0.0074,2.5469,0.014,0.66,-190.0
wnba,moneyline,kelly,0.0_to_2.5pct,odds,plus_101_to_plus_125,3,3,0,0,3,1.0,3.2,1.0667,0.006262,1.0532,0.0083,2.3893,0.0079,0.488,106.7
wnba,moneyline,kelly,10_to_20pct,odds,minus_100_to_plus_100,1,1,0,0,1,1.0,1.0,1.0,0.0315,1.0,0.126,8.4739,0.126,0.563,100.0
wnba,moneyline,kelly,10_to_20pct,odds,minus_109_to_minus_101,1,1,0,0,1,1.0,0.9346,0.9346,0.028582,0.9346,0.1143,8.2496,0.1223,0.576,-107.0
wnba,moneyline,kelly,10_to_20pct,odds,minus_199_to_minus_150,2,2,0,0,2,1.0,1.3118,0.6559,0.043523,0.6551,0.0871,7.2478,0.1329,0.6565,-152.5
wnba,moneyline,kelly,10_to_20pct,odds,plus_101_to_plus_125,1,1,0,0,1,1.0,1.1,1.1,0.0524,1.1,0.2096,11.8744,0.1905,0.576,110.0
wnba,moneyline,kelly,2.5_to_5pct,odds,minus_124_to_minus_110,2,1,1,0,2,0.5,-0.1667,-0.0833,-0.003226,-0.2033,0.0275,3.8966,0.0317,0.552,-116.0
wnba,moneyline,kelly,2.5_to_5pct,odds,minus_149_to_minus_125,1,0,1,0,1,0.0,-1.0,-1.0,-0.009705,-1.0,0.0288,3.8406,0.0388,0.591,-135.0
wnba,moneyline,kelly,2.5_to_5pct,odds,minus_199_to_minus_150,1,0,1,0,1,0.0,-1.0,-1.0,-0.009053,-1.0,0.0231,3.3527,0.0362,0.625,-157.0
wnba,moneyline,kelly,2.5_to_5pct,odds,minus_200_or_lower,1,1,0,0,1,1.0,0.2381,0.2381,0.002882,0.2381,0.0115,4.056,0.0484,0.817,-420.0
wnba,moneyline,kelly,20pct_plus,odds,minus_124_to_minus_110,1,1,0,0,1,1.0,0.8197,0.8197,0.040984,0.8197,0.1903,13.0395,0.232,0.654,-122.0
wnba,moneyline,kelly,20pct_plus,odds,minus_149_to_minus_125,2,1,1,0,2,0.5,-0.2,-0.1,-0.01,-0.1,0.1643,11.4894,0.2096,0.6525,-127.5
wnba,moneyline,kelly,20pct_plus,odds,minus_200_or_lower,2,2,0,0,2,1.0,0.3095,0.1548,0.015477,0.1548,0.0334,6.7346,0.2152,0.895,-652.0
wnba,moneyline,kelly,5_to_10pct,odds,minus_199_to_minus_150,2,2,0,0,2,1.0,1.1438,0.5719,0.015542,0.5729,0.0311,3.9248,0.0543,0.656,-175.0
wnba,moneyline,kelly,5_to_10pct,odds,minus_200_or_lower,5,3,2,0,5,0.6,-1.0617,-0.2123,-0.017435,-0.2389,0.0209,4.5319,0.0584,0.7584,-304.4
wnba,moneyline,kelly,0.0_to_2.5pct,win_prob,0.40_to_0.50,3,3,0,0,3,1.0,3.2,1.0667,0.006262,1.0532,0.0083,2.3893,0.0079,0.488,106.7
wnba,moneyline,kelly,0.0_to_2.5pct,win_prob,0.50_to_0.60,3,3,0,0,3,1.0,2.5038,0.8346,0.005282,0.7889,0.007,2.7283,0.0089,0.5513,-55.3
