date,time,away_team,home_team,league,game_id,home_ml_juice_odds,away_ml_juice_odds,dk_away_odds,dk_home_odds,deci_home_ml_juice_odds,deci_away_ml_juice_odds,deci_dk_away_odds,deci_dk_home_odds
2026_02_07,03:10 PM,Washington Wizards,Brooklyn Nets,nba,nba_2026_02_07_0,-154,193,-270,220,1.6493506493506493,2.9299999999999997,1.3703703703703702,3.2
2026_02_07,03:40 PM,Houston Rockets,Oklahoma City Thunder,nba,nba_2026_02_07_1,-128,161,-185,154,1.78125,2.6100000000000003,1.5405405405405406,2.54
2026_02_07,06:10 PM,Dallas Mavericks,San Antonio Spurs,nba,nba_2026_02_07_2,-312,364,-410,320,1.3205128205128205,4.640000000000001,1.2439024390243902,4.2
2026_02_07,07:10 PM,Utah Jazz,Orlando Magic,nba,nba_2026_02_07_3,-273,320,-325,260,1.3663003663003663,4.2,1.3076923076923077,3.6
2026_02_07,07:40 PM,Charlotte Hornets,Atlanta Hawks,nba,nba_2026_02_07_4,104,122,120,-142,2.04,2.2199999999999998,2.2,1.704225352112676
2026_02_07,08:10 PM,Denver Nuggets,Chicago Bulls,nba,nba_2026_02_07_5,216,-174,200,-245,3.16,1.5747126436781609,3.0,1.4081632653061225
2026_02_07,08:40 PM,Golden State Warriors,Los Angeles Lakers,nba,nba_2026_02_07_6,-120,152,-135,114,1.8333333333333335,2.52,1.7407407407407407,2.1399999999999997
2026_02_07,09:10 PM,Philadelphia 76ers,Phoenix Suns,nba,nba_2026_02_07_7,-103,131,-142,120,1.970873786407767,2.31,1.704225352112676,2.2
2026_02_07,10:10 PM,Memphis Grizzlies,Portland Trail Blazers,nba,nba_2026_02_07_8,-287,331,-345,275,1.348432055749129,4.3100000000000005,1.289855072463768,3.75
2026_02_07,10:10 PM,Cleveland Cavaliers,Sacramento Kings,nba,nba_2026_02_07_9,340,-294,470,-650,4.4,1.3401360544217686,5.7,1.1538461538461537
