"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","xobp","xiso","avg_swing_speed","fast_swing_rate","blasts_contact","blasts_swing","squared_up_contact","squared_up_swing","avg_swing_length","swords","attack_angle","attack_direction","ideal_angle_rate","vertical_swing_path","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","avg_hyper_speed","whiff_percent","swing_percent"
"Elder, Bryce",693821,2026,27,"12","72.0",293,266,56,43,6,2,5,61,22,20.8,7.5,".211",".305",".275","0.580",".233",".343",".264",".284",".296",".110","72.3",26.7,16.1,12.8,38.9,30.8,"7.4",8,10.5,-2.6,49,33.3,"89.8","12.5",33.7,3.4,38.9,"79.693531667","94.236723186",23.2,47.7
"Sale, Chris",519242,2026,37,"11","67.0",265,240,46,33,7,0,6,80,17,30.2,6.4,".192",".296",".261","0.557",".222",".340",".256",".284",".292",".118","70.8",17.8,8.8,6.2,29.4,20.9,"7.3",5,9.8,-4.4,46.4,32.6,"86.8","12.1",35.8,6.8,29.6,"75.926373827","92.880255155",30,50.4
"Soroka, Michael",647336,2026,28,"11","61.0",255,235,59,41,13,1,4,60,14,23.5,5.5,".251",".366",".303","0.669",".256",".417",".300",".319",".309",".161","72.1",26.1,12.9,10.3,27.2,21.7,"7.3",11,11.5,-3.7,53.1,32.9,"87.9","14.9",37.3,8.5,33.9,"77.212396591","93.335019829",22.7,50.3
"Cantillo, Joey",676282,2026,26,"12","58.0",245,210,50,31,12,0,7,52,31,21.2,12.7,".238",".395",".337","0.732",".234",".378",".331",".319",".334",".145","72.5",30.8,13.8,10.5,30,23,"8",7,12.8,-10.5,46,30.5,"88.2","12.7",28,7.5,38.5,"76.650227722","93.948157595",27.2,44.5
"Messick, Parker",800048,2026,25,"11","64.1",250,229,48,35,6,1,6,70,19,28,7.6,".210",".323",".273","0.596",".232",".344",".270",".285",".293",".113","72.6",31.6,10.7,7.9,28.1,20.7,"7.9",4,9.3,-2,49,32.9,"87.1","14.1",34.4,5,32.5,"75.970793291","93.307209873",27.8,48.6
"Warren, Will",701542,2026,27,"11","58.1",244,224,52,36,9,0,7,65,16,26.6,6.6,".232",".366",".284","0.650",".227",".359",".290",".285",".281",".133","72.5",31.3,12.4,9.5,34.5,26.3,"7.2",8,8.6,-0.2,48.7,31.8,"90.3","14.4",32.7,6.2,40.1,"79.890362099","94.709871429",24.1,44
"Burrows, Mike",681347,2026,26,"11","63.1",275,251,71,46,11,1,13,54,21,19.6,7.6,".283",".490",".345","0.835",".251",".414",".368",".320",".316",".163","72.7",29.7,13.1,10.2,33.3,26,"7.5",7,11.9,-5,53.6,31.2,"87.6","15.5",36.5,8.7,36,"76.630967143","93.434841128",23.6,49.2
"Taillon, Jameson",592791,2026,34,"11","60.1",254,232,57,30,8,0,19,51,20,20.1,7.9,".246",".526",".311","0.837",".252",".523",".363",".357",".316",".271","72.8",30.6,16.2,12.2,31.1,23.4,"7.5",7,12.9,-5.5,57.7,32.1,"88","18.9",35.9,14.9,38.1,"75.913924","94.197885611",25.7,46.1
"May, Dustin",669160,2026,28,"11","61.0",255,230,62,43,13,1,5,51,17,20,6.7,".270",".400",".331","0.731",".248",".384",".326",".311",".314",".135","72.1",25.4,15.2,12.3,35.5,28.8,"7.1",9,7.6,2.8,49.5,32.4,"90.2","12.4",33.1,6.7,48.6,"79.215582697","94.960002584",20.6,47.1
"Ashcraft, Braxton",677952,2026,26,"11","68.2",275,249,55,37,11,1,6,70,17,25.5,6.2,".221",".345",".281","0.626",".214",".328",".281",".274",".279",".114","72.2",25.4,13.3,9.8,34.1,25.2,"7.4",9,11.2,-3.8,55.8,33.1,"89.6","12.8",28.4,5.5,37.2,"79.344714222","94.108816722",27,50.9
