"last_name, first_name","player_id","year","player_age","p_game","p_formatted_ip","pa","ab","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","xba","xslg","woba","xwoba","xobp","xiso","avg_swing_speed","fast_swing_rate","blasts_contact","blasts_swing","squared_up_contact","squared_up_swing","avg_swing_length","swords","attack_angle","attack_direction","ideal_angle_rate","vertical_swing_path","exit_velocity_avg","launch_angle_avg","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","avg_hyper_speed","whiff_percent","swing_percent"
"Scherzer, Max",453286,2026,41,"4","16.1",68,61,16,11,1,0,4,10,5,14.7,7.4,".262",".475",".324","0.799",".290",".541",".353",".382",".352",".251","71.8",22.8,11.5,9.6,31.3,26.3,"7.3",0,11,-5.3,51.8,33.3,"88.8","26.2",44.2,11.5,34.6,"78.562741923","93.816840962",16.3,51.7
"Cease, Dylan",656302,2026,30,"4","20.2",89,76,14,13,1,0,0,32,12,36,13.5,".184",".197",".303","0.500",".202",".248",".251",".272",".320",".046","71.3",23.6,9.2,5.6,26.4,16,"7.3",8,9.7,-1.6,39.6,32.5,"85.2","8.5",34.1,0,29.5,"72.217058182","93.239204186",41,46.2
"Burke, Sean",680732,2026,26,"4","20.1",87,79,20,12,6,0,2,17,6,19.5,6.9,".253",".405",".314","0.719",".279",".440",".324",".341",".337",".161","70.8",25,11.9,10.1,30.2,25.7,"7.1",4,7.6,3.9,55.4,30.1,"89","10.9",36.5,4.8,39.7,"78.427470968","94.03664082",16.2,48.1
"Pfaadt, Brandon",694297,2026,27,"3","16.2",73,66,17,10,4,0,3,11,6,15.1,8.2,".258",".455",".329","0.784",".237",".458",".350",".335",".310",".221","72.5",27.4,15.4,12.4,36.3,29.2,"7.5",4,11.2,-1.8,64.6,35,"88.7","7.5",27.3,10.9,36.4,"77.822875714","93.964446",21.4,47.5
"Houser, Adrian",605288,2026,33,"4","21.2",101,92,27,16,9,0,2,11,7,10.9,6.9,".293",".457",".350","0.807",".292",".478",".361",".360",".349",".186","72.4",28.8,19,15.7,34.1,28.1,"7.5",3,10.5,-2.2,52.9,33.9,"89.8","5.5",32.9,9.8,43.9,"78.0761925","95.05137625",18.2,50.1
"Svanson, Matt",694335,2026,27,"9","10.2",58,48,18,14,1,0,3,10,9,17.2,15.5,".375",".583",".483","1.066",".345",".521",".473",".431",".458",".177","71.8",21.6,20,17,38.7,33,"7.2",4,8,1.3,42,33.5,"93.3","15.4",36.8,5.3,57.9,"82.856835263","97.029640789",17.8,47
"Ryan, Joe",657746,2026,30,"5","27.1",107,98,18,10,7,0,1,28,6,26.2,5.6,".184",".286",".243","0.529",".198",".303",".243",".263",".263",".105","71.9",21.9,9.7,7.3,29,21.9,"7.2",5,10.2,-2.2,61.7,32.5,"87.9","22.1",31,11.3,35.2,"76.595300857","93.678726714",25.7,49.6
"Wrobleski, Justin",680736,2026,25,"3","17.0",63,58,8,7,1,0,0,6,5,9.5,7.9,".138",".155",".206","0.361",".272",".383",".178",".316",".329",".111","71.8",17.7,11.8,10.4,31.8,28.1,"7.1",1,7.1,1.5,57.3,31.2,"87.4","9.1",32.7,3.8,32.7,"76.256321154","93.524833922",13.6,48.2
"Kikuchi, Yusei",579328,2026,35,"5","24.0",111,97,28,17,8,0,3,27,11,24.3,9.9,".289",".464",".360","0.824",".266",".464",".366",".353",".344",".198","72.6",30.2,17.1,12.5,32.9,24,"7.4",5,9,-0.9,48.4,33.5,"91.3","11",34.7,8.3,44.4,"80.694686944","95.479457083",28.6,48.2
"Bradish, Kyle",680694,2026,29,"4","19.2",88,77,22,13,6,2,1,21,10,23.9,11.4,".286",".455",".364","0.819",".223",".310",".364",".282",".309",".087","72.1",21.6,11.1,8.6,30.6,23.7,"7.5",1,10.7,-4.2,51.8,32.7,"88.2","8.7",29.8,7,38.6,"77.476396429","93.712504",23.3,45.7
