league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play
Basketball,NCAAB,2026_03_02,06:00 PM,Morgan State Bears,Norfolk State Spartans,2026_03_02_Norfolk State Spartans_Morgan State Bears,0.411,0.589,74.0,70.7,144.7,-2.5,2.5,154.5,-110,-110,-112,-108,-148,124,1.6756756756756757,2.24,1.697792869269949,2.4330900243309004,1.799660441426146,2.5790754257907547,-125,157,2.5957000000000003,160,1.782,-128,0.0611760383931667,True,0.0356069657144926,True
Basketball,NCAAB,2026_03_02,07:00 PM,Cleveland State Vikings,IU Indianapolis Jaguars,2026_03_02_IU Indianapolis Jaguars_Cleveland State Vikings,0.569,0.431,86.9,89.6,176.5,1.5,-1.5,170.5,-110,-110,-105,-115,105,-125,2.05,1.8,2.320185614849188,1.7574692442882252,2.4593967517401394,1.8629173989455188,145,-115,1.8508695652173912,-118,2.46225,146,0.0152689687573408,True,0.0816722757541313,True
Basketball,NCAAB,2026_03_02,07:00 PM,Delaware State Hornets,South Carolina State Bulldogs,2026_03_02_South Carolina State Bulldogs_Delaware State Hornets,0.549,0.451,67.6,69.6,137.2,1.5,-1.5,137.5,-108,-112,-115,-105,114,-135,2.14,1.7407407407407407,2.217294900221729,1.8214936247723128,2.350332594235033,1.930783242258652,135,-107,1.905560747663552,-110,2.35,135,0.0496881738775643,True,0.0417578047325511,True
Basketball,NCAAB,2026_03_02,07:00 PM,Maryland Eastern Shore Hawks,North Carolina Central Eagles,2026_03_02_North Carolina Central Eagles_Maryland Eastern Shore Hawks,0.539,0.461,66.5,68.1,134.6,1.5,-1.5,133.5,-115,-105,-110,-110,105,-125,2.05,1.8,2.169197396963124,1.855287569573284,2.299349240780911,1.966604823747681,129,-103,1.9235728155339809,-108,2.29,129,0.0356896103080388,True,0.0511236553413569,True
Basketball,NCAAB,2026_03_02,07:30 PM,Incarnate Word Cardinals,Stephen F Austin Lumberjacks,2026_03_02_Stephen F Austin Lumberjacks_Incarnate Word Cardinals,0.236,0.764,74.3,66.1,140.4,-8.5,8.5,145.5,-102,-118,-115,-105,-395,310,1.2531645569620251,4.1,1.3089005235602094,4.237288135593221,1.387434554973822,4.491525423728814,-258,349,4.49,349,1.3182170542635658,-314,0.0211852898039003,True,0.0393793863361638,True
Basketball,NCAAB,2026_03_02,08:00 PM,Northern Arizona Lumberjacks,Montana State Bobcats,2026_03_02_Montana State Bobcats_Northern Arizona Lumberjacks,0.272,0.728,77.8,70.7,148.5,-6.5,6.5,142.5,-105,-115,-105,-115,-258,210,1.3875968992248062,3.1,1.3736263736263736,3.676470588235294,1.4560439560439562,3.897058823529412,-219,289,3.98725,299,1.3837899543378995,-261,0.0717812219999635,True,-0.0019826364917565,False
Basketball,NCAAB,2026_03_02,08:30 PM,Houston Christian Huskies,Lamar Cardinals,2026_03_02_Lamar Cardinals_Houston Christian Huskies,0.419,0.581,68.7,65.7,134.4,-1.5,1.5,131.5,-102,-118,-110,-110,-118,-102,1.847457627118644,1.9803921568627447,1.721170395869191,2.386634844868736,1.8244406196213423,2.52983293556086,-121,152,2.5452,155,1.808181818181818,-124,0.1120540625491121,True,-0.0117573258425931,False
Basketball,NCAAB,2026_03_02,09:00 PM,Eastern Washington Eagles,Idaho Vandals,2026_03_02_Idaho Vandals_Eastern Washington Eagles,0.514,0.486,78.2,78.9,157.1,3.5,-3.5,152.5,-115,-105,-115,-105,136,-162,2.3600000000000003,1.617283950617284,2.05761316872428,1.9455252918287933,2.1810699588477367,2.0622568093385216,118,106,2.01056,101,2.1582,116,0.1209467446994372,True,-0.0396202736429762,False
Basketball,NCAAB,2026_03_02,10:00 PM,Portland State Vikings,Weber State Wildcats,2026_03_02_Weber State Wildcats_Portland State Vikings,0.674,0.326,72.9,78.5,151.4,4.5,-4.5,145.5,-110,-110,-110,-110,170,-205,2.7,1.4878048780487805,3.067484662576687,1.483679525222552,3.2515337423312887,1.572700296735905,225,-174,1.527471264367816,-190,3.315,232,0.0174543471797825,True,0.0687112451818334,True
Basketball,NCAAB,2026_03_02,10:00 PM,Sacramento State Hornets,Idaho State Bengals,2026_03_02_Idaho State Bengals_Sacramento State Hornets,0.433,0.567,79.1,76.6,155.7,1.5,-1.5,159.5,-110,-110,-108,-112,105,-125,2.05,1.8,1.7636684303350971,2.3094688221709005,1.869488536155203,2.448036951501155,-115,144,2.4521999999999995,145,1.8508695652173912,-118,0.1477584753826495,True,-0.0524817087494342,False
