league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,home_edge_decimal,home_play,away_edge_decimal,away_play,market_type
Basketball,NCAAB,2026_03_05,04:30 PM,Southern Illinois Salukis,Drake Bulldogs,2026_03_05_Drake Bulldogs_Southern Illinois Salukis,0.636,0.364,70.3,74.6,144.9,4.5,-4.5,135.5,-108,-112,-108,-112,170,-205,2.7,1.4878048780487805,2.747252747252748,1.572327044025157,2.9120879120879124,1.6666666666666663,191,-150,1.633333333333333,-158,2.95365,195,0.0598862495817997,True,0.0318062209281547,True,moneyline
Basketball,NCAAB,2026_03_05,06:00 PM,Iona Gaels,Sacred Heart Pioneers,2026_03_05_Sacred Heart Pioneers_Iona Gaels,0.586,0.414,72.7,75.8,148.5,2.5,-2.5,147.5,-110,-110,-112,-108,136,-162,2.3600000000000003,1.617283950617284,2.415458937198068,1.706484641638225,2.560386473429952,1.808873720136519,156,-123,1.7948780487804878,-126,2.5856,159,0.0611796948017123,True,0.0369713878167476,True,moneyline
Basketball,NCAAB,2026_03_05,06:00 PM,Southern Miss Golden Eagles,James Madison Dukes,2026_03_05_James Madison Dukes_Southern Miss Golden Eagles,0.423,0.577,73.8,70.9,144.7,-2.5,2.5,142.5,100,-120,-105,-115,-130,110,1.7692307692307692,2.1,1.733102253032929,2.364066193853428,1.8370883882149047,2.5059101654846336,-119,150,2.5125,151,1.821932773109244,-122,0.0781805259417199,True,0.0163497191490046,True,moneyline
Basketball,NCAAB,2026_03_05,07:00 PM,Boston University Terriers,American University Eagles,2026_03_05_American University Eagles_Boston University Terriers,0.523,0.477,68.8,69.8,138.6,3.5,-3.5,142.5,-115,-105,-108,-112,130,-155,2.3,1.6451612903225803,2.0964360587002098,1.9120458891013383,2.2222222222222223,2.026768642447419,122,102,1.97152,-103,2.22,122,0.1006202838220178,True,-0.0156678417547981,False,moneyline
Basketball,NCAAB,2026_03_05,07:00 PM,Delaware Fightin Blue Hens,Sam Houston State Bearkats,2026_03_05_Sam Houston State Bearkats_Delaware Fightin Blue Hens,0.219,0.781,77.3,68.8,146.1,-6.5,6.5,147.5,-108,-112,-115,-105,-285,230,1.350877192982456,3.3,1.2804097311139564,4.566210045662101,1.357234314980794,4.840182648401827,-279,384,4.84,384,1.2769175627240144,-361,0.0964187327823691,True,-0.0428761717146602,False,moneyline
Basketball,NCAAB,2026_03_05,07:00 PM,East Carolina Pirates,Tulsa Golden Hurricane,2026_03_05_Tulsa Golden Hurricane_East Carolina Pirates,0.218,0.782,80.5,72.1,152.6,-9.5,9.5,156.5,-108,-112,-105,-115,-470,360,1.2127659574468086,4.6,1.278772378516624,4.587155963302752,1.3554987212276215,4.862385321100918,-281,386,4.859999999999999,386,1.2745195729537366,-364,0.011629987475398,True,0.0399520328715907,True,moneyline
Basketball,NCAAB,2026_03_05,07:00 PM,FIU Golden Panthers,Middle Tennessee Blue Raiders,2026_03_05_Middle Tennessee Blue Raiders_FIU Golden Panthers,0.484,0.516,76.9,76.2,153.1,2.5,-2.5,154.5,-115,-105,-108,-112,124,-148,2.24,1.6756756756756757,1.937984496124031,2.066115702479339,2.054263565891473,2.1900826446281,105,119,2.1681,117,2.0008,100,0.1355408556027204,True,-0.0533715085394413,False,moneyline
Basketball,NCAAB,2026_03_05,07:00 PM,Norfolk State Spartans,Howard Bison,2026_03_05_Howard Bison_Norfolk State Spartans,0.403,0.597,72.6,69.3,141.9,-5.5,5.5,145.5,-105,-115,-110,-110,-205,170,1.4878048780487805,2.7,1.6750418760469012,2.481389578163772,1.7755443886097153,2.630272952853598,-128,163,2.6563,166,1.7634375,-131,-0.006093131493124,False,0.1050568962562059,True,moneyline
Basketball,NCAAB,2026_03_05,07:00 PM,Temple Owls,Tulane Green Wave,2026_03_05_Tulane Green Wave_Temple Owls,0.609,0.391,71.0,74.6,145.6,4.5,-4.5,144.5,-110,-110,-110,-110,170,-205,2.7,1.4878048780487805,2.557544757033248,1.6420361247947457,2.710997442455243,1.7405582922824303,171,-135,1.7146296296296295,-140,2.7371,174,0.0889148174837419,True,0.0050201822150234,True,moneyline
Basketball,NCAAB,2026_03_05,07:00 PM,Valparaiso Beacons,Indiana State Sycamores,2026_03_05_Indiana State Sycamores_Valparaiso Beacons,0.585,0.415,71.8,75.0,146.8,2.5,-2.5,135.5,-108,-112,-112,-108,124,-148,2.24,1.6756756756756757,2.409638554216868,1.7094017094017095,2.55421686746988,1.811965811965812,155,-123,1.7948780487804878,-126,2.5755,158,0.0396332776630766,True,0.0581544498987713,True,moneyline
