league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_juice_decimal_moneyline,home_juice_odds,away_juice_decimal_moneyline,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal,market_type,bet_side,line
Basketball,NCAAB,2026_03_07,01:00 PM,UMass Lowell River Hawks,Albany Great Danes,2026_03_07_Albany Great Danes_UMass Lowell River Hawks,0.578,0.422,70.3,73.2,143.5,2.5,-2.5,148.5,-110,-110,-112,-108,124,-148,2.24,1.6756756756756757,2.3696682464454977,1.7301038062283738,2.5118483412322274,1.833910034602076,151,-119,1.8982757690232053,-111,2.569954402213134,157,1.8928571428571428,1.925925925925926,1.6756756756756757,2.24,1.9090909090909087,1.9090909090909087,0.069980343930547,0.0573166093101606,moneyline,home,-148.0
Basketball,NCAAB,2026_03_07,02:00 PM,FIU Golden Panthers,Western Kentucky Hilltoppers,2026_03_07_Western Kentucky Hilltoppers_FIU Golden Panthers,0.458,0.542,80.5,78.7,159.2,-1.5,1.5,160.5,-102,-118,-108,-112,-118,-102,1.847457627118644,1.9803921568627447,1.8450184501845013,2.1834061135371177,1.955719557195572,2.314410480349345,-104,131,2.3537012391158743,135,2.009181071737252,101,1.925925925925926,1.8928571428571428,1.9803921568627447,1.847457627118644,1.847457627118644,1.9803921568627447,0.0800877370319954,0.0435691832414618,moneyline,home,-102.0
Basketball,NCAAB,2026_03_07,02:00 PM,Florida State Seminoles,SMU Mustangs,2026_03_07_SMU Mustangs_Florida State Seminoles,0.437,0.563,85.1,82.6,167.7,1.5,-1.5,160.5,-110,-110,-110,-110,110,-130,2.1,1.7692307692307692,1.7761989342806397,2.288329519450801,1.882770870337478,2.425629290617849,-113,142,2.477804642771229,148,1.9307382917370983,-107,1.9090909090909087,1.9090909090909087,1.7692307692307692,2.1,1.9090909090909087,1.9090909090909087,0.1616343231567401,-0.0417461101815138,moneyline,home,-130.0
Basketball,NCAAB,2026_03_07,02:00 PM,Fordham Rams,Rhode Island Rams,2026_03_07_Rhode Island Rams_Fordham Rams,0.472,0.528,69.8,68.6,138.4,1.5,-1.5,134.5,-110,-110,-105,-115,105,-125,2.05,1.8,1.8939393939393936,2.1186440677966103,2.0075757575757573,2.245762711864407,100,124,2.282376959142666,128,2.0249430523918,102,1.9523809523809523,1.869565217391304,1.8,2.05,1.9090909090909087,1.9090909090909087,0.1174158363499988,-0.00603617037914,moneyline,home,-125.0
Basketball,NCAAB,2026_03_07,02:00 PM,Liberty Flames,Sam Houston State Bearkats,2026_03_07_Sam Houston State Bearkats_Liberty Flames,0.667,0.333,73.1,78.5,151.6,4.5,-4.5,155.5,-112,-108,-110,-110,164,-198,2.64,1.5050505050505052,3.003003003003003,1.4992503748125936,3.183183183183183,1.5892053973013494,218,-169,1.680722972616838,-147,3.157762785490372,216,1.9090909090909087,1.9090909090909087,1.5050505050505052,2.64,1.925925925925926,1.8928571428571428,0.0694474800404948,0.0621079797799775,moneyline,home,-198.0
Basketball,NCAAB,2026_03_07,02:00 PM,Miami Hurricanes,Louisville Cardinals,2026_03_07_Louisville Cardinals_Miami Hurricanes,0.445,0.555,81.8,79.7,161.5,1.5,-1.5,156.5,-108,-112,-115,-105,105,-125,2.05,1.8,1.8018018018018016,2.247191011235955,1.9099099099099093,2.382022471910113,-109,138,2.436849194130382,144,1.964002508332474,-104,1.869565217391304,1.9523809523809523,1.8,2.05,1.8928571428571428,1.925925925925926,0.1451895786995845,-0.0213594411195512,moneyline,home,-125.0
Basketball,NCAAB,2026_03_07,02:00 PM,Tennessee Volunteers,Vanderbilt Commodores,2026_03_07_Vanderbilt Commodores_Tennessee Volunteers,0.61,0.39,78.4,81.9,160.3,4.5,-4.5,147.5,-110,-110,-110,-110,145,-175,2.45,1.5714285714285714,2.564102564102564,1.639344262295082,2.717948717948718,1.737704918032787,171,-135,1.8079626571245069,-124,2.71288162173727,171,1.9090909090909087,1.9090909090909087,1.5714285714285714,2.45,1.9090909090909087,1.9090909090909087,0.0832548671866997,0.0395515308362556,moneyline,home,-175.0
Basketball,NCAAB,2026_03_07,02:30 PM,Drexel Dragons,Northeastern Huskies,2026_03_07_Northeastern Huskies_Drexel Dragons,0.62,0.38,68.2,72.1,140.3,4.5,-4.5,140.5,-105,-115,-110,-110,160,-192,2.6,1.5208333333333337,2.631578947368421,1.6129032258064515,2.7894736842105265,1.709677419354839,178,-140,1.7804860209979945,-128,2.739193636562432,174,1.9090909090909087,1.9090909090909087,1.5208333333333337,2.6,1.869565217391304,1.9523809523809523,0.0958898482444405,0.0195444430608633,moneyline,home,-192.0
Basketball,NCAAB,2026_03_07,02:30 PM,Winthrop Eagles,Presbyterian Blue Hose,2026_03_07_Presbyterian Blue Hose_Winthrop Eagles,0.789,0.211,72.2,80.9,153.1,6.5,-6.5,146.5,-105,-115,-115,-105,240,-298,3.4,1.3355704697986577,4.739336492890995,1.2674271229404308,5.023696682464455,1.3434727503168566,402,-291,1.4596420207061092,-218,4.822233171127332,382,1.869565217391304,1.9523809523809523,1.3355704697986577,3.4,1.869565217391304,1.9523809523809523,0.0636442313116621,0.0867448460114984,moneyline,away,240.0
Basketball,NCAAB,2026_03_07,02:30 PM,Wofford Terriers,UNC Greensboro Spartans,2026_03_07_UNC Greensboro Spartans_Wofford Terriers,0.646,0.354,75.6,80.4,156.0,4.5,-4.5,156.5,-115,-105,-110,-110,142,-170,2.42,1.5882352941176472,2.824858757062147,1.547987616099071,2.994350282485876,1.6408668730650156,199,-156,1.734814324874514,-136,2.9690914240931487,197,1.9090909090909087,1.9090909090909087,1.5882352941176472,2.42,1.9523809523809523,1.869565217391304,0.0531990654697827,0.076419769644655,moneyline,home,-170.0
