league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal,market_type,bet_side,line
Basketball,NCAAB,2026_03_11,02:30 PM,Washington Huskies,USC Trojans,2026_03_11_USC Trojans_Washington Huskies,0.624,0.376,75.6,79.5,155.1,5.5,-5.5,152.5,-110,-110,-115,-105,185,-225,2.85,1.4444444444444444,2.6595744680851063,1.6025641025641026,2.650514705882353,1.6918349874577376,165,-145,0.0386168455821634,-0.0146785479991253,1.6918349874577376,2.650514705882353,-145,165,1.869565217391304,1.9523809523809523,1.4444444444444444,2.85,1.9090909090909087,1.9090909090909087,-0.1012334992490266,0.0264080179921049,moneyline,away,185.0
Basketball,NCAAB,2026_03_11,05:00 PM,Stephen F Austin Lumberjacks,McNeese State Cowboys,2026_03_11_McNeese State Cowboys_Stephen F Austin Lumberjacks,0.357,0.643,72.4,67.8,140.2,-1.5,1.5,137.5,-110,-110,-110,-110,-130,110,1.7692307692307692,2.1,1.5552099533437014,2.801120448179272,1.6717760136508764,2.8201403493058663,-149,182,-0.0069928347514554,0.057152479220407,2.8201403493058663,1.6717760136508764,182,-149,1.9090909090909087,1.9090909090909087,2.1,1.7692307692307692,1.9090909090909087,1.9090909090909087,-0.121598194906981,0.0329488653200481,moneyline,away,-130.0
Basketball,NCAAB,2026_03_11,06:30 PM,Indiana Hoosiers,Northwestern Wildcats,2026_03_11_Northwestern Wildcats_Indiana Hoosiers,0.74,0.26,70.3,77.7,148.0,4.5,-4.5,142.5,-110,-110,-108,-112,160,-192,2.6,1.5208333333333337,3.846153846153846,1.351351351351351,3.7599981549815498,1.4646161745285011,276,-215,0.067701222081753,-0.0358979089790897,1.4646161745285011,3.7599981549815498,-215,276,1.925925925925926,1.8928571428571428,1.5208333333333337,2.6,1.9090909090909087,1.9090909090909087,0.0252384944275531,-0.1186578073024491,moneyline,home,-192.0
Basketball,NCAAB,2026_03_11,06:30 PM,Marquette Golden Eagles,Xavier Musketeers,2026_03_11_Xavier Musketeers_Marquette Golden Eagles,0.586,0.414,76.8,80.0,156.8,4.5,-4.5,154.5,-110,-110,-108,-112,164,-198,2.64,1.5050505050505052,2.415458937198068,1.706484641638225,2.452605156183141,1.7899266954488215,145,-127,0.0314831804281344,0.0010633290543431,1.7899266954488215,2.452605156183141,-127,145,1.925925925925926,1.8928571428571428,1.5050505050505052,2.64,1.9090909090909087,1.9090909090909087,-0.1057474330279428,0.0289418356665451,moneyline,away,164.0
Basketball,NCAAB,2026_03_11,07:00 PM,Florida State Seminoles,California Golden Bears,2026_03_11_California Golden Bears_Florida State Seminoles,0.498,0.502,78.4,78.4,156.8,4.5,-4.5,152.5,-115,-105,-115,-105,145,-175,2.45,1.5714285714285714,1.99203187250996,2.0080321285140563,2.0725651595076613,2.0828253830695806,107,108,0.0260223561919115,0.0260223561919115,2.0828253830695806,2.0725651595076613,108,107,1.869565217391304,1.9523809523809523,1.5714285714285714,2.45,1.9523809523809523,1.869565217391304,-0.1562465760816831,0.0743306121059395,moneyline,away,145.0
Basketball,NCAAB,2026_03_11,07:00 PM,West Virginia Mountaineers,Brigham Young Cougars,2026_03_11_Brigham Young Cougars_West Virginia Mountaineers,0.382,0.618,76.2,72.3,148.5,-4.5,4.5,142.5,-110,-110,-110,-110,-205,170,1.4878048780487805,2.7,1.6181229773462784,2.6178010471204187,1.7086922298287204,2.611101847802318,-141,161,-0.0146785479991253,0.0386168455821634,2.611101847802318,1.7086922298287204,161,-141,1.9090909090909087,1.9090909090909087,2.7,1.4878048780487805,1.9090909090909087,1.9090909090909087,0.0126097117132406,-0.0868882450785312,moneyline,home,170.0
Basketball,NCAAB,2026_03_11,08:30 PM,Florida AM Rattlers,Jackson State Tigers,2026_03_11_Jackson State Tigers_Florida AM Rattlers,0.594,0.406,72.7,76.0,148.7,4.5,-4.5,147.5,-118,-102,-110,-110,170,-205,2.7,1.4878048780487805,2.463054187192118,1.6835016835016836,2.4926476893453144,1.763031535341705,149,-131,0.0314831804281344,0.0010633290543431,1.763031535341705,2.4926476893453144,-131,149,1.9090909090909087,1.9090909090909087,1.4878048780487805,2.7,1.9803921568627447,1.847457627118644,-0.1049263188388224,0.0308094691530589,moneyline,away,170.0
Basketball,NCAAB,2026_03_11,09:00 PM,Sam Houston State Bearkats,New Mexico State Aggies,2026_03_11_New Mexico State Aggies_Sam Houston State Bearkats,0.612,0.388,73.5,77.3,150.8,4.5,-4.5,156.5,-110,-110,-110,-110,164,-198,2.64,1.5050505050505052,2.5773195876288657,1.6339869281045751,2.571688989722283,1.726442571133265,157,-138,0.0386168455821634,-0.0146785479991253,1.726442571133265,2.571688989722283,-138,157,1.9090909090909087,1.9090909090909087,1.5050505050505052,2.64,1.9090909090909087,1.9090909090909087,-0.0852037762027114,0.0100616298410747,moneyline,away,164.0
Basketball,NCAAB,2026_03_11,09:30 PM,Oklahoma Sooners,South Carolina Gamecocks,2026_03_11_South Carolina Gamecocks_Oklahoma Sooners,0.698,0.302,76.9,82.8,159.7,7.5,-7.5,149.5,-108,-112,-110,-110,240,-298,3.4,1.3355704697986577,3.3112582781456954,1.4326647564469914,3.307656198347108,1.5649206149510604,231,-177,0.0758829227788541,-0.0155785123966942,1.5649206149510604,3.307656198347108,-177,231,1.9090909090909087,1.9090909090909087,1.3355704697986577,3.4,1.8928571428571428,1.925925925925926,-0.109733668852344,0.0082112347940477,moneyline,away,240.0
Basketball,NCAAB,2026_03_11,11:30 PM,UC Davis Aggies,UC Santa Barbara Gauchos,2026_03_11_UC Santa Barbara Gauchos_UC Davis Aggies,0.382,0.618,77.1,73.4,150.5,-5.5,5.5,142.5,-102,-118,-110,-110,-218,180,1.4587155963302751,2.8,1.6181229773462784,2.6178010471204187,1.7086922298287204,2.611101847802318,-141,161,-0.0146785479991253,0.0386168455821634,2.611101847802318,1.7086922298287204,161,-141,1.9090909090909087,1.9090909090909087,2.8,1.4587155963302751,1.847457627118644,1.9803921568627447,0.0258372249407538,-0.1002916887325162,moneyline,home,180.0
