league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_play,under_edge_decimal,under_play
Basketball,NCAAB,2026_02_24,06:00 PM,New Haven Chargers,Saint Francis PA Red Flash,2026_02_24_Saint Francis PA Red Flash_New Haven Chargers,0.69,0.31,63.3,69.1,132.4,6.5,-6.5,140.5,-102,-118,-115,-105,260,-325,1.869565217391304,1.9523809523809523,4.193769650065374,1.3131096195304914,4.445395829069296,1.391896196702321,344,-255,4.5925592417061605,359,1.3473979392200337,-288,0.3171402042176437,True,-0.2299761185502083,False
Basketball,NCAAB,2026_02_24,06:30 PM,Eastern Michigan Eagles,Miami RedHawks,2026_02_24_Miami RedHawks_Eastern Michigan Eagles,0.146,0.854,82.4,71.5,153.9,-8.5,8.5,153.5,-118,-102,-112,-108,-470,360,1.8928571428571428,1.925925925925926,1.9704346613374344,2.0304660785939155,2.0886607410176805,2.1522940433095505,108,115,2.069387755102041,107,2.161082474226804,116,0.0450671727885081,True,0.0564997018485389,True
Basketball,NCAAB,2026_02_24,06:30 PM,La Salle Explorers,George Washington Colonials,2026_02_24_George Washington Colonials_La Salle Explorers,0.236,0.764,77.1,69.0,146.1,-7.5,7.5,147.5,-112,-108,-110,-110,-340,270,1.9090909090909087,1.9090909090909087,2.229588981081725,1.8132798970923232,2.3633643199466285,1.9220766909178624,136,-108,2.2998300283286124,130,1.9776672194582643,-102,0.0889947819884755,True,0.0181632805179318,True
Basketball,NCAAB,2026_02_24,07:00 PM,Akron Zips,Buffalo Bulls,2026_02_24_Buffalo Bulls_Akron Zips,0.884,0.116,73.4,85.3,158.7,15.5,-15.5,157.5,-115,-105,-112,-108,900,-1600,1.8928571428571428,1.925925925925926,1.8771436446258,2.1400641230509194,1.989772263303348,2.2684679704339747,-101,126,2.151202263083451,115,2.1025409836065574,110,0.0634455517276885,True,0.0436157834602339,True
Basketball,NCAAB,2026_02_24,07:00 PM,Ball State Cardinals,UMass Minutemen,2026_02_24_UMass Minutemen_Ball State Cardinals,0.285,0.715,75.3,68.6,143.9,-4.5,4.5,140.5,-118,-102,-115,-105,-218,180,1.869565217391304,1.9523809523809523,1.6483969916044758,2.5422650211955387,1.7473008111007444,2.694800922467272,-133,169,1.812074617824181,-123,2.603514412416851,160,-0.0169699335295012,False,0.128098919053039,True
Basketball,NCAAB,2026_02_24,07:00 PM,Bowling Green Falcons,Western Michigan Broncos,2026_02_24_Western Michigan Broncos_Bowling Green Falcons,0.838,0.162,70.9,81.1,152.0,12.5,-12.5,149.5,-105,-115,-110,-110,675,-1050,1.9090909090909087,1.9090909090909087,1.7383586129394852,2.354355434439767,1.8426601297158545,2.4956167605061528,-118,149,1.8337218826791,-120,2.508792452830189,151,-0.0215294446816969,False,0.1252113859396926,True
Basketball,NCAAB,2026_02_24,07:00 PM,Dayton Flyers,Saint Louis Billikens,2026_02_24_Saint Louis Billikens_Dayton Flyers,0.337,0.663,80.0,74.8,154.8,-3.5,3.5,156.5,-105,-115,-112,-108,-175,145,1.8928571428571428,1.925925925925926,2.2702821535431053,1.7872266781130264,2.406499082755692,1.894460278799808,140,-111,2.497560975609756,150,1.8294384610174088,-121,0.1279112617924528,True,-0.0273850483047757,False
Basketball,NCAAB,2026_02_24,07:00 PM,Georgetown Hoyas,Marquette Golden Eagles,2026_02_24_Marquette Golden Eagles_Georgetown Hoyas,0.601,0.399,73.3,76.6,149.9,2.5,-2.5,150.5,-105,-115,-112,-108,130,-155,1.8928571428571428,1.925925925925926,2.105053470056471,1.904933586561108,2.23135667825986,2.019229601754774,123,101,2.09978102189781,110,2.1428925619834707,114,0.052061750525202,True,0.0525718159352312,True
Basketball,NCAAB,2026_02_24,07:00 PM,Indiana Hoosiers,Northwestern Wildcats,2026_02_24_Northwestern Wildcats_Indiana Hoosiers,0.806,0.194,69.0,78.2,147.2,8.5,-8.5,145.5,-108,-112,-108,-112,350,-455,1.925925925925926,1.8928571428571428,1.8169356267034744,2.224086656662573,1.9259517643056827,2.357531856062328,-107,135,1.8871189623547908,-113,2.410626535626536,141,-0.0106775301125731,False,0.1134719721536454,True
Basketball,NCAAB,2026_02_24,07:00 PM,Kent State Golden Flashes,Central Michigan Chippewas,2026_02_24_Central Michigan Chippewas_Kent State Golden Flashes,0.862,0.138,72.5,83.5,156.0,11.5,-11.5,156.5,-110,-110,-105,-115,525,-750,1.9523809523809523,1.869565217391304,2.0888886106787075,1.9183675815809087,2.21422192731943,2.0334696364757634,121,103,2.299837398373984,130,1.953684210526316,-105,0.07738177353493,True,0.0230302726543706,True
Basketball,NCAAB,2026_02_24,07:00 PM,Marshall Thundering Herd,Old Dominion Monarchs,2026_02_24_Old Dominion Monarchs_Marshall Thundering Herd,0.764,0.236,75.1,83.2,158.3,7.5,-7.5,159.5,-115,-105,-110,-110,270,-340,1.9090909090909087,1.9090909090909087,2.189136647411428,1.8409462463181585,2.3204848462561136,1.951403021097248,132,-105,2.442105263157895,144,1.8594104308390025,-116,0.1143267651888342,True,-0.0139953542392564,False
