game_date,league,away_team,home_team,market_type,bet_side,line,game_id,take_odds,take_team,take_bet_edge_decimal,take_bet_edge_pct
2026_02_24,NCAAB,Western Michigan Broncos,Bowling Green Falcons,total,over,149.5,2026_02_24_Western Michigan Broncos_Bowling Green Falcons,-123,over,0.0962241543519,0.0530784483196907
2026_02_24,NCAAB,Saint Louis Billikens,Dayton Flyers,total,under,156.5,2026_02_24_Saint Louis Billikens_Dayton Flyers,-124,under,0.1193041082237755,0.0660371235721701
2026_02_24,NCAAB,Cincinnati Bearcats,Texas Tech Red Raiders,total,over,142.5,2026_02_24_Cincinnati Bearcats_Texas Tech Red Raiders,-119,over,0.0886191648903511,0.0482331893452577
2026_02_24,NCAAB,Northern Illinois Huskies,Toledo Rockets,total,over,150.5,2026_02_24_Northern Illinois Huskies_Toledo Rockets,-136,over,0.2195097016908953,0.1266739820419336
2026_02_24,NCAAB,Louisiana Ragin Cajuns,Troy Trojans,total,over,134.5,2026_02_24_Louisiana Ragin Cajuns_Troy Trojans,-120,over,0.0915394942664653,0.0499019686836949
2026_02_24,NCAAB,Coastal Carolina Chanticleers,Georgia State Panthers,total,over,139.5,2026_02_24_Coastal Carolina Chanticleers_Georgia State Panthers,-136,over,0.1321167883211675,0.0760406962938606
2026_02_24,NCAAB,Bradley University Braves,Illinois Chicago,total,over,142.5,2026_02_24_Bradley University Braves_Illinois Chicago,-115,over,0.0855022170811643,0.0457995559456807
2026_02_24,NCAAB,Southern Miss Golden Eagles,Arkansas State Red Wolves,total,under,158.5,2026_02_24_Southern Miss Golden Eagles_Arkansas State Red Wolves,-140,under,0.2363275495805614,0.1377157314538717
2026_02_24,NCAAB,San Jose State Spartans,Air Force Falcons,total,under,145.5,2026_02_24_San Jose State Spartans_Air Force Falcons,-145,under,0.1819611910776004,0.1078222072479081
2026_02_24,NCAAB,Wyoming Cowboys,Boise State Broncos,total,over,144.5,2026_02_24_Wyoming Cowboys_Boise State Broncos,-133,over,0.1560181073260178,0.088996935648621
2026_02_24,NCAAB,Fresno State Bulldogs,Colorado State Rams,total,under,148.5,2026_02_24_Fresno State Bulldogs_Colorado State Rams,-116,under,0.0932490041594795,0.0501572813315836
2026_02_24,NCAAB,Tennessee Volunteers,Missouri Tigers,total,over,144.5,2026_02_24_Tennessee Volunteers_Missouri Tigers,-124,over,0.1051859854915884,0.0583101604278076
