game_id,league,market,take_bet,take_bet_edge_decimal,take_bet_edge_pct
2026_02_24_New Haven Chargers_Saint Francis PA Red Flash,Basketball,total,under_bet,0.6179221739088698,0.4630507767473891
2026_02_24_Ball State Cardinals_UMass Minutemen,Basketball,total,over_bet,0.0746460648961826,0.0415874245881308
2026_02_24_Bowling Green Falcons_Western Michigan Broncos,Basketball,total,over_bet,0.0962241543519,0.0530784483196907
2026_02_24_Dayton Flyers_Saint Louis Billikens,Basketball,total,under_bet,0.1193041082237755,0.0660371235721701
2026_02_24_Indiana Hoosiers_Northwestern Wildcats,Basketball,total,over_bet,0.0636701910066397,0.0341898214153703
2026_02_24_Marshall Thundering Herd_Old Dominion Monarchs,Basketball,total,under_bet,0.0666343002791596,0.036166007905138
2026_02_24_South Carolina Gamecocks_Kentucky Wildcats,Basketball,total,under_bet,0.0598712126851779,0.0326632145395469
2026_02_24_Texas Tech Red Raiders_Cincinnati Bearcats,Basketball,total,over_bet,0.0886191648903511,0.0482331893452577
2026_02_24_Toledo Rockets_Northern Illinois Huskies,Basketball,total,over_bet,0.2195097016908953,0.1266739820419336
2026_02_24_Troy Trojans_Louisiana Ragin Cajuns,Basketball,total,over_bet,0.0915394942664653,0.0499019686836949
2026_02_24_Georgia State Panthers_Coastal Carolina Chanticleers,Basketball,total,over_bet,0.1321167883211675,0.0760406962938606
2026_02_24_Illinois Chicago_Bradley University Braves,Basketball,total,over_bet,0.0855022170811643,0.0457995559456807
2026_02_24_Arkansas State Red Wolves_Southern Miss Golden Eagles,Basketball,total,under_bet,0.2363275495805614,0.1377157314538717
2026_02_24_Air Force Falcons_San Jose State Spartans,Basketball,total,under_bet,0.1819611910776004,0.1078222072479081
2026_02_24_Boise State Broncos_Wyoming Cowboys,Basketball,total,over_bet,0.1560181073260178,0.088996935648621
2026_02_24_Colorado State Rams_Fresno State Bulldogs,Basketball,total,under_bet,0.0932490041594795,0.0501572813315836
2026_02_24_Missouri Tigers_Tennessee Volunteers,Basketball,total,over_bet,0.1051859854915884,0.0583101604278076
2026_02_24_Oklahoma Sooners_Auburn Tigers,Basketball,total,over_bet,0.3367855699077904,0.2084591065073714
2026_02_24_Utah Utes_Iowa State Cyclones,Basketball,total,over_bet,0.4715252558600198,0.3317488759477709
2026_02_24_Brigham Young Cougars_UCF Knights,Basketball,total,over_bet,0.3336182336182338,0.2095186974414029
2026_02_24_UCLA Bruins_USC Trojans,Basketball,total,over_bet,0.0544838373305531,0.029636982416336
