league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,acceptable_total_over_decimal,acceptable_total_under_decimal,acceptable_total_over_american,acceptable_total_under_american,total_over_juice_decimal,total_over_juice_odds,total_under_juice_decimal,total_under_juice_odds,over_edge_decimal,over_edge_pct,over_play,under_edge_decimal,under_edge_pct,under_play
Basketball,NCAAB,2026_02_24,06:00 PM,New Haven Chargers,Saint Francis PA Red Flash,2026_02_24_Saint Francis PA Red Flash_New Haven Chargers,0.69,0.31,63.3,69.1,132.4,6.5,-6.5,140.5,-102,-118,-115,-105,260,-325,1.869565217391304,1.9523809523809523,4.193769650065374,1.3131096195304914,4.403458132568643,1.378765100507016,340,-264,4.551184834123223,355,1.3344587784720825,-299,-2.6816196167319197,-0.5892135157038789,False,0.6179221739088698,0.4630507767473891,True
Basketball,NCAAB,2026_02_24,07:00 PM,Bowling Green Falcons,Western Michigan Broncos,2026_02_24_Western Michigan Broncos_Bowling Green Falcons,0.838,0.162,70.9,81.1,152.0,12.5,-12.5,149.5,-105,-115,-110,-110,675,-1050,1.9090909090909087,1.9090909090909087,1.7383586129394852,2.354355434439767,1.8252765435864595,2.472073206161755,-121,147,1.8128667547390087,-123,2.488641509433962,149,0.0962241543519,0.0530784483196907,True,-0.5795506003430533,-0.2328782985199307,False
Basketball,NCAAB,2026_02_24,07:00 PM,Dayton Flyers,Saint Louis Billikens,2026_02_24_Saint Louis Billikens_Dayton Flyers,0.337,0.663,80.0,74.8,154.8,-3.5,3.5,156.5,-105,-115,-112,-108,-175,145,1.8928571428571428,1.925925925925926,2.2702821535431053,1.7872266781130264,2.383796261220261,1.8765880120186773,138,-114,2.476747967479675,148,1.8066218177021505,-124,-0.5838908246225323,-0.235748987094838,False,0.1193041082237755,0.0660371235721701,True
Basketball,NCAAB,2026_02_24,07:00 PM,Texas Tech Red Raiders,Cincinnati Bearcats,2026_02_24_Cincinnati Bearcats_Texas Tech Red Raiders,0.758,0.242,68.4,76.4,144.8,6.5,-6.5,142.5,-112,-108,-108,-112,240,-298,1.925925925925926,1.8928571428571428,1.7527281780705026,2.3285008176036914,1.840364586974028,2.444925858483876,-118,144,1.8373067610355749,-119,2.4535555555555555,145,0.0886191648903511,0.0482331893452577,True,-0.5606984126984127,-0.2285248489396664,False
Basketball,NCAAB,2026_02_24,07:00 PM,Toledo Rockets,Northern Illinois Huskies,2026_02_24_Northern Illinois Huskies_Toledo Rockets,0.868,0.132,70.8,82.1,152.9,12.5,-12.5,150.5,-108,-112,-105,-115,650,-1000,1.9523809523809523,1.869565217391304,1.7487196899182471,2.3356133322861994,1.83615567441416,2.452393998900509,-119,145,1.732871250690057,-136,2.6119834710743803,161,0.2195097016908953,0.1266739820419336,True,-0.7424182536830763,-0.2842354333037564,False
Basketball,NCAAB,2026_02_24,07:00 PM,Troy Trojans,Louisiana Ragin Cajuns,2026_02_24_Louisiana Ragin Cajuns_Troy Trojans,0.86,0.14,63.0,74.1,137.1,11.5,-11.5,134.5,-115,-105,-108,-112,550,-800,1.925925925925926,1.8928571428571428,1.71653791706948,2.3955995575081808,1.802364812922954,2.5153795353835897,-124,151,1.8343864316594607,-120,2.47235,147,0.0915394942664653,0.0499019686836949,True,-0.5794928571428573,-0.2343894906234381,False
Basketball,NCAAB,2026_02_24,07:30 PM,Georgia State Panthers,Coastal Carolina Chanticleers,2026_02_24_Coastal Carolina Chanticleers_Georgia State Panthers,0.446,0.554,72.5,70.4,142.9,-1.5,1.5,139.5,-102,-118,-115,-105,-118,-102,1.869565217391304,1.9523809523809523,1.6474021335937064,2.544635008304707,1.7297722402733915,2.6718667587199425,-137,167,1.7374484290701364,-136,2.658491379310345,166,0.1321167883211675,0.0760406962938606,True,-0.7061104269293927,-0.2656056861514326,False
Basketball,NCAAB,2026_02_24,08:00 PM,Illinois Chicago,Bradley University Braves,2026_02_24_Bradley University Braves_Illinois Chicago,0.591,0.409,70.6,73.9,144.5,3.5,-3.5,142.5,-115,-105,-105,-115,140,-166,1.9523809523809523,1.869565217391304,1.7833453240983943,2.276576203669777,1.8725125903033144,2.390405013853266,-114,139,1.866878735299788,-115,2.4032777777777774,140,0.0855022170811643,0.0457995559456807,True,-0.5337125603864734,-0.2220769339780513,False
Basketball,NCAAB,2026_02_24,08:30 PM,Arkansas State Red Wolves,Southern Miss Golden Eagles,2026_02_24_Southern Miss Golden Eagles_Arkansas State Red Wolves,0.775,0.225,73.2,81.4,154.6,9.5,-9.5,158.5,-112,-108,-115,-105,370,-485,1.869565217391304,1.9523809523809523,2.6858587618334626,1.593169500695566,2.820151699925136,1.6728279757303444,182,-148,2.755172413793104,176,1.7160534028003909,-140,-0.8856071964018002,-0.3214344016977747,False,0.2363275495805614,0.1377157314538717,True
Basketball,NCAAB,2026_02_24,09:00 PM,Air Force Falcons,San Jose State Spartans,2026_02_24_San Jose State Spartans_Air Force Falcons,0.299,0.701,73.7,67.7,141.4,-6.5,6.5,145.5,-108,-112,-105,-115,-310,250,1.9523809523809523,1.869565217391304,2.773881670712533,1.563735460211571,2.91257575424816,1.6419222332221497,191,-155,2.8386098130841124,184,1.6876040263137035,-145,-0.8862288607031601,-0.3122052409662756,False,0.1819611910776004,0.1078222072479081,True
