league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_points,home_projected_points,total_projected_points,away_spread,home_spread,total,away_dk_spread_american,home_dk_spread_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_decimal,home_decimal,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_extra_juice,away_extra_juice,home_juice_decimal_moneyline,away_juice_decimal_moneyline,home_juice_odds,away_juice_odds,dk_total_over_decimal,dk_total_under_decimal,home_dk_decimal_moneyline,away_dk_decimal_moneyline,home_dk_spread_decimal,away_dk_spread_decimal,home_ml_edge_decimal,away_ml_edge_decimal,market_type,bet_side,line
Basketball,NCAAB,2026_02_26,05:00 PM,Saint Bonaventure Bonnies,Rhode Island Rams,2026_02_26_Rhode Island Rams_Saint Bonaventure Bonnies,0.575,0.425,70.6,73.5,144.1,3.5,-3.5,143.5,-118,-102,-112,-108,136,-162,2.3600000000000003,1.617283950617284,2.3529411764705883,1.7391304347826089,2.477804642771229,1.850120625212368,148,-118,0.0314831804281344,0.0238862160211691,1.850120625212368,2.477804642771229,-118,148,1.8928571428571428,1.925925925925926,1.617283950617284,2.3600000000000003,1.9803921568627447,1.847457627118644,-0.0778153126147882,-0.0201457454117141,moneyline,away,136.0
Basketball,NCAAB,2026_02_26,06:00 PM,Binghamton Bearcats,New Hampshire Wildcats,2026_02_26_New Hampshire Wildcats_Binghamton Bearcats,0.452,0.548,70.4,68.5,138.9,-2.5,2.5,142.5,-118,-102,-115,-105,-162,136,1.617283950617284,2.3600000000000003,1.824817518248175,2.2123893805309733,1.9307382917370983,2.3129445077026123,-107,131,0.0189182853315472,0.0242883895131085,2.3129445077026123,1.9307382917370983,131,-107,1.869565217391304,1.9523809523809523,2.3600000000000003,1.617283950617284,1.9803921568627447,1.847457627118644,0.0086205128814035,-0.1003840243150328,moneyline,home,136.0
Basketball,NCAAB,2026_02_26,06:00 PM,UMBC Retrievers,Bryant Bulldogs,2026_02_26_Bryant Bulldogs_UMBC Retrievers,0.808,0.192,64.3,73.6,137.9,10.5,-10.5,138.5,-118,-102,-110,-110,425,-575,5.25,1.1739130434782608,5.208333333333333,1.2376237623762376,5.162089495225103,1.3855970660508563,416,-259,0.0863320409858765,-0.0369236016371077,1.3855970660508563,5.162089495225103,-259,416,1.9090909090909087,1.9090909090909087,1.1739130434782608,5.25,1.9803921568627447,1.847457627118644,-0.1301413167320435,0.0032438139764625,moneyline,away,425.0
Basketball,NCAAB,2026_02_26,06:30 PM,Albany Great Danes,Maine Black Bears,2026_02_26_Maine Black Bears_Albany Great Danes,0.692,0.308,62.9,68.7,131.6,5.5,-5.5,131.5,-110,-110,-115,-105,200,-245,3.0,1.4081632653061225,3.2467532467532467,1.4450867052023122,3.287967768595041,1.6032765123763315,229,-166,0.0758829227788541,-0.0155785123966942,1.6032765123763315,3.287967768595041,-166,229,1.869565217391304,1.9523809523809523,1.4081632653061225,3.0,1.9090909090909087,1.9090909090909087,-0.0864221995597408,-0.0291940988945166,moneyline,away,200.0
Basketball,NCAAB,2026_02_26,06:30 PM,Grambling State Tigers,Bethune Cookman Wildcats,2026_02_26_Bethune Cookman Wildcats_Grambling State Tigers,0.459,0.541,73.0,71.4,144.4,-1.5,1.5,144.5,105,-125,-115,-105,-112,-108,1.8928571428571428,1.925925925925926,1.8484288354898333,2.178649237472767,1.9554596527068435,2.282376959142666,-105,128,0.0189182853315472,0.0242883895131085,2.282376959142666,1.9554596527068435,128,-105,1.869565217391304,1.9523809523809523,1.925925925925926,1.8928571428571428,1.8,2.05,-0.0810910500252124,-0.0169131712974791,moneyline,away,-112.0
Basketball,NCAAB,2026_02_26,07:00 PM,Central Connecticut State Blue Devils,Mercyhurst Lakers,2026_02_26_Mercyhurst Lakers_Central Connecticut State Blue Devils,0.606,0.394,65.9,69.4,135.3,3.5,-3.5,139.5,-108,-112,-110,-110,150,-180,2.5,1.5555555555555556,2.538071065989848,1.6501650165016502,2.612775288831836,1.7700371593724191,161,-130,0.0386168455821634,0.0010633290543431,1.7700371593724191,2.612775288831836,-130,161,1.9090909090909087,1.9090909090909087,1.5555555555555556,2.5,1.8928571428571428,1.925925925925926,-0.0778972522102379,-0.017265210569602,moneyline,away,150.0
Basketball,NCAAB,2026_02_26,07:00 PM,Charleston Southern Buccaneers,Winthrop Eagles,2026_02_26_Winthrop Eagles_Charleston Southern Buccaneers,0.263,0.737,86.0,78.6,164.6,-6.5,6.5,162.5,-115,-105,-115,-105,-305,245,1.3278688524590163,3.45,1.35685210312076,3.802281368821293,1.4930801950226906,3.769639175891759,-203,277,-0.0358979089790897,0.067701222081753,3.769639175891759,1.4930801950226906,277,-203,1.869565217391304,1.9523809523809523,3.45,1.3278688524590163,1.9523809523809523,1.869565217391304,-0.0245776935582827,-0.0833300306900041,moneyline,home,245.0
Basketball,NCAAB,2026_02_26,07:00 PM,Chattanooga Mocs,UNC Greensboro Spartans,2026_02_26_UNC Greensboro Spartans_Chattanooga Mocs,0.618,0.382,74.5,78.2,152.7,4.5,-4.5,154.5,-115,-105,-110,-110,160,-192,2.6,1.5208333333333337,2.6178010471204187,1.6181229773462784,2.650514705882353,1.7356751312077765,165,-136,0.0386168455821634,-0.0146785479991253,1.7356751312077765,2.650514705882353,-136,165,1.9090909090909087,1.9090909090909087,1.5208333333333337,2.6,1.9523809523809523,1.869565217391304,-0.0813895625732469,-0.0073301736408235,moneyline,away,160.0
Basketball,NCAAB,2026_02_26,07:00 PM,Drexel Dragons,Campbell Fighting Camels,2026_02_26_Campbell Fighting Camels_Drexel Dragons,0.508,0.492,71.2,71.6,142.8,1.5,-1.5,141.5,-105,-115,-112,-108,110,-130,2.1,1.7692307692307692,2.032520325203252,1.968503937007874,2.144386724441095,2.0725651595076613,114,107,0.0260223561919115,0.0260223561919115,2.0725651595076613,2.144386724441095,107,114,1.8928571428571428,1.925925925925926,1.7692307692307692,2.1,1.869565217391304,1.9523809523809523,-0.082723513892286,-0.009856680797,moneyline,away,110.0
Basketball,NCAAB,2026_02_26,07:00 PM,Florida Atlantic Owls,Temple Owls,2026_02_26_Temple Owls_Florida Atlantic Owls,0.669,0.331,70.9,76.4,147.3,4.5,-4.5,145.5,-108,-112,-115,-105,170,-205,2.7,1.4878048780487805,3.021148036253776,1.4947683109118086,3.088252283922974,1.626685863078268,209,-160,0.0559188935771214,-0.0069928347514554,1.626685863078268,3.088252283922974,-160,209,1.869565217391304,1.9523809523809523,1.4878048780487805,2.7,1.8928571428571428,1.925925925925926,-0.0573843038525258,-0.0465626279764391,moneyline,away,170.0
